timestamp,cpu_load,memory_usage,disk_io,network_io,prediction
2025-10-16 16:37:36.949628,134.73,90.23,195.01,126.12,128.8887373125176
2025-10-16 16:37:37.949628,131.27,44.94,268.01,110.14,124.89300572311498
2025-10-16 16:37:38.949627,99.01,24.1,206.86,105.14,95.15997268054322
2025-10-16 16:37:39.949627,95.05,92.66,95.04,80.27,90.97386612998146
2025-10-16 16:37:40.949626,126.3,54.46,282.19,45.98,121.02822689678771
2025-10-16 16:37:41.949626,66.05,29.23,77.15,137.61,65.40218291571964
2025-10-16 16:37:42.949625,87.18,48.38,95.2,101.01,73.04027808087648
2025-10-16 16:37:43.949625,83.97,81.79,88.14,100.08,87.44642340043553
2025-10-16 16:37:44.949624,85.97,65.75,117.61,122.92,92.83118361278584
2025-10-16 16:37:45.949624,124.64,94.32,262.19,10.92,127.9386006344192
2025-10-16 16:37:46.949623,139.75,98.05,191.32,146.78,135.83879221718598
2025-10-16 16:37:47.949623,53.83,48.91,74.45,34.53,53.75621999214729
2025-10-16 16:37:48.949622,78.08,89.68,51.57,60.17,72.43611505976149
2025-10-16 16:37:49.949622,117.29,95.66,175.66,93.21,119.20842784651344
2025-10-16 16:37:50.949621,90.89,35.97,212.69,42.11,90.19689949672198
2025-10-16 16:37:51.949621,86.57,92.02,72.8,74.58,82.85346943919116
2025-10-16 16:37:52.949620,53.36,31.86,50.45,95.89,50.35372724349877
2025-10-16 16:37:53.949620,93.67,61.23,165.43,70.34,94.34098171228152
2025-10-16 16:37:54.949619,138.03,83.88,269.48,128.4,148.46802076252578
2025-10-16 16:37:55.949619,72.96,48.21,50.31,112.35,61.78954616527923
2025-10-16 16:37:56.949618,50.86,32.39,96.96,19.14,49.14788378789531
2025-10-16 16:37:57.949618,68.17,45.36,76.74,111.13,68.03312822644504
2025-10-16 16:37:58.949617,59.96,65.79,79.41,80.19,72.84175939955605
2025-10-16 16:37:59.949616,72.08,49.38,71.33,118.88,69.97819418588008
2025-10-16 16:38:00.949616,140.0,80.93,220.18,134.48,133.45156563967302
2025-10-16 16:38:01.949615,73.52,75.12,104.85,29.67,74.9896147197529
2025-10-16 16:38:02.949615,89.67,77.94,118.32,102.45,95.03292875433087
2025-10-16 16:38:03.949614,129.14,68.1,221.07,107.56,121.90213065322412
2025-10-16 16:38:04.949614,85.39,27.87,150.84,142.99,87.8650362346158
2025-10-16 16:38:05.949613,129.17,95.73,172.4,142.6,128.175279559147
2025-10-16 16:38:06.949613,114.55,36.14,234.3,112.85,110.9430659627424
2025-10-16 16:38:07.949612,86.02,20.22,226.98,32.89,84.75017317400155
2025-10-16 16:38:08.949612,132.53,90.73,190.41,149.74,132.4997802884624
2025-10-16 16:38:09.949611,141.46,88.87,265.0,114.67,146.86756774281233
2025-10-16 16:38:10.949611,103.14,96.99,103.81,108.11,101.34978079397595
2025-10-16 16:38:11.949610,111.27,50.57,219.45,66.88,104.4906143570808
2025-10-16 16:38:12.949610,129.25,95.75,210.56,64.46,123.93548137109042
2025-10-16 16:38:13.949609,105.8,84.83,139.18,93.6,102.94861686110556
2025-10-16 16:38:14.949609,143.58,74.75,292.9,113.07,147.83952990528735
2025-10-16 16:38:15.949608,95.63,22.77,189.1,121.69,92.49738647656855
2025-10-16 16:38:16.949608,133.22,73.77,250.46,93.75,130.7667388530504
2025-10-16 16:38:17.949607,103.42,68.91,131.24,129.2,99.75211954749393
2025-10-16 16:38:18.949607,50.25,32.58,78.51,78.94,55.71498427684249
2025-10-16 16:38:19.949606,103.01,74.39,107.36,139.34,97.37656574415182
2025-10-16 16:38:20.949606,95.97,59.69,198.98,55.09,100.5569345323655
2025-10-16 16:38:21.949605,119.96,77.1,154.98,143.8,113.8843852167245
2025-10-16 16:38:22.949605,53.65,53.38,68.55,53.82,58.094588509716175
2025-10-16 16:38:23.949604,136.34,80.09,275.3,68.29,136.25699354780377
2025-10-16 16:38:24.949604,144.46,65.59,261.52,144.12,140.09237728678812
2025-10-16 16:38:25.949603,77.73,94.95,83.07,41.81,80.81970619067225
2025-10-16 16:38:26.949603,88.56,57.44,171.28,36.35,87.3787658968406
2025-10-16 16:38:27.949602,85.38,32.68,157.89,126.35,89.04302951020378
2025-10-16 16:38:28.949602,85.47,85.68,87.47,99.43,89.0606047819861
2025-10-16 16:38:29.949601,139.63,80.62,237.58,119.32,135.46512955516852
2025-10-16 16:38:30.949601,127.13,44.64,291.68,71.74,124.12679842775114
2025-10-16 16:38:31.949600,87.85,22.97,176.05,127.53,89.86161077724269
2025-10-16 16:38:32.949599,90.18,72.04,163.76,37.84,92.72677213221384
2025-10-16 16:38:33.949599,93.87,43.12,169.94,85.65,89.7067634343165
2025-10-16 16:38:34.949598,117.39,57.56,193.0,104.58,107.62934424171556
2025-10-16 16:38:35.949598,91.75,26.14,238.17,83.64,101.24162222954557
2025-10-16 16:38:36.949597,93.09,39.57,191.47,106.78,98.61673939442997
2025-10-16 16:38:37.949597,81.7,43.11,195.33,18.84,83.90134114841719
2025-10-16 16:38:38.949596,54.73,27.99,143.92,14.04,59.984966790783815
2025-10-16 16:38:39.949596,87.17,42.51,139.72,117.35,86.71272069757072
2025-10-16 16:38:40.949595,66.0,40.34,90.11,93.71,66.03147355739202
2025-10-16 16:38:41.949595,83.6,44.69,180.81,54.72,87.54169898396276
2025-10-16 16:38:42.949594,131.4,97.58,208.93,113.58,134.2162926953998
2025-10-16 16:38:43.949594,116.98,70.49,233.53,112.53,127.82492502533904
2025-10-16 16:38:44.949593,105.28,73.78,135.48,135.29,104.67854309298686
2025-10-16 16:38:45.949593,80.29,56.66,75.22,148.9,80.80543773723132
2025-10-16 16:38:46.949592,135.4,76.75,287.62,71.02,138.823245885535
2025-10-16 16:38:47.949592,138.17,98.94,238.41,65.45,134.0678488441546
2025-10-16 16:38:48.949591,97.33,83.89,107.57,148.79,104.08561156791522
2025-10-16 16:38:49.949591,118.14,63.83,243.68,45.64,114.1151084967359
2025-10-16 16:38:50.949590,81.75,52.73,116.37,109.27,83.21103440433568
2025-10-16 16:38:51.949590,137.49,67.23,285.61,69.29,133.11393628710533
2025-10-16 16:38:52.949589,64.38,46.94,95.51,80.16,68.23039330514348
2025-10-16 16:38:53.949589,104.01,60.45,152.94,125.27,101.23058012758048
2025-10-16 16:38:54.949588,97.07,29.65,247.55,46.73,98.40090059546196
2025-10-16 16:38:55.949587,70.36,61.43,94.89,46.64,68.56611941410061
2025-10-16 16:38:56.949587,100.3,94.69,159.05,18.29,98.72075003613982
