timestamp,cpu_load,memory_usage,disk_io,network_io,prediction
2025-10-19 17:15:42.815705,93.39,43.33,217.51,15.9,52.659844397221846
2025-10-19 17:15:43.815705,64.45,47.36,87.2,115.98,52.5901406548792
2025-10-19 17:15:44.815704,35.73,80.6,178.95,133.5,53.01162129677234
2025-10-19 17:15:45.815704,80.63,28.47,253.45,46.89,52.50152018210884
2025-10-19 17:15:46.815703,62.62,40.99,78.14,12.6,52.5530541529005
2025-10-19 17:15:47.815703,39.0,44.39,148.25,133.55,52.58567609480603
2025-10-19 17:15:48.815702,38.11,75.94,53.21,84.6,52.90432320908879
2025-10-19 17:15:49.815702,32.42,90.93,184.08,54.78,53.16145111431932
2025-10-19 17:15:50.815701,79.79,75.23,64.94,12.19,52.93120912610539
2025-10-19 17:15:51.815701,43.69,57.7,197.21,138.54,52.76239400000305
2025-10-19 17:15:52.815700,71.76,34.65,60.84,92.46,52.44059859851786
2025-10-19 17:15:53.815700,39.5,86.61,225.97,43.17,53.14183217600482
2025-10-19 17:15:54.815699,23.53,25.45,281.25,36.79,52.487702281916185
2025-10-19 17:15:55.815699,10.79,94.98,90.07,138.51,53.11957751895369
2025-10-19 17:15:56.815699,53.15,31.37,221.14,27.17,52.52287647101672
2025-10-19 17:15:57.815698,55.5,34.6,115.09,49.33,52.48852164492731
2025-10-19 17:15:58.815698,61.82,60.04,175.27,43.65,52.81259630904185
2025-10-19 17:15:59.815697,11.89,34.23,212.17,56.57,52.53846573836419
2025-10-19 17:16:00.815697,32.88,34.43,244.52,35.21,52.56794586890421
2025-10-19 17:16:01.815696,13.76,66.76,157.34,140.67,52.840263013683376
2025-10-19 17:16:02.815696,26.29,54.2,215.46,81.27,52.755815081768844
2025-10-19 17:16:03.815695,41.54,65.37,234.6,76.57,52.89469074694188
2025-10-19 17:16:04.815695,87.58,87.21,119.95,70.38,53.07591304039921
2025-10-19 17:16:05.815694,23.4,94.16,287.27,32.36,53.26700574982056
2025-10-19 17:16:06.815694,64.05,72.78,70.71,94.7,52.87507652423767
2025-10-19 17:16:07.815693,24.13,52.49,189.41,36.78,52.73848767929166
2025-10-19 17:16:08.815693,74.12,49.2,195.38,109.86,52.67665668445356
2025-10-19 17:16:09.815693,84.08,56.99,122.74,35.7,52.75051568233291
2025-10-19 17:16:10.815692,57.1,71.11,116.61,119.48,52.873586848768575
2025-10-19 17:16:11.815692,45.6,94.32,214.15,106.08,53.19742739265726
2025-10-19 17:16:12.815691,27.16,75.64,149.57,18.78,52.98289305638711
2025-10-19 17:16:13.815691,72.02,34.93,256.87,58.37,52.57186064125189
2025-10-19 17:16:14.815690,58.63,79.88,102.76,12.51,53.00564231258868
2025-10-19 17:16:15.815690,43.12,57.13,179.49,147.59,52.74208381921838
2025-10-19 17:16:16.815689,21.29,80.46,60.54,11.93,52.987649403700544
2025-10-19 17:16:17.815689,19.96,98.83,284.45,68.93,53.30381788154745
2025-10-19 17:16:18.815688,62.35,98.88,189.63,74.44,53.24666206695015
2025-10-19 17:16:19.815688,46.34,80.01,160.43,146.09,52.98924755169017
2025-10-19 17:16:20.815688,61.38,84.22,284.77,31.86,53.153753267450426
2025-10-19 17:16:21.815687,92.21,52.21,103.49,92.21,52.66352298360778
2025-10-19 17:16:22.815687,47.27,85.13,120.96,63.04,53.055911735739045
2025-10-19 17:16:23.815686,36.44,82.49,158.62,50.72,53.05301384299899
2025-10-19 17:16:24.815686,14.27,44.51,206.85,35.22,52.65941556241105
2025-10-19 17:16:25.815685,16.89,45.84,125.44,11.59,52.63581251395582
2025-10-19 17:16:26.815685,84.7,55.89,239.71,29.1,52.80924955333812
2025-10-19 17:16:27.815684,11.49,40.71,51.02,86.07,52.505582941683784
2025-10-19 17:16:28.815684,40.15,82.2,276.12,103.0,53.09840907515689
2025-10-19 17:16:29.815683,86.1,95.58,263.03,99.08,53.242985349299786
2025-10-19 17:16:30.815683,85.31,96.01,198.79,29.96,53.23690440183918
2025-10-19 17:16:31.815682,24.19,94.65,77.78,139.97,53.10809017887324
2025-10-19 17:16:32.815682,62.97,98.51,292.71,12.69,53.32680863806198
2025-10-19 17:16:33.815682,68.72,80.69,289.01,130.46,53.07833330441817
2025-10-19 17:16:34.815681,51.77,78.67,174.32,106.99,52.99741827127495
2025-10-19 17:16:35.815681,13.23,27.15,258.48,97.55,52.47000333621728
2025-10-19 17:16:36.815680,30.62,33.98,211.19,110.98,52.514029285079744
2025-10-19 17:16:37.815680,66.31,72.47,224.2,57.12,52.97610285775032
2025-10-19 17:16:38.815679,84.7,71.34,66.08,68.86,52.86613449984965
2025-10-19 17:16:39.815679,77.4,95.91,105.05,119.99,53.14599995931426
2025-10-19 17:16:40.815678,79.53,74.16,136.0,46.28,52.94762771096687
2025-10-19 17:16:41.815678,74.63,75.42,123.65,17.69,52.96564072812472
2025-10-19 17:16:42.815676,52.27,74.54,267.78,42.2,53.03074228050601
2025-10-19 17:16:43.815675,72.0,30.65,106.65,86.01,52.42488688007531
2025-10-19 17:16:44.815675,55.81,77.25,209.72,139.66,52.98953760277222
2025-10-19 17:16:45.815675,94.0,22.33,72.01,34.35,52.33083119582164
2025-10-19 17:16:46.815674,20.53,41.31,298.31,21.76,52.68218990840956
2025-10-19 17:16:47.815674,94.42,79.88,192.6,93.36,53.02703826883045
2025-10-19 17:16:48.815673,63.4,75.88,58.08,59.16,52.916342360322865
2025-10-19 17:16:49.815673,78.82,33.01,121.39,60.86,52.46984291046077
2025-10-19 17:16:50.815672,14.36,62.33,131.91,11.15,52.8255457930731
2025-10-19 17:16:51.815672,40.9,91.21,103.9,137.43,53.085631653025814
2025-10-19 17:16:52.815671,25.76,62.96,145.55,65.1,52.819771929157035
2025-10-19 17:16:53.815671,30.45,24.2,281.15,100.97,52.448737115845745
2025-10-19 17:16:54.815670,49.8,38.43,80.53,148.41,52.47308463664233
2025-10-19 17:16:55.815670,76.59,30.8,97.21,73.21,52.425993538653216
2025-10-19 17:16:56.815669,59.02,49.13,191.58,62.5,52.69195897678539
2025-10-19 17:16:57.815669,56.95,33.55,223.12,85.97,52.52585273228206
2025-10-19 17:16:58.815669,41.17,85.71,261.03,97.56,53.13120911449568
2025-10-19 17:16:59.815668,50.37,21.87,197.41,129.7,52.362283347186626
2025-10-19 17:17:00.815668,16.89,62.91,292.36,62.29,52.90636233079954
2025-10-19 17:17:01.815667,51.31,35.16,238.73,26.58,52.57611344941381
2025-10-19 17:17:02.815667,41.55,76.15,145.49,32.83,52.9808121660284
2025-10-19 17:17:03.815666,73.01,59.83,76.74,138.69,52.71570668556161
2025-10-19 17:17:04.815666,46.76,83.44,255.48,73.04,53.11186670927416
2025-10-19 17:17:05.815665,24.08,79.52,125.25,98.03,52.98169263795203
2025-10-19 17:17:06.815665,22.8,42.93,60.27,117.6,52.5238197420372
2025-10-19 17:17:07.815664,31.7,47.77,277.04,62.16,52.72686983433831
2025-10-19 17:17:08.815664,82.08,76.75,81.36,126.1,52.91389918783424
2025-10-19 17:17:09.815663,42.29,64.93,236.43,52.27,52.90020582786186
2025-10-19 17:17:10.815663,69.64,94.22,115.29,67.49,53.15327096934882
2025-10-19 17:17:11.815662,49.86,49.42,277.81,115.48,52.725285596853354
2025-10-19 17:17:12.815662,54.06,87.36,131.93,93.68,53.07561378329707
2025-10-19 17:17:13.815661,51.27,65.85,101.91,137.2,52.7988578580252
2025-10-19 17:17:14.815661,72.38,90.58,93.02,74.2,53.09661301564029
2025-10-19 17:17:15.815661,11.52,47.59,198.9,122.81,52.65557362426922
2025-10-19 17:17:16.815660,70.38,55.12,274.51,106.09,52.79119702685312
2025-10-19 17:17:17.815660,69.4,26.18,119.65,91.82,52.37990347679908
2025-10-19 17:17:18.815659,61.41,72.13,220.28,131.82,52.94108086045395
2025-10-19 17:17:19.815659,40.87,55.11,213.15,93.91,52.75982347630203
2025-10-19 17:17:20.815658,59.47,29.87,232.8,125.41,52.474814909227305
2025-10-19 17:17:21.815658,54.75,53.86,232.5,64.38,52.76850737523731
2025-10-19 17:17:22.815657,82.12,85.79,246.23,30.53,53.149360804562654
2025-10-19 17:17:23.815657,24.13,58.71,88.35,49.5,52.74439377229635
2025-10-19 17:17:24.815656,13.45,60.03,156.43,39.82,52.802920202181255
2025-10-19 17:17:25.815656,58.61,27.13,120.21,57.16,52.40434043557808
2025-10-19 17:17:26.815655,18.36,67.28,89.41,82.84,52.828665806119766
2025-10-19 17:17:27.815655,45.23,41.94,120.51,121.47,52.546485344921884
2025-10-19 17:17:28.815655,31.78,51.68,242.49,31.89,52.762371897814354
2025-10-19 17:17:29.815654,29.06,66.64,78.87,70.85,52.81991444993048
2025-10-19 17:17:30.815654,65.11,86.51,119.15,46.84,53.07666326850226
2025-10-19 17:17:31.815653,20.21,58.23,293.22,99.89,52.839599900231235
2025-10-19 17:17:32.815653,27.1,87.79,262.16,34.99,53.17950583852047
2025-10-19 17:17:33.815652,38.37,76.13,239.76,80.99,53.017224215265195
2025-10-19 17:17:34.815652,13.65,78.51,295.14,53.46,53.08715117164311
2025-10-19 17:17:35.815651,36.61,49.07,81.0,86.11,52.61732371242612
2025-10-19 17:17:36.815651,22.22,92.46,97.82,34.51,53.13595826449163
2025-10-19 17:17:37.815650,81.64,56.37,213.81,96.33,52.773469035772905
2025-10-19 17:17:38.815650,86.64,77.97,273.81,131.76,53.03827704318573
2025-10-19 17:17:39.815649,66.99,54.94,248.02,21.1,52.80651328077473
