timestamp,cpu_load,memory_usage,disk_io,network_io,prediction
2025-10-14 00:44:17.071743,138.04,91.12,247.12,74.07,134.43832602403603
2025-10-14 00:44:18.071742,55.72,56.86,77.59,22.88,56.199132623313275
2025-10-14 00:44:19.071742,79.96,61.88,123.97,55.41,79.15047114448679
2025-10-14 00:44:20.071741,109.55,78.5,182.74,38.88,101.76548789947715
2025-10-14 00:44:21.071741,82.93,32.21,191.63,55.4,84.72879948817538
2025-10-14 00:44:22.071740,68.79,26.84,164.29,30.18,68.78987641602063
2025-10-14 00:44:23.071740,61.99,40.67,127.63,28.88,64.38905215675251
2025-10-14 00:44:24.071739,115.71,89.9,198.2,37.64,111.83192870777647
2025-10-14 00:44:25.071739,85.82,87.5,75.68,128.12,91.9432188097375
2025-10-14 00:44:26.071738,102.34,29.42,228.45,137.25,110.80362486241508
2025-10-14 00:44:27.071738,146.02,96.85,273.78,56.79,141.8380451728096
2025-10-14 00:44:28.071737,113.01,39.68,241.72,108.64,114.16211803409277
2025-10-14 00:44:29.071737,115.84,83.89,149.83,128.8,112.56858104147678
2025-10-14 00:44:30.071736,86.57,79.13,83.18,119.14,88.23626243002411
2025-10-14 00:44:31.071736,135.46,86.88,295.74,12.94,134.69576683063974
2025-10-14 00:44:32.071735,137.65,90.4,226.17,134.71,139.9319925931523
2025-10-14 00:44:33.071735,109.77,36.11,243.28,109.73,113.07411031163561
2025-10-14 00:44:34.071734,104.33,66.77,152.09,105.47,100.06122374971962
2025-10-14 00:44:35.071733,72.38,26.43,129.05,71.43,66.25881176875568
2025-10-14 00:44:36.071733,106.15,26.84,257.17,25.47,95.75946626199259
2025-10-14 00:44:37.071732,108.39,74.39,135.13,113.89,100.44005538103511
2025-10-14 00:44:38.071732,99.36,67.23,180.39,20.47,91.76721800184696
2025-10-14 00:44:39.071731,84.65,73.52,141.85,10.55,81.32531234875158
2025-10-14 00:44:40.071731,57.27,20.18,58.43,121.79,52.016054803048426
2025-10-14 00:44:41.071730,92.92,27.15,242.0,44.47,95.16078459402699
2025-10-14 00:44:42.071730,107.87,27.54,296.36,13.05,105.39722153658875
2025-10-14 00:44:43.071729,89.01,36.74,211.99,22.62,86.53343165324013
2025-10-14 00:44:44.071729,102.23,59.1,213.1,65.77,106.62963092665929
2025-10-14 00:44:45.071728,112.03,66.19,228.92,53.01,112.35335233478766
2025-10-14 00:44:46.071728,109.42,62.21,179.94,145.38,114.15849720623777
2025-10-14 00:44:47.071727,57.56,49.13,51.45,53.67,50.667589544974554
2025-10-14 00:44:48.071727,124.31,61.76,274.84,41.84,121.71317404481128
2025-10-14 00:44:49.071726,81.41,53.16,155.69,56.01,84.46740998582017
2025-10-14 00:44:50.071726,69.96,74.82,107.74,31.13,75.84340724293192
2025-10-14 00:44:51.071725,87.96,88.97,62.6,143.85,91.89438839835105
2025-10-14 00:44:52.071725,141.76,63.49,253.0,140.56,135.78605019871006
2025-10-14 00:44:53.071724,111.94,70.13,213.68,61.49,111.43122741908182
2025-10-14 00:44:54.071723,112.05,82.18,149.3,131.21,112.04178615799901
2025-10-14 00:44:55.071723,113.37,81.55,224.62,28.16,113.7207613647533
2025-10-14 00:44:56.071722,76.42,85.13,126.13,14.58,83.18140253308083
2025-10-14 00:44:57.071722,54.04,42.14,115.41,13.55,58.37655117016252
2025-10-14 00:44:58.071721,60.39,37.9,87.54,65.18,58.235294867067395
2025-10-14 00:44:59.071721,102.73,82.5,143.44,34.6,91.08631276116249
2025-10-14 00:45:00.071720,110.3,78.74,161.89,89.91,105.84143605917505
