timestamp,cpu_load,memory_usage,disk_io,network_io,prediction
2025-10-14 15:02:23.023079,39.83,71.57,52.92,78.19,52.51241698631113
2025-10-14 15:02:24.023079,22.36,52.8,88.62,27.8,52.585872432558794
2025-10-14 15:02:25.023078,73.57,85.72,165.37,92.11,52.63959280704259
2025-10-14 15:02:26.023078,60.73,82.46,173.05,65.02,52.76679425179912
2025-10-14 15:02:27.023077,71.31,32.92,154.52,49.94,52.20048303852551
2025-10-14 15:02:28.023077,60.39,71.71,287.73,128.23,52.25821926999959
2025-10-14 15:02:29.023077,57.11,42.35,87.21,123.68,51.85067223245661
2025-10-14 15:02:30.023076,45.67,63.45,213.09,40.2,52.67900501471044
2025-10-14 15:02:31.023076,50.42,92.23,224.8,117.08,52.58440296808161
2025-10-14 15:02:32.023075,49.88,27.3,188.97,89.43,51.88850482188284
2025-10-14 15:02:33.023075,13.41,44.93,267.06,104.39,52.047185774663774
2025-10-14 15:02:34.023074,49.8,38.02,263.25,45.9,52.3187283542182
2025-10-14 15:02:35.023074,65.94,28.94,288.96,13.17,52.408224727301175
2025-10-14 15:02:36.023073,40.47,84.7,294.93,36.98,52.99959863616145
2025-10-14 15:02:37.023073,84.01,47.54,259.2,15.14,52.63517352615507
2025-10-14 15:02:38.023072,48.56,96.92,53.92,73.67,52.87633828193897
2025-10-14 15:02:39.023072,29.99,70.88,167.17,105.31,52.36144938786983
2025-10-14 15:02:40.023071,91.49,61.77,142.7,139.47,52.02256277723522
2025-10-14 15:02:41.023071,51.17,91.94,113.46,118.08,52.548128248797454
2025-10-14 15:02:42.023071,69.78,97.67,54.51,42.43,53.08077187730461
2025-10-14 15:02:43.023070,12.18,47.52,291.94,136.91,51.88499742552335
2025-10-14 15:02:44.023070,81.3,49.09,282.53,11.17,52.68588436189344
2025-10-14 15:02:45.023069,82.16,82.1,79.9,51.61,52.82353072316687
2025-10-14 15:02:46.023069,46.39,88.08,103.53,18.28,53.11562301495579
2025-10-14 15:02:47.023068,63.27,59.99,183.25,31.4,52.68092980712681
2025-10-14 15:02:48.023068,73.3,41.7,77.44,20.22,52.48346768305083
2025-10-14 15:02:49.023067,92.92,37.51,73.51,114.63,51.83968513283995
2025-10-14 15:02:50.023067,13.41,90.08,223.61,38.15,53.046743706131444
2025-10-14 15:02:51.023067,83.8,26.48,265.42,124.1,51.67994260570716
2025-10-14 15:02:52.023066,31.71,50.18,148.97,69.86,52.303714017732354
2025-10-14 15:02:53.023066,14.67,58.02,67.53,48.9,52.51872680817068
2025-10-14 15:02:54.023065,35.44,85.73,227.18,42.66,52.96194231875092
2025-10-14 15:02:55.023065,91.5,44.92,52.99,77.57,52.16351890150652
2025-10-14 15:02:56.023064,77.76,29.18,269.53,69.75,52.05480166909629
2025-10-14 15:02:57.023064,75.91,20.93,153.9,124.71,51.57642417879493
2025-10-14 15:02:58.023063,33.4,50.97,90.79,15.15,52.640864074530796
2025-10-14 15:02:59.023063,74.1,80.2,115.44,74.11,52.66675876425252
2025-10-14 15:03:00.023062,39.75,75.82,270.9,111.26,52.41424447656628
2025-10-14 15:03:01.023062,68.33,61.58,122.36,72.46,52.432176755526285
2025-10-14 15:03:02.023061,32.35,78.24,185.67,140.01,52.247337109645834
2025-10-14 15:03:03.023061,20.33,44.45,278.21,128.41,51.89401120014804
2025-10-14 15:03:04.023061,23.35,22.44,94.29,14.52,52.267949793326196
2025-10-14 15:03:05.023060,17.13,31.31,219.7,13.89,52.418810540522145
2025-10-14 15:03:06.023060,73.99,74.99,81.72,46.01,52.764684235493434
2025-10-14 15:03:07.023059,71.5,56.1,281.05,21.94,52.71132084670435
2025-10-14 15:03:08.023059,74.96,96.11,259.59,130.77,52.55877900442041
2025-10-14 15:03:09.023058,32.51,64.77,84.15,17.84,52.80523798788315
2025-10-14 15:03:10.023058,89.44,88.27,259.01,87.52,52.723952318768006
2025-10-14 15:03:11.023057,72.57,96.22,270.25,85.79,52.8425982198002
2025-10-14 15:03:12.023057,58.49,80.94,296.08,83.0,52.663773533244246
2025-10-14 15:03:13.023056,52.33,25.12,224.93,22.23,52.28621427862346
2025-10-14 15:03:14.023056,72.03,90.63,157.07,103.18,52.63375888225053
2025-10-14 15:03:15.023056,69.31,79.27,103.65,99.06,52.49644017524405
2025-10-14 15:03:16.023055,21.12,21.45,188.57,31.54,52.17114868289492
2025-10-14 15:03:17.023055,74.16,59.2,214.35,63.14,52.48031704005158
2025-10-14 15:03:18.023054,77.8,84.66,69.55,125.28,52.396626524200364
2025-10-14 15:03:19.023054,58.36,39.13,184.83,51.82,52.2781256259619
2025-10-14 15:03:20.023053,64.13,80.04,288.54,57.39,52.80942323275636
2025-10-14 15:03:21.023053,72.74,60.39,133.54,99.2,52.25268771612047
2025-10-14 15:03:22.023052,82.3,26.72,208.94,132.02,51.6205456512133
2025-10-14 15:03:23.023052,45.12,82.51,194.97,70.72,52.737153171802106
2025-10-14 15:03:24.023051,24.85,91.33,262.75,66.15,52.898297097786
2025-10-14 15:03:25.023051,29.4,67.44,218.44,112.6,52.282628092155726
2025-10-14 15:03:26.023051,24.07,42.83,245.76,48.48,52.36222945409688
2025-10-14 15:03:27.023050,44.06,24.29,223.32,139.98,51.54223991165272
2025-10-14 15:03:28.023050,70.04,22.07,190.2,69.08,51.94617588525901
2025-10-14 15:03:29.023049,60.01,76.16,92.5,85.74,52.535520629525564
2025-10-14 15:03:30.023049,74.08,54.63,90.16,14.12,52.695572367075314
2025-10-14 15:03:31.023048,49.36,26.64,223.39,42.15,52.18203546736029
2025-10-14 15:03:32.023048,42.09,71.29,98.49,89.54,52.448823083295714
2025-10-14 15:03:33.023047,18.1,83.61,146.16,86.32,52.6431632096138
2025-10-14 15:03:34.023047,71.82,92.38,295.88,117.12,52.60287495392372
2025-10-14 15:03:35.023046,45.54,68.18,86.85,80.81,52.45923044161327
2025-10-14 15:03:36.023046,17.67,62.17,110.67,137.13,52.034875277794484
2025-10-14 15:03:37.023045,12.72,39.13,209.6,132.27,51.78341956942849
2025-10-14 15:03:38.023045,42.32,96.69,182.29,129.05,52.55895824073702
2025-10-14 15:03:39.023044,94.13,20.79,290.71,90.26,51.8211204018557
2025-10-14 15:03:40.023044,24.77,97.37,237.55,138.4,52.522796968614955
2025-10-14 15:03:41.023044,46.12,51.51,84.17,123.84,51.97021398783791
2025-10-14 15:03:42.023043,45.06,36.37,58.69,32.22,52.33383799452882
2025-10-14 15:03:43.023043,74.36,88.08,290.33,85.86,52.73913938084103
2025-10-14 15:03:44.023042,25.36,27.77,175.4,136.08,51.601287773524135
2025-10-14 15:03:45.023042,92.42,60.75,211.75,80.47,52.39240005030935
2025-10-14 15:03:46.023041,27.09,69.43,103.15,139.0,52.11757236884619
2025-10-14 15:03:47.023041,73.03,93.4,207.26,138.64,52.46162041103916
2025-10-14 15:03:48.023040,66.69,72.34,63.52,11.69,52.93885021819564
