timestamp,cpu_load,memory_usage,disk_io,network_io,prediction
2025-10-20 09:55:42.788181,45.14,40.86,58.92,109.22,51.18630768901157
2025-10-20 09:55:43.788181,24.66,27.94,144.79,66.55,51.57285793459199
2025-10-20 09:55:44.788180,72.8,38.26,52.56,35.13,51.25782220935278
2025-10-20 09:55:45.788180,11.72,81.28,154.98,66.15,52.1511637700791
2025-10-20 09:55:46.788180,44.97,37.76,272.76,93.31,52.27724672921682
2025-10-20 09:55:47.788179,53.14,27.06,190.6,80.61,51.77386881525661
2025-10-20 09:55:48.788179,60.7,83.72,248.87,52.33,52.67956627022096
2025-10-20 09:55:49.788178,83.47,30.36,248.4,35.65,52.18066380028851
2025-10-20 09:55:50.788178,83.25,36.34,267.44,114.84,52.19837229515596
2025-10-20 09:55:51.788177,39.79,20.5,151.75,145.69,51.39666321242374
2025-10-20 09:55:52.788177,88.62,95.28,96.92,102.31,51.92887382646557
2025-10-20 09:55:53.788177,32.44,58.21,90.26,26.59,51.662117347826474
2025-10-20 09:55:54.788176,59.24,92.58,85.93,20.98,51.988393902242116
2025-10-20 09:55:55.788176,72.38,41.17,167.99,141.26,51.691106778296195
2025-10-20 09:55:56.788175,91.23,80.96,149.88,17.39,52.2072572988617
2025-10-20 09:55:57.788175,48.94,27.4,153.96,43.51,51.65475541259696
2025-10-20 09:55:58.788174,86.91,75.64,295.83,57.42,52.83122340336141
2025-10-20 09:55:59.788174,18.6,82.39,53.84,47.94,51.67670817740278
2025-10-20 09:56:00.788174,38.26,32.55,124.77,116.32,51.42879018575896
2025-10-20 09:56:01.788173,42.3,36.16,232.57,81.58,52.07646835121916
2025-10-20 09:56:02.788173,22.87,27.66,141.96,84.84,51.52361895417809
2025-10-20 09:56:03.788172,86.38,27.97,149.4,124.99,51.494461625352244
2025-10-20 09:56:04.788172,27.75,43.08,224.46,96.06,52.07782586127989
2025-10-20 09:56:05.788171,16.49,98.25,215.18,15.33,52.7151610582245
2025-10-20 09:56:06.788171,92.21,49.45,151.28,85.99,51.783940779150115
2025-10-20 09:56:07.788171,67.33,51.88,252.03,107.73,52.28509951168393
2025-10-20 09:56:08.788170,42.8,54.76,138.48,137.37,51.68087686762052
2025-10-20 09:56:09.788170,33.77,90.97,59.12,144.2,51.61978658909341
2025-10-20 09:56:10.788169,74.94,52.09,236.2,22.65,52.355097434338866
2025-10-20 09:56:11.788169,49.37,86.89,64.4,13.42,51.83545696957236
2025-10-20 09:56:12.788168,10.92,20.94,244.98,106.19,51.946926247976776
2025-10-20 09:56:13.788168,50.57,98.84,113.97,103.5,52.04906196131163
2025-10-20 09:56:14.788168,16.6,44.18,250.82,36.79,52.327196306296685
2025-10-20 09:56:15.788167,80.43,89.02,111.3,69.48,51.998197070625444
2025-10-20 09:56:16.788167,66.37,87.03,285.8,70.64,52.86900370979275
2025-10-20 09:56:17.788166,47.33,66.71,214.23,128.29,52.20190143156142
2025-10-20 09:56:18.788166,57.58,24.74,81.46,149.81,51.07174202631453
2025-10-20 09:56:19.788165,13.19,79.07,186.62,26.83,52.36001632292854
2025-10-20 09:56:20.788165,79.01,31.51,183.87,112.21,51.727990638476754
2025-10-20 09:56:21.788165,63.95,43.6,294.89,59.54,52.50705655785339
2025-10-20 09:56:22.788164,79.0,57.02,204.87,110.86,52.089070617895025
2025-10-20 09:56:23.788164,89.78,68.31,159.48,22.03,52.12361007348606
2025-10-20 09:56:24.788163,46.97,42.28,81.8,23.49,51.46733740382467
2025-10-20 09:56:25.788163,62.74,30.65,251.57,25.53,52.21744283660519
2025-10-20 09:56:26.788163,53.21,36.64,177.38,82.78,51.796840191471546
2025-10-20 09:56:27.788162,40.44,54.2,69.41,15.84,51.53479146117395
2025-10-20 09:56:28.788162,53.98,29.04,299.17,18.68,52.457008540643635
2025-10-20 09:56:29.788161,65.11,22.24,299.87,35.8,52.363637147938555
2025-10-20 09:56:30.788161,88.63,72.27,141.21,116.83,51.90328720028046
2025-10-20 09:56:31.788160,62.66,85.29,93.02,116.78,51.78518717110837
2025-10-20 09:56:32.788160,13.2,50.24,149.35,10.2,51.91448388314637
2025-10-20 09:56:33.788160,24.67,36.55,217.79,82.3,52.00346150979621
2025-10-20 09:56:34.788159,59.67,32.28,267.33,123.19,52.1431993833947
2025-10-20 09:56:35.788159,66.64,96.88,71.01,10.68,51.97247608318895
2025-10-20 09:56:36.788158,61.86,57.29,281.17,59.15,52.572441353033085
2025-10-20 09:56:37.788158,21.52,77.64,266.95,63.7,52.69223665094755
2025-10-20 09:56:38.788157,59.63,91.03,193.34,124.02,52.34213066815304
2025-10-20 09:56:39.788157,20.17,98.18,129.65,73.25,52.175688520745936
2025-10-20 09:56:40.788157,86.02,62.97,286.68,129.45,52.53355544329832
2025-10-20 09:56:41.788156,72.82,63.29,229.4,137.95,52.22888732933708
2025-10-20 09:56:42.788156,69.09,97.01,51.87,60.54,51.788615644922864
2025-10-20 09:56:43.788155,63.65,55.36,243.56,68.35,52.34497971295347
2025-10-20 09:56:44.788155,27.73,36.45,231.02,20.91,52.17756935577747
2025-10-20 09:56:45.788155,15.41,54.96,264.84,53.61,52.47566553011699
2025-10-20 09:56:46.788154,20.14,51.35,209.4,58.1,52.148707793766064
2025-10-20 09:56:47.788154,24.59,90.68,294.17,34.62,53.01080322714296
2025-10-20 09:56:48.788153,24.5,35.49,51.34,59.45,51.18173404174265
2025-10-20 09:56:49.788153,52.21,31.12,51.79,49.68,51.15808068106496
