timestamp,cpu_load,memory_usage,disk_io,network_io,prediction
2025-10-21 02:10:56.748846,87.78,60.59,161.57,72.11,93.19461316931604
2025-10-21 02:10:57.748846,126.39,83.64,258.42,50.59,129.46452616295326
2025-10-21 02:10:58.748845,129.04,81.35,257.93,48.94,127.84098722282171
2025-10-21 02:10:59.748845,79.98,53.95,76.51,123.85,74.76414857789946
2025-10-21 02:11:00.748844,103.21,88.11,139.63,129.8,111.98912329977871
2025-10-21 02:11:01.748843,89.15,82.61,118.65,71.73,91.205424797841
2025-10-21 02:11:02.748843,122.07,73.05,180.23,126.53,116.01706320478706
2025-10-21 02:11:03.748842,125.36,61.89,245.64,104.88,125.73614387667212
2025-10-21 02:11:04.748842,56.61,61.32,50.4,29.96,51.62466475058231
2025-10-21 02:11:05.748841,77.79,54.16,139.04,33.15,75.34166541054996
2025-10-21 02:11:06.748840,91.9,24.34,171.34,147.08,93.18634729990114
2025-10-21 02:11:07.748840,111.3,53.31,248.58,19.15,105.01762405314349
2025-10-21 02:11:08.748839,118.28,49.88,213.93,108.42,110.92512870875103
2025-10-21 02:11:09.748838,84.89,47.48,121.83,146.13,89.65995925194976
2025-10-21 02:11:10.748838,109.73,73.64,228.9,37.62,112.9794371152004
2025-10-21 02:11:11.748837,97.55,97.05,137.17,41.11,97.79314354131023
2025-10-21 02:11:12.748837,38.08,21.55,97.25,11.38,42.10608488437395
2025-10-21 02:11:13.748836,71.67,44.2,102.05,66.47,65.98306735319628
2025-10-21 02:11:14.748835,137.17,92.25,212.93,149.98,140.16689816628062
2025-10-21 02:11:15.748835,73.68,83.78,117.68,25.33,82.12346070880763
2025-10-21 02:11:16.748834,60.87,31.08,62.75,125.51,59.549247654780466
2025-10-21 02:11:17.748833,98.05,42.9,155.23,108.59,89.8302092217294
2025-10-21 02:11:18.748833,156.48,81.93,281.63,126.81,150.98711614786396
2025-10-21 02:11:19.748832,96.54,49.39,212.94,44.17,97.40240851542663
2025-10-21 02:11:20.748832,117.04,39.51,297.38,23.1,113.59806187000642
2025-10-21 02:11:21.748831,70.74,49.5,107.85,85.71,74.25880635051465
2025-10-21 02:11:22.748830,117.22,64.95,230.68,108.88,123.57435112001066
2025-10-21 02:11:23.748829,72.29,49.16,52.4,134.76,67.3300738233649
2025-10-21 02:11:24.748828,86.03,22.59,220.94,34.2,84.41773297055474
2025-10-21 02:11:25.748828,69.45,55.31,135.19,12.98,70.68327314259153
2025-10-21 02:11:26.748827,88.82,80.95,174.66,22.45,97.25787528696124
2025-10-21 02:11:27.748826,96.98,42.45,264.6,10.74,102.71429402727452
2025-10-21 02:11:28.748826,128.59,90.3,278.24,49.06,138.43732895716857
2025-10-21 02:11:29.748825,91.17,66.57,124.23,70.61,84.65133764044566
2025-10-21 02:11:30.748824,113.82,89.33,129.48,127.87,109.15690226468816
2025-10-21 02:11:31.748824,127.35,69.82,277.81,53.75,129.03448888863116
2025-10-21 02:11:32.748823,74.39,56.89,73.22,115.5,73.55546667467927
2025-10-21 02:11:33.748823,62.21,77.57,51.76,35.39,61.240538193962344
2025-10-21 02:11:34.748822,44.22,36.76,63.11,58.68,48.9904143588914
2025-10-21 02:11:35.748821,79.81,91.56,81.41,17.69,73.55969788235159
2025-10-21 02:11:36.748821,101.79,38.96,240.92,60.51,103.90925371083209
2025-10-21 02:11:37.748820,114.28,82.56,167.93,108.15,113.35245794419589
2025-10-21 02:11:38.748819,119.06,61.09,259.31,20.82,112.46336805441756
2025-10-21 02:11:39.748819,89.72,62.08,139.87,30.26,78.95999187282959
2025-10-21 02:11:40.748818,85.1,47.72,154.44,34.99,77.12871159123719
2025-10-21 02:11:41.748818,78.07,87.78,104.23,45.9,84.23239319665494
2025-10-21 02:11:42.748817,76.67,77.2,113.68,13.86,75.31978751049525
2025-10-21 02:11:43.748816,65.99,33.91,140.82,80.71,75.37907857447256
2025-10-21 02:11:44.748816,96.8,36.21,231.19,31.54,93.75899880992922
2025-10-21 02:11:45.748815,108.41,68.8,217.36,89.52,117.58035456758432
2025-10-21 02:11:46.748814,140.04,84.58,268.73,71.42,137.24126109307915
2025-10-21 02:11:47.748814,120.98,49.39,216.07,137.73,117.24544660248449
2025-10-21 02:11:48.748813,116.82,28.1,289.17,72.51,115.41800455496357
2025-10-21 02:11:49.748813,54.95,27.45,57.89,124.03,55.977632211235345
2025-10-21 02:11:50.748812,111.01,72.75,148.83,72.83,95.57911134169461
2025-10-21 02:11:51.748811,102.65,60.56,192.69,122.89,112.79376503665715
2025-10-21 02:11:52.748811,73.8,39.42,130.38,75.75,73.98856651590165
2025-10-21 02:11:53.748810,85.31,62.86,74.29,146.39,83.09738608237973
2025-10-21 02:11:54.748810,123.9,91.22,257.19,18.45,126.38447089954532
2025-10-21 02:11:55.748809,96.23,59.57,186.91,37.5,93.31063151537717
2025-10-21 02:11:56.748809,62.45,41.73,110.81,20.63,58.1225168659461
2025-10-21 02:11:57.748808,99.16,28.75,258.96,29.79,98.0302139794944
2025-10-21 02:11:58.748808,86.09,23.07,170.44,100.02,82.77433513341926
2025-10-21 02:11:59.748807,100.02,61.52,190.48,72.09,102.34529868119832
2025-10-21 02:12:00.748806,102.7,97.34,124.86,129.2,112.03440681158463
2025-10-21 02:12:01.748806,71.72,47.82,129.68,19.54,66.61416177356703
2025-10-21 02:12:02.748805,153.08,95.05,267.85,121.36,152.2915574880441
2025-10-21 02:12:03.748805,82.05,75.53,69.62,120.23,82.73169624627282
2025-10-21 02:12:04.748804,92.63,36.5,228.43,45.56,95.9065442979464
2025-10-21 02:12:05.748804,110.88,79.07,186.63,123.03,120.23829038753897
2025-10-21 02:12:06.748803,107.01,82.6,210.32,22.71,108.85357126758855
2025-10-21 02:12:07.748803,73.27,24.51,157.18,38.13,67.00316777918621
2025-10-21 02:12:08.748802,97.18,71.77,123.37,95.75,92.06710814114109
2025-10-21 02:12:09.748802,104.93,67.69,158.48,86.41,98.69824554562999
2025-10-21 02:12:10.748801,56.26,45.57,91.33,70.89,64.33726585374477
2025-10-21 02:12:11.748801,97.3,80.85,176.33,19.06,97.02509405232706
2025-10-21 02:12:12.748800,59.09,34.8,121.21,47.24,63.16631189787384
2025-10-21 02:12:13.748800,95.32,27.89,224.85,75.13,96.50740122040509
2025-10-21 02:12:14.748799,85.77,84.2,90.81,54.14,80.07627833259795
2025-10-21 02:12:15.748799,53.47,39.82,93.02,23.64,52.429575153299254
2025-10-21 02:12:16.748798,109.39,35.92,297.02,11.25,109.30407247128348
2025-10-21 02:12:17.748798,119.38,77.77,197.89,76.71,113.61620582812954
2025-10-21 02:12:18.748797,101.58,24.47,256.48,59.29,101.10860379040673
2025-10-21 02:12:19.748797,102.29,29.34,199.26,129.21,100.46440147837254
2025-10-21 02:12:20.748796,72.66,26.53,167.71,29.32,69.3968054048604
2025-10-21 02:12:21.748795,94.01,75.83,174.32,43.14,98.78043767220628
2025-10-21 02:12:22.748795,71.69,77.78,53.11,103.44,75.49945804602424
2025-10-21 02:12:23.748794,73.52,71.04,58.76,108.61,74.8786179707625
2025-10-21 02:12:24.748794,95.66,33.73,180.51,121.41,95.44309658426067
2025-10-21 02:12:25.748793,94.42,53.12,143.83,96.25,89.0107710758802
2025-10-21 02:12:26.748793,111.37,77.51,227.91,12.18,109.47356572288771
2025-10-21 02:12:27.748792,71.0,86.17,68.4,45.43,72.56313015563826
2025-10-21 02:12:28.748792,108.94,57.48,205.31,133.24,117.14131530869312
2025-10-21 02:12:29.748791,89.23,74.28,104.19,99.71,88.35417466879031
2025-10-21 02:12:30.748791,87.25,55.7,116.6,123.15,87.54749585631488
2025-10-21 02:12:31.748790,98.58,97.17,109.58,61.71,93.72111544248729
2025-10-21 02:12:32.748790,74.78,67.84,55.71,109.85,72.6152344353257
2025-10-21 02:12:33.748789,105.51,45.1,205.64,90.54,102.4351593934767
2025-10-21 02:12:34.748789,82.35,84.44,102.87,99.99,93.08456943074025
2025-10-21 02:12:35.748788,121.98,84.59,232.31,92.56,130.5690611703725
2025-10-21 02:12:36.748788,108.42,69.88,209.73,37.55,105.32610321684835
2025-10-21 02:12:37.748787,115.27,96.84,206.02,29.19,115.97698993634944
2025-10-21 02:12:38.748787,116.43,74.51,168.62,143.14,116.61141010332165
