timestamp,cpu_load,memory_usage,disk_io,network_io,prediction
2025-10-17 20:49:02.891477,65.54,90.37,297.18,23.38,52.12020159269108
2025-10-17 20:49:03.891476,20.73,60.17,216.27,110.64,52.46019773759048
2025-10-17 20:49:04.891476,44.32,93.2,103.16,91.62,52.23522647155742
2025-10-17 20:49:05.891475,37.0,69.08,291.25,130.23,52.70303156811938
2025-10-17 20:49:06.891475,60.88,43.99,77.79,61.91,51.93840987469835
2025-10-17 20:49:07.891474,19.72,98.76,295.36,69.3,52.40175449872674
2025-10-17 20:49:08.891474,56.24,98.33,206.22,50.51,52.15688442011936
2025-10-17 20:49:09.891473,80.39,40.78,141.22,91.48,52.20187192035511
2025-10-17 20:49:10.891473,81.28,50.67,148.38,79.8,52.160854824398015
2025-10-17 20:49:11.891472,63.15,46.16,215.93,119.12,52.48558841334881
2025-10-17 20:49:12.891472,36.64,61.13,298.49,149.51,52.81363632619737
2025-10-17 20:49:13.891471,79.82,88.91,286.06,130.39,52.73008685064929
2025-10-17 20:49:14.891471,77.83,62.13,292.7,28.8,52.09707046824287
2025-10-17 20:49:15.891471,59.23,90.77,162.88,59.21,52.130109473605735
2025-10-17 20:49:16.891470,20.3,94.5,86.45,33.44,51.870379218213785
2025-10-17 20:49:17.891470,86.52,71.11,152.32,149.35,52.610552917498886
2025-10-17 20:49:18.891469,59.98,91.39,228.88,64.97,52.2640058855635
2025-10-17 20:49:19.891469,89.81,62.61,125.71,145.74,52.534895956179234
2025-10-17 20:49:20.891468,36.09,87.92,202.6,58.84,52.182628417478526
2025-10-17 20:49:21.891468,67.12,79.64,67.53,41.57,51.86439603525463
2025-10-17 20:49:22.891467,16.78,60.37,110.99,96.3,52.21835962258331
2025-10-17 20:49:23.891467,81.74,58.45,212.98,112.59,52.46378675382312
2025-10-17 20:49:24.891466,53.99,26.98,245.14,44.21,52.05624868024725
2025-10-17 20:49:25.891466,38.75,30.98,277.62,75.3,52.29455700577077
2025-10-17 20:49:26.891465,55.04,36.53,77.19,29.1,51.73188457947975
2025-10-17 20:49:27.891465,42.67,36.71,129.85,77.21,52.09397758727122
2025-10-17 20:49:28.891465,56.77,77.62,276.6,17.82,52.03485937826785
2025-10-17 20:49:29.891464,62.96,94.41,124.17,71.39,52.14988056361657
2025-10-17 20:49:30.891464,33.44,98.72,166.88,126.45,52.54496753331148
2025-10-17 20:49:31.891463,71.12,24.18,159.33,59.72,52.013953235428424
2025-10-17 20:49:32.891463,13.54,46.71,151.87,79.34,52.15661515739037
2025-10-17 20:49:33.891462,67.28,33.79,110.68,10.97,51.67084682497797
2025-10-17 20:49:34.891462,63.79,21.45,290.49,86.73,52.36475773285024
2025-10-17 20:49:35.891461,20.06,39.57,218.53,79.84,52.24731535575262
2025-10-17 20:49:36.891461,68.02,28.19,82.12,50.99,51.85370134057977
2025-10-17 20:49:37.891460,37.64,96.7,71.91,27.99,51.82029737088881
2025-10-17 20:49:38.891460,29.94,52.34,131.3,131.32,52.44095537700772
2025-10-17 20:49:39.891460,91.98,94.9,210.48,111.13,52.51376355020341
2025-10-17 20:49:40.891459,28.74,30.93,77.12,64.81,51.93212765494557
2025-10-17 20:49:41.891459,33.62,30.32,283.25,75.27,52.30169542467808
2025-10-17 20:49:42.891458,27.95,41.52,86.13,75.64,52.027406272158466
2025-10-17 20:49:43.891458,35.93,73.34,257.72,112.78,52.55745104065226
2025-10-17 20:49:44.891457,73.69,30.62,296.59,96.0,52.444074563402886
2025-10-17 20:49:45.891457,56.98,70.25,278.21,71.68,52.341290740831795
2025-10-17 20:49:46.891456,73.47,82.55,266.34,122.5,52.64326066976945
2025-10-17 20:49:47.891456,45.38,34.79,51.96,19.91,51.63705086558516
2025-10-17 20:49:48.891455,60.3,22.75,234.8,136.31,52.57492029281477
2025-10-17 20:49:49.891455,71.99,22.76,200.48,54.86,52.04466673235988
2025-10-17 20:49:50.891454,64.73,43.88,270.4,104.75,52.4789026325831
2025-10-17 20:49:51.891454,44.98,81.79,287.81,114.38,52.62642552853403
2025-10-17 20:49:52.891454,78.58,98.97,219.04,142.8,52.719729584572086
2025-10-17 20:49:53.891453,58.48,46.53,279.01,105.4,52.500165554363036
2025-10-17 20:49:54.891453,84.49,64.39,94.14,20.44,51.754020375461806
2025-10-17 20:49:55.891452,50.84,57.23,168.6,93.51,52.28298551483399
2025-10-17 20:49:56.891452,62.35,30.37,179.94,12.71,51.779094478979985
2025-10-17 20:49:57.891451,38.24,49.06,122.0,130.88,52.41881524673757
2025-10-17 20:49:58.891451,55.31,39.75,66.22,124.3,52.280569938426936
2025-10-17 20:49:59.891450,93.84,77.42,185.99,140.65,52.62068953092624
2025-10-17 20:50:00.891450,56.75,76.55,106.02,112.65,52.33467815836861
2025-10-17 20:50:01.891449,26.96,71.78,275.87,120.89,52.62967741188807
2025-10-17 20:50:02.891449,75.74,66.88,56.88,67.3,51.97786609204818
2025-10-17 20:50:03.891449,70.55,76.37,220.66,31.55,52.029544184246234
2025-10-17 20:50:04.891448,43.59,41.27,114.51,106.64,52.251771943824416
2025-10-17 20:50:05.891448,93.65,67.24,171.92,110.57,52.40536267761262
2025-10-17 20:50:06.891447,90.38,60.04,291.75,109.56,52.566819841436924
2025-10-17 20:50:07.891447,46.13,83.73,171.12,18.22,51.889472949694465
2025-10-17 20:50:08.891446,43.72,67.51,166.08,78.12,52.20630935213657
2025-10-17 20:50:09.891446,56.55,71.09,97.51,15.82,51.743368697107115
2025-10-17 20:50:10.891445,62.15,58.34,243.49,149.16,52.72432916650913
2025-10-17 20:50:11.891445,61.87,44.39,291.09,127.2,52.642774130737635
2025-10-17 20:50:12.891444,84.07,46.42,277.98,83.31,52.36857707414216
