timestamp,cpu_load,memory_usage,disk_io,network_io,prediction
2025-10-13 02:55:43.084168,59.37,33.53,263.3,45.36,52.07790009950287
2025-10-13 02:55:44.084168,54.79,54.99,160.87,85.35,52.57657234516299
2025-10-13 02:55:45.084167,39.84,25.23,279.34,123.7,52.617902081891565
2025-10-13 02:55:46.084167,51.92,62.41,152.69,14.44,52.078343712156965
2025-10-13 02:55:47.084166,41.03,81.98,132.0,23.03,52.219741709098635
2025-10-13 02:55:48.084166,65.92,79.05,104.4,32.54,52.323610737444014
2025-10-13 02:55:49.084165,80.98,27.42,261.0,47.03,52.07890093764501
2025-10-13 02:55:50.084165,76.89,92.28,145.41,90.71,52.72917648605109
2025-10-13 02:55:51.084164,38.96,98.71,238.45,80.0,52.52967689196152
2025-10-13 02:55:52.084164,53.3,46.77,150.29,80.52,52.536103422211724
2025-10-13 02:55:53.084164,10.91,71.14,157.51,149.85,53.10086320375872
2025-10-13 02:55:54.084163,83.97,37.52,280.6,80.87,52.32684112421607
2025-10-13 02:55:55.084163,30.86,41.4,240.43,90.39,52.46553722977422
2025-10-13 02:55:56.084162,47.49,20.05,57.55,24.45,52.188767687983585
2025-10-13 02:55:57.084162,22.97,43.53,269.64,61.95,52.21641836289929
2025-10-13 02:55:58.084161,67.64,28.12,62.45,109.68,52.835879360944205
2025-10-13 02:55:59.084161,56.35,70.46,226.75,73.43,52.429425163358765
2025-10-13 02:56:00.084160,41.01,79.0,291.58,20.1,51.95865690730973
2025-10-13 02:56:01.084160,55.49,91.61,116.96,108.6,52.902155209891916
2025-10-13 02:56:02.084159,24.34,51.05,116.42,76.79,52.56793196526882
2025-10-13 02:56:03.084159,75.93,37.04,259.38,14.43,51.86175284140903
2025-10-13 02:56:04.084158,32.61,87.85,238.83,25.13,52.09423168338643
2025-10-13 02:56:05.084158,62.28,31.17,291.92,116.94,52.563635480748914
2025-10-13 02:56:06.084158,86.45,20.91,289.1,53.68,52.071813962975064
2025-10-13 02:56:07.084157,13.28,55.43,80.14,55.83,52.475193618005655
2025-10-13 02:56:08.084157,42.94,34.11,53.28,57.68,52.47645556289601
2025-10-13 02:56:09.084156,21.47,86.27,68.73,128.95,53.110920251511715
2025-10-13 02:56:10.084156,87.24,82.46,155.27,139.45,53.05405444385512
2025-10-13 02:56:11.084155,40.61,52.22,94.07,97.56,52.75793893127426
2025-10-13 02:56:12.084155,28.13,82.15,270.69,44.82,52.1807465049332
2025-10-13 02:56:13.084154,67.5,69.6,92.47,42.55,52.392644308267485
2025-10-13 02:56:14.084154,56.17,41.3,128.38,108.81,52.76541018062972
2025-10-13 02:56:15.084153,79.44,33.41,152.43,85.91,52.54081282557038
2025-10-13 02:56:16.084153,74.01,74.57,133.36,54.93,52.43740102370079
2025-10-13 02:56:17.084153,92.85,66.73,278.7,47.57,52.15227639046221
2025-10-13 02:56:18.084152,17.7,38.05,59.0,130.23,53.01795506331726
2025-10-13 02:56:19.084152,16.82,67.49,116.45,21.31,52.19449301186994
2025-10-13 02:56:20.084151,87.13,88.24,169.2,60.98,52.46340693467684
2025-10-13 02:56:21.084151,91.24,22.38,132.52,115.63,52.76441067670403
2025-10-13 02:56:22.084150,44.56,71.9,82.95,112.34,52.931784118827046
2025-10-13 02:56:23.084150,48.75,54.81,147.29,110.14,52.7804978426614
2025-10-13 02:56:24.084149,41.34,68.82,96.54,80.09,52.664402699899206
2025-10-13 02:56:25.084149,76.1,38.34,260.85,121.44,52.65967294468031
2025-10-13 02:56:26.084148,75.52,29.15,238.44,118.1,52.64515650989326
2025-10-13 02:56:27.084148,28.74,53.39,92.45,34.79,52.29567120878158
2025-10-13 02:56:28.084147,42.63,55.86,285.02,120.64,52.660949770025155
2025-10-13 02:56:29.084147,28.06,98.77,157.01,44.78,52.385962979570806
2025-10-13 02:56:30.084147,13.96,56.44,208.59,56.34,52.294647042299864
2025-10-13 02:56:31.084146,14.77,30.15,280.72,36.26,51.976623608590344
2025-10-13 02:56:32.084146,22.48,76.04,123.8,80.34,52.644089392239174
2025-10-13 02:56:33.084145,12.54,44.11,237.51,120.81,52.70287945997152
2025-10-13 02:56:34.084145,45.97,29.97,219.15,148.09,52.89852921431673
2025-10-13 02:56:35.084144,15.44,97.38,109.0,30.06,52.34279394305524
2025-10-13 02:56:36.084144,82.03,26.17,56.2,14.98,52.135011459887345
2025-10-13 02:56:37.084143,70.53,46.12,290.54,143.33,52.798335677288534
2025-10-13 02:56:38.084143,76.61,38.63,298.98,38.11,51.98436115239033
2025-10-13 02:56:39.084142,62.49,77.14,212.62,111.67,52.75090846854078
2025-10-13 02:56:40.084142,66.43,32.73,268.12,36.84,52.0055065767893
2025-10-13 02:56:41.084141,19.64,97.6,73.0,72.08,52.708602836879976
2025-10-13 02:56:42.084141,14.94,43.78,204.46,61.07,52.30525233187889
2025-10-13 02:56:43.084141,94.08,56.38,229.24,11.35,51.92942881548967
2025-10-13 02:56:44.084140,41.7,55.04,170.84,109.18,52.73965937131661
2025-10-13 02:56:45.084140,14.36,85.21,243.32,138.67,52.926858639384356
2025-10-13 02:56:46.084139,23.57,47.92,88.67,103.93,52.802827483683565
2025-10-13 02:56:47.084139,84.31,79.8,258.75,107.67,52.66047403026818
2025-10-13 02:56:48.084138,27.49,24.39,141.94,51.71,52.27955679234606
2025-10-13 02:56:49.084138,49.7,64.99,60.74,137.91,53.137787616477524
2025-10-13 02:56:50.084137,66.74,97.08,163.75,51.33,52.42085212939843
2025-10-13 02:56:51.084137,92.1,83.83,184.4,44.71,52.30947144972432
2025-10-13 02:56:52.084136,11.2,57.26,270.65,36.88,52.06146467292705
2025-10-13 02:56:53.084136,51.44,67.88,101.08,79.34,52.64994155690567
2025-10-13 02:56:54.084136,94.66,52.32,270.06,81.16,52.38012962254362
2025-10-13 02:56:55.084135,20.35,80.78,95.45,108.5,52.90649135245702
2025-10-13 02:56:56.084135,20.52,72.52,78.58,51.91,52.48961106832934
2025-10-13 02:56:57.084134,17.4,90.26,151.87,139.81,53.08054814301419
2025-10-13 02:56:58.084134,53.17,41.62,197.48,31.86,52.09264781503518
2025-10-13 02:56:59.084133,39.61,63.27,83.95,43.47,52.396572561756855
2025-10-13 02:57:00.084133,70.88,70.69,240.35,51.32,52.24554973276776
2025-10-13 02:57:01.084132,58.56,88.45,215.53,28.71,52.156225795495736
2025-10-13 02:57:02.084132,59.37,67.99,277.97,82.84,52.419044753864874
2025-10-13 02:57:03.084131,53.44,51.03,90.93,106.28,52.82456496388119
2025-10-13 02:57:04.084131,94.33,52.86,229.88,66.95,52.33404123224739
2025-10-13 02:57:05.084130,55.82,65.58,54.09,137.28,53.144193403731755
2025-10-13 02:57:06.084130,16.15,92.44,141.52,122.88,52.9747930907819
2025-10-13 02:57:07.084129,37.39,72.88,100.86,44.85,52.405506624786966
2025-10-13 02:57:08.084129,76.36,29.01,278.78,114.52,52.559496143919624
2025-10-13 02:57:09.084129,63.42,30.11,178.42,20.07,52.00471982660665
2025-10-13 02:57:10.084128,68.14,29.53,169.49,124.03,52.79050184142514
2025-10-13 02:57:11.084128,88.35,66.67,127.9,71.38,52.54873490658129
2025-10-13 02:57:12.084127,47.72,57.58,97.9,83.85,52.66323598189441
2025-10-13 02:57:13.084127,11.66,71.25,91.12,66.59,52.577626877831975
2025-10-13 02:57:14.084126,94.16,83.95,86.69,66.39,52.613301336973066
2025-10-13 02:57:15.084126,48.64,36.21,69.13,133.88,53.02595517031707
2025-10-13 02:57:16.084125,18.3,45.85,140.9,66.56,52.44357117268524
2025-10-13 02:57:17.084125,56.63,74.97,53.31,53.02,52.540550820925574
2025-10-13 02:57:18.084124,60.17,33.5,269.26,70.82,52.25876356856955
2025-10-13 02:57:19.084124,57.97,62.06,251.68,26.95,52.026712073484155
2025-10-13 02:57:20.084123,92.02,80.04,139.41,124.78,52.96201465320839
2025-10-13 02:57:21.084123,37.17,43.77,88.32,142.55,53.08090395898391
2025-10-13 02:57:22.084122,12.93,38.34,226.57,90.63,52.48007700615407
2025-10-13 02:57:23.084122,88.18,94.18,112.51,121.96,53.01433631574679
2025-10-13 02:57:24.084121,26.26,72.77,144.99,69.75,52.52650062251638
2025-10-13 02:57:25.084121,73.7,76.25,113.24,60.5,52.51220316165346
2025-10-13 02:57:26.084121,27.34,96.59,267.17,108.67,52.69629284993978
2025-10-13 02:57:27.084120,80.46,71.09,93.27,23.78,52.25530350048308
2025-10-13 02:57:28.084120,87.04,33.35,83.17,122.39,52.9130531289856
2025-10-13 02:57:29.084119,18.96,85.45,67.62,19.89,52.29837125918957
2025-10-13 02:57:30.084119,22.52,92.5,298.56,126.68,52.77487468905446
2025-10-13 02:57:31.084118,88.65,55.21,235.63,48.2,52.19173161815884
2025-10-13 02:57:32.084118,75.51,38.24,217.13,15.44,51.933615840721664
2025-10-13 02:57:33.084117,13.31,28.74,138.11,40.99,52.21581632337118
2025-10-13 02:57:34.084117,25.49,23.04,74.58,32.93,52.23438748075619
2025-10-13 02:57:35.084116,45.03,44.52,187.6,122.11,52.786129990715885
2025-10-13 02:57:36.084116,83.46,65.79,254.63,105.92,52.61954192778638
2025-10-13 02:57:37.084116,22.84,54.13,114.68,104.95,52.787622905014935
2025-10-13 02:57:38.084115,71.55,33.37,231.75,123.72,52.706945914120794
2025-10-13 02:57:39.084115,17.12,44.92,215.81,69.12,52.35145430903505
2025-10-13 02:57:40.084114,49.71,57.79,219.39,35.0,52.12328687353914
2025-10-13 02:57:41.084114,71.96,59.65,127.06,119.08,52.88820082099362
2025-10-13 02:57:42.084113,15.5,71.08,225.06,70.67,52.412828551676
2025-10-13 02:57:43.084113,27.36,45.52,79.48,59.46,52.479213531380275
2025-10-13 02:57:44.084112,77.3,30.1,190.16,103.82,52.61131739087992
2025-10-13 02:57:45.084112,23.9,31.05,91.48,20.57,52.13714260868357
2025-10-13 02:57:46.084111,66.74,91.31,193.64,41.44,52.289777442631106
2025-10-13 02:57:47.084111,64.59,25.92,120.9,46.18,52.27267122215866
2025-10-13 02:57:48.084110,54.23,44.03,80.6,141.99,53.08858871583191
2025-10-13 02:57:49.084110,27.15,97.58,277.05,126.73,52.81881495458348
2025-10-13 02:57:50.084109,45.44,74.35,262.54,142.34,52.899969488215746
2025-10-13 02:57:51.084109,62.85,91.49,264.68,143.73,52.94867151203639
2025-10-13 02:57:52.084108,84.95,75.27,108.37,34.78,52.325375167955926
2025-10-13 02:57:53.084108,77.82,66.15,146.91,139.85,53.029735441592194
2025-10-13 02:57:54.084108,61.62,95.0,150.76,134.38,53.053190866469215
2025-10-13 02:57:55.084107,29.42,41.41,285.37,143.03,52.79222587937325
2025-10-13 02:57:56.084107,28.42,35.49,111.63,53.15,52.36120785744251
2025-10-13 02:57:57.084106,79.18,98.7,76.62,47.43,52.522428965731926
2025-10-13 02:57:58.084106,66.48,96.06,104.02,49.29,52.490050070507145
2025-10-13 02:57:59.084105,40.44,85.43,182.3,28.92,52.19880614780233
2025-10-13 02:58:00.084105,92.58,75.95,210.52,118.38,52.80105351845004
2025-10-13 02:58:01.084104,85.63,55.52,116.12,55.78,52.42271802722435
2025-10-13 02:58:02.084104,67.08,43.34,288.07,85.8,52.36677150121601
2025-10-13 02:58:03.084103,41.38,59.85,226.36,118.93,52.74316872343541
2025-10-13 02:58:04.084103,36.24,49.93,149.63,106.02,52.73460812874041
2025-10-13 02:58:05.084102,89.85,52.89,109.09,79.68,52.60456414935678
2025-10-13 02:58:06.084102,47.69,75.89,143.73,120.24,52.91188381545509
2025-10-13 02:58:07.084101,78.0,50.5,245.74,131.78,52.78806394318938
2025-10-13 02:58:08.084101,89.88,35.66,259.38,70.55,52.276345175110244
2025-10-13 02:58:09.084101,51.82,63.14,183.62,48.84,52.291312066099394
2025-10-13 02:58:10.084100,65.51,69.12,278.88,78.71,52.389698509478194
2025-10-13 02:58:11.084100,17.33,51.46,215.28,88.5,52.512370174153624
2025-10-13 02:58:12.084099,65.47,40.55,241.9,46.47,52.13426727451411
2025-10-13 02:58:13.084099,28.28,72.95,243.32,73.61,52.41269351244866
2025-10-13 02:58:14.084098,66.99,22.87,242.57,43.61,52.06922553312214
2025-10-13 02:58:15.084098,18.59,38.64,51.83,84.87,52.692008738094565
2025-10-13 02:58:16.084097,52.09,60.33,234.37,148.26,52.95110509701724
2025-10-13 02:58:17.084097,54.29,43.45,175.73,140.71,52.9393184292014
2025-10-13 02:58:18.084096,51.1,62.87,284.47,135.14,52.78668987814899
2025-10-13 02:58:19.084096,74.32,30.27,285.39,71.24,52.230622096001085
2025-10-13 02:58:20.084096,74.13,81.59,241.54,100.45,52.63606237072075
2025-10-13 02:58:21.084095,70.04,27.3,296.08,62.12,52.13997502117965
2025-10-13 02:58:22.084095,63.69,88.22,207.03,82.03,52.56510861104438
2025-10-13 02:58:23.084094,86.87,96.86,211.22,15.73,52.086174242811495
2025-10-13 02:58:24.084094,58.93,46.41,265.67,70.21,52.29067122068886
2025-10-13 02:58:25.084093,39.61,81.45,155.26,115.12,52.870438077467355
2025-10-13 02:58:26.084093,15.03,72.37,102.45,133.96,53.0655708618212
2025-10-13 02:58:27.084092,55.54,31.4,175.44,131.87,52.84475834036603
2025-10-13 02:58:28.084092,29.36,62.45,75.48,42.19,52.39737346817129
2025-10-13 02:58:29.084092,42.89,56.25,122.64,125.25,52.932352014931176
2025-10-13 02:58:30.084091,14.25,51.48,230.51,69.0,52.34505335182405
2025-10-13 02:58:31.084091,64.47,77.63,201.43,85.12,52.57064573160634
2025-10-13 02:58:32.084090,85.37,85.54,263.89,149.76,52.980332911758886
2025-10-13 02:58:33.084090,37.64,69.74,252.73,117.73,52.71981020543014
2025-10-13 02:58:34.084089,78.41,69.41,154.71,128.45,52.94138222020711
2025-10-13 02:58:35.084089,20.74,23.36,220.07,92.22,52.465132622079565
2025-10-13 02:58:36.084088,71.47,31.24,293.95,92.05,52.37549481497893
2025-10-13 02:58:37.084088,16.78,81.95,286.6,100.39,52.57096161019182
2025-10-13 02:58:38.084087,31.98,71.97,104.69,67.14,52.56373143697123
2025-10-13 02:58:39.084087,40.62,26.64,91.23,85.77,52.61238833352971
2025-10-13 02:58:40.084086,23.33,27.77,294.77,39.81,51.97687238355179
2025-10-13 02:58:41.084086,25.68,88.14,95.99,17.69,52.247240168910125
2025-10-13 02:58:42.084086,69.41,44.93,196.25,65.82,52.355346625155526
2025-10-13 02:58:43.084085,18.14,51.48,261.88,86.84,52.43229217705926
2025-10-13 02:58:44.084085,89.38,53.46,77.16,99.65,52.80109294106747
