timestamp,cpu_load,memory_usage,disk_io,network_io,prediction
2025-10-16 00:22:22.966534,36.14,62.18,200.11,24.86,52.7196043091759
2025-10-16 00:22:23.966534,41.7,26.31,218.35,45.22,52.87920180961391
2025-10-16 00:22:24.966534,31.49,90.64,161.58,29.18,52.45119973574289
2025-10-16 00:22:25.966533,67.14,41.06,250.56,138.37,52.40416533293302
2025-10-16 00:22:26.966533,54.34,60.71,81.51,109.76,52.10603989785524
2025-10-16 00:22:27.966532,54.03,59.83,178.43,76.26,52.449758776134914
2025-10-16 00:22:28.966532,28.12,32.43,112.72,56.19,52.59399238165052
2025-10-16 00:22:29.966531,56.02,55.38,218.94,75.62,52.55523538509017
2025-10-16 00:22:30.966531,57.15,94.89,178.96,26.15,52.47130994208966
2025-10-16 00:22:31.966530,12.75,82.54,189.11,25.83,52.56825866996591
2025-10-16 00:22:32.966530,34.84,67.58,297.32,32.82,52.82772330714446
2025-10-16 00:22:33.966529,65.75,36.38,204.57,37.69,52.82703398787034
2025-10-16 00:22:34.966529,36.72,71.71,99.68,125.07,51.998489880394054
2025-10-16 00:22:35.966528,42.79,82.08,88.75,142.82,51.82951629690051
2025-10-16 00:22:36.966528,51.56,48.21,184.46,62.02,52.600756204399836
2025-10-16 00:22:37.966528,23.55,20.88,80.5,41.23,52.67734987860478
2025-10-16 00:22:38.966527,67.91,35.36,299.3,73.29,52.83901026178377
2025-10-16 00:22:39.966527,18.09,32.55,64.74,87.1,52.35767594759794
2025-10-16 00:22:40.966526,75.07,80.84,183.4,35.93,52.52024582155014
2025-10-16 00:22:41.966526,41.94,45.25,292.15,82.09,52.72255387863811
2025-10-16 00:22:42.966525,39.28,81.71,295.23,25.96,52.76874547417392
2025-10-16 00:22:43.966525,59.5,93.87,281.89,10.89,52.74026506987247
2025-10-16 00:22:44.966524,84.43,35.42,286.68,103.22,52.673018703575124
2025-10-16 00:22:45.966524,52.42,60.87,234.06,67.88,52.58586881474174
2025-10-16 00:22:46.966523,42.29,63.9,183.49,31.92,52.64466529846482
2025-10-16 00:22:47.966523,82.34,20.34,254.84,76.39,52.835438203885154
2025-10-16 00:22:48.966523,78.01,20.86,257.33,64.91,52.89139415210565
2025-10-16 00:22:49.966522,92.51,84.44,217.0,35.23,52.563263345107174
2025-10-16 00:22:50.966522,18.03,41.48,121.33,67.98,52.49763541708579
2025-10-16 00:22:51.966521,75.32,39.93,259.33,62.13,52.78989423115591
2025-10-16 00:22:52.966521,85.45,65.82,262.71,30.79,52.78439671716894
2025-10-16 00:22:53.966520,47.79,47.17,210.61,76.16,52.588264827612676
2025-10-16 00:22:54.966520,46.93,81.33,183.77,84.68,52.286081932540405
2025-10-16 00:22:55.966519,24.5,30.35,253.51,36.52,52.96040749927328
2025-10-16 00:22:56.966519,76.29,39.43,169.67,68.01,52.5994819731629
2025-10-16 00:22:57.966518,15.16,37.56,268.55,73.42,52.76795155341046
2025-10-16 00:22:58.966518,11.12,92.84,250.8,17.34,52.65858327653629
