timestamp,cpu_load,memory_usage,disk_io,network_io,prediction
2025-10-12 07:29:03.117920,64.24,59.47,58.44,23.51,51.75915905715361
2025-10-12 07:29:04.117920,49.04,93.11,284.5,92.16,52.72383560955924
2025-10-12 07:29:05.117919,91.98,25.61,231.6,134.05,52.84957906658578
2025-10-12 07:29:06.117919,28.61,63.93,131.85,73.98,52.25584417231855
2025-10-12 07:29:07.117918,59.97,78.5,279.4,74.87,52.589889243522954
2025-10-12 07:29:08.117918,69.52,49.98,191.51,117.54,52.66660145029493
2025-10-12 07:29:09.117917,80.17,42.89,239.06,83.78,52.541720489001456
2025-10-12 07:29:10.117917,44.59,21.42,160.53,63.56,52.225242874653944
2025-10-12 07:29:11.117916,68.39,44.42,181.53,49.02,52.187081312728665
2025-10-12 07:29:12.117916,35.77,36.37,141.19,92.29,52.38229808002015
2025-10-12 07:29:13.117915,47.02,85.66,249.46,124.85,52.86066019354661
2025-10-12 07:29:14.117915,86.13,66.72,241.38,123.2,52.82164728596658
2025-10-12 07:29:15.117915,90.74,49.8,295.86,75.97,52.61692594266205
2025-10-12 07:29:16.117914,71.1,89.03,284.78,16.77,52.22179496095682
2025-10-12 07:29:17.117914,41.82,95.2,82.73,98.21,52.32751850957714
2025-10-12 07:29:18.117913,79.7,40.45,228.19,87.11,52.53888820437367
2025-10-12 07:29:19.117913,12.2,45.68,220.11,26.37,52.121128918798455
2025-10-12 07:29:20.117912,18.73,59.77,130.1,49.99,52.09050792383478
2025-10-12 07:29:21.117912,66.22,92.02,243.22,92.3,52.6346230250116
2025-10-12 07:29:22.117911,34.76,76.88,157.74,15.09,51.92833848196065
2025-10-12 07:29:23.117911,90.87,68.38,87.84,36.63,51.9149636201229
2025-10-12 07:29:24.117910,47.07,42.67,274.1,103.0,52.745166039513826
2025-10-12 07:29:25.117910,46.5,29.44,180.94,92.49,52.4659873060306
2025-10-12 07:29:26.117909,67.64,63.12,216.98,82.92,52.49937525773487
2025-10-12 07:29:27.117909,75.24,31.69,296.64,11.12,52.17812105226744
2025-10-12 07:29:28.117909,50.42,91.97,173.78,49.53,52.20010842339492
2025-10-12 07:29:29.117908,28.19,90.02,131.75,123.3,52.59748751415406
2025-10-12 07:29:30.117908,75.73,90.42,101.67,57.12,52.093217454880644
2025-10-12 07:29:31.117907,37.23,21.1,230.03,33.55,52.17662658313955
2025-10-12 07:29:32.117907,24.88,62.64,95.01,10.7,51.75521955497157
2025-10-12 07:29:33.117906,63.69,55.04,190.61,80.35,52.420626851893545
2025-10-12 07:29:34.117905,17.69,97.26,236.5,43.95,52.30205398496443
2025-10-12 07:29:35.117905,92.56,44.82,247.25,31.1,52.21091052597059
2025-10-12 07:29:36.117905,63.75,48.21,191.57,146.95,52.860946916842266
2025-10-12 07:29:37.117904,93.8,72.61,241.25,131.7,52.88105805865544
2025-10-12 07:29:38.117904,38.81,86.11,111.63,97.71,52.38182668828655
2025-10-12 07:29:39.117903,92.55,49.29,96.82,77.99,52.19833588845005
2025-10-12 07:29:40.117903,22.37,42.51,296.54,71.59,52.58527455017624
2025-10-12 07:29:41.117902,13.46,28.27,193.85,42.52,52.16167721791853
2025-10-12 07:29:42.117902,12.8,48.3,256.67,108.87,52.749453019495355
2025-10-12 07:29:43.117901,49.51,21.21,96.87,103.45,52.35180667263446
2025-10-12 07:29:44.117901,17.06,81.71,129.33,92.37,52.38232728712508
2025-10-12 07:29:45.117900,53.53,81.03,230.73,87.44,52.569162047491396
2025-10-12 07:29:46.117900,37.84,53.63,212.91,36.33,52.17604128435699
2025-10-12 07:29:47.117900,38.53,57.29,146.27,12.32,51.87417748616259
2025-10-12 07:29:48.117899,64.03,66.56,57.02,19.99,51.736660290042906
2025-10-12 07:29:49.117899,23.86,87.37,214.42,90.91,52.560343978316205
2025-10-12 07:29:50.117898,75.16,87.76,162.21,59.15,52.23652118515096
2025-10-12 07:29:51.117898,59.47,79.08,205.39,128.77,52.787430716329155
2025-10-12 07:29:52.117897,87.77,49.23,88.2,149.84,52.65648852632321
2025-10-12 07:29:53.117897,41.01,74.96,297.22,89.03,52.72055387467286
