timestamp,cpu_load,memory_usage,disk_io,network_io,prediction
2025-10-12 18:35:43.098233,13.63,35.91,264.36,67.72,52.24189447630048
2025-10-12 18:35:44.098232,80.42,20.59,192.02,116.92,51.76679534567494
2025-10-12 18:35:45.098232,31.19,83.58,287.44,65.63,52.288465896742814
2025-10-12 18:35:46.098231,34.13,30.49,275.25,61.8,52.27541754546933
2025-10-12 18:35:47.098231,29.23,86.88,52.4,88.15,52.84189908778692
2025-10-12 18:35:48.098230,81.41,92.79,283.85,19.13,52.99307956510119
2025-10-12 18:35:49.098230,93.21,79.76,91.3,63.97,53.03164105016918
2025-10-12 18:35:50.098229,74.19,70.22,62.45,27.58,53.64380101068504
2025-10-12 18:35:51.098229,80.0,97.64,264.32,97.98,51.93705192787757
2025-10-12 18:35:52.098229,62.74,87.21,50.61,122.79,52.348938515447614
2025-10-12 18:35:53.098228,54.95,68.38,230.42,21.43,53.105784040053905
2025-10-12 18:35:54.098228,71.33,83.21,104.74,121.16,52.16318636302295
2025-10-12 18:35:55.098227,13.04,23.05,167.2,30.79,53.108074365227324
2025-10-12 18:35:56.098227,15.22,42.58,90.11,63.14,52.968505886846586
2025-10-12 18:35:57.098226,68.42,55.58,126.71,106.8,52.23000684059903
2025-10-12 18:35:58.098226,38.48,75.88,280.78,121.3,51.492651784688555
2025-10-12 18:35:59.098225,51.55,26.77,129.15,26.05,53.32559771381495
2025-10-12 18:36:00.098225,76.47,79.75,170.09,73.93,52.5955803845565
2025-10-12 18:36:01.098224,59.06,63.8,287.67,99.5,51.75611585130999
2025-10-12 18:36:02.098224,78.45,44.64,211.26,124.4,51.63885972032256
2025-10-12 18:36:03.098224,45.63,43.47,104.94,87.75,52.55997217840013
2025-10-12 18:36:04.098223,34.43,78.16,220.91,17.86,53.213534115082396
2025-10-12 18:36:05.098223,29.96,72.78,186.7,103.29,52.09502734692415
2025-10-12 18:36:06.098222,21.19,43.1,295.21,40.87,52.53066415437271
2025-10-12 18:36:07.098222,13.13,92.7,76.09,51.13,53.30117545161823
2025-10-12 18:36:08.098221,14.52,87.14,103.93,57.98,53.08710435844991
2025-10-12 18:36:09.098221,33.03,53.54,175.25,77.25,52.472425490322344
2025-10-12 18:36:10.098220,33.67,47.95,286.45,82.29,51.975297217297665
2025-10-12 18:36:11.098220,42.45,81.16,68.02,60.43,53.172096339196386
2025-10-12 18:36:12.098219,60.29,49.82,60.93,126.17,52.18186516157705
2025-10-12 18:36:13.098219,74.54,55.7,91.8,72.54,52.85454113570775
2025-10-12 18:36:14.098219,26.8,73.43,93.68,116.68,52.24798464499026
2025-10-12 18:36:15.098218,74.54,69.0,293.09,62.37,52.2834076608548
2025-10-12 18:36:16.098218,21.81,89.89,66.71,59.89,53.20342890093706
2025-10-12 18:36:17.098217,94.04,75.31,256.69,42.86,52.713675374144465
2025-10-12 18:36:18.098217,34.23,29.73,183.81,97.86,52.09207702566231
2025-10-12 18:36:19.098216,81.17,89.92,103.12,112.55,52.30790212848813
2025-10-12 18:36:20.098216,26.19,78.13,108.25,60.62,53.01368019673534
2025-10-12 18:36:21.098215,90.8,59.72,115.2,149.19,51.66930956391946
2025-10-12 18:36:22.098215,80.26,93.4,125.29,129.02,51.99525489941072
2025-10-12 18:36:23.098214,40.55,50.63,298.7,14.75,52.91108045825966
2025-10-12 18:36:24.098214,45.83,29.44,81.87,25.46,53.5151653663799
2025-10-12 18:36:25.098214,10.33,58.03,295.06,114.97,51.49293450045547
2025-10-12 18:36:26.098213,31.37,74.06,299.21,75.3,52.084788824605226
