timestamp,cpu_load,memory_usage,disk_io,network_io,prediction
2025-10-16 11:29:02.947800,75.21,69.42,104.8,131.86,51.65859760869871
2025-10-16 11:29:03.947800,21.14,57.06,166.62,117.83,52.009889755003336
2025-10-16 11:29:04.947799,90.39,73.62,284.0,67.98,52.731006576670765
2025-10-16 11:29:05.947799,59.69,95.56,100.32,53.52,52.31168144949892
2025-10-16 11:29:06.947798,38.66,53.72,59.93,45.78,52.4712380043063
2025-10-16 11:29:07.947798,52.71,92.32,199.44,110.92,52.00608718249951
2025-10-16 11:29:08.947797,20.42,77.47,94.27,71.16,52.20067308644124
2025-10-16 11:29:09.947797,32.96,26.46,292.23,76.17,52.87889548828359
2025-10-16 11:29:10.947797,56.02,44.37,190.15,37.96,52.921023880267
2025-10-16 11:29:11.947796,34.24,41.47,288.89,100.38,52.56297608347258
2025-10-16 11:29:12.947796,30.04,31.4,286.04,25.98,53.34109050812665
2025-10-16 11:29:13.947795,78.0,30.16,282.18,105.25,52.54746440580551
2025-10-16 11:29:14.947795,46.4,65.08,214.35,22.71,53.042723720548445
2025-10-16 11:29:15.947794,39.15,52.68,238.33,121.02,52.17953636712154
2025-10-16 11:29:16.947794,33.4,39.95,167.62,97.44,52.291118631873985
2025-10-16 11:29:17.947793,31.66,21.23,239.97,65.79,52.872713167148625
2025-10-16 11:29:18.947793,60.16,35.56,92.83,120.35,51.8925509923508
2025-10-16 11:29:19.947792,54.69,73.75,267.3,70.96,52.658364871612775
2025-10-16 11:29:20.947792,23.62,24.68,284.76,110.71,52.523880501123706
2025-10-16 11:29:21.947792,40.98,24.78,219.66,137.6,52.09042662822556
2025-10-16 11:29:22.947791,70.32,98.94,78.41,75.22,52.02504235373428
2025-10-16 11:29:23.947791,45.12,22.78,81.26,22.13,52.89769441998134
2025-10-16 11:29:24.947790,56.3,58.81,116.05,89.23,52.158552327663585
2025-10-16 11:29:25.947790,14.1,68.51,235.76,56.62,52.74425678393869
2025-10-16 11:29:26.947789,24.21,51.37,198.38,110.63,52.18736888020943
2025-10-16 11:29:27.947789,71.69,46.3,196.44,65.61,52.65313913308316
2025-10-16 11:29:28.947788,86.27,93.57,150.93,142.29,51.56505445583161
2025-10-16 11:29:29.947788,38.96,78.41,291.29,136.99,52.04118166091491
2025-10-16 11:29:30.947787,73.27,77.23,194.37,19.0,52.975215790488306
2025-10-16 11:29:31.947787,11.07,28.29,144.11,132.17,51.93718332677224
2025-10-16 11:29:32.947786,91.74,87.41,165.59,47.53,52.57305842095405
2025-10-16 11:29:33.947786,71.23,57.26,148.82,40.17,52.73709808491878
2025-10-16 11:29:34.947786,93.3,44.74,121.63,94.18,52.18564818803619
2025-10-16 11:29:35.947785,59.9,55.49,183.62,51.82,52.717265838256274
2025-10-16 11:29:36.947785,43.58,82.94,226.97,89.11,52.33462098168791
2025-10-16 11:29:37.947784,29.89,29.9,189.36,75.17,52.61249720368528
2025-10-16 11:29:38.947784,38.7,73.87,143.87,41.01,52.642716962091825
2025-10-16 11:29:39.947783,59.33,61.79,115.53,100.77,52.02914783361729
2025-10-16 11:29:40.947783,68.82,93.36,218.53,113.47,52.02455868194189
2025-10-16 11:29:41.947782,23.27,79.68,298.43,105.34,52.36883775812784
2025-10-16 11:29:42.947782,31.02,29.62,250.04,105.42,52.46656971649186
2025-10-16 11:29:43.947781,27.24,24.66,161.53,55.82,52.75769302366158
2025-10-16 11:29:44.947781,64.66,34.21,173.94,28.85,53.01551254527651
2025-10-16 11:29:45.947780,86.94,75.05,157.55,112.9,51.956400481574605
2025-10-16 11:29:46.947780,27.01,31.28,124.73,146.5,51.73207632753339
2025-10-16 11:29:47.947780,72.71,34.69,228.24,50.25,52.93814972969463
2025-10-16 11:29:48.947779,49.07,61.97,124.25,104.04,52.01792807221942
2025-10-16 11:29:49.947779,58.76,70.11,181.24,61.61,52.54909152083466
2025-10-16 11:29:50.947778,27.45,98.84,286.84,30.43,53.00058522653925
