timestamp,cpu_load,memory_usage,disk_io,network_io,prediction
2025-10-20 04:22:22.797246,51.75,54.91,149.59,89.1,52.460955285882285
2025-10-20 04:22:23.797245,16.58,40.03,196.66,17.81,52.83188894918367
2025-10-20 04:22:24.797245,63.97,68.88,296.64,23.77,52.46746037086114
2025-10-20 04:22:25.797244,85.05,85.88,271.92,47.58,52.22366621648465
2025-10-20 04:22:26.797244,67.76,24.2,263.91,89.88,52.72169712033468
2025-10-20 04:22:27.797244,74.62,47.78,167.03,124.13,52.40870649164447
2025-10-20 04:22:28.797243,37.36,26.05,127.4,14.72,53.01889521886743
2025-10-20 04:22:29.797243,75.67,72.55,206.62,27.6,52.45884071059569
2025-10-20 04:22:30.797242,94.55,36.84,215.19,44.82,52.76541721318058
2025-10-20 04:22:31.797242,75.33,93.28,265.05,124.61,51.89182173579209
2025-10-20 04:22:32.797241,39.12,24.43,286.7,10.55,52.975101021756146
2025-10-20 04:22:33.797241,79.5,68.42,174.64,28.18,52.514460678421706
2025-10-20 04:22:34.797241,35.02,86.25,292.58,30.91,52.26617283584742
2025-10-20 04:22:35.797240,16.83,77.33,296.72,88.43,52.16307790885302
2025-10-20 04:22:36.797240,40.96,76.31,130.64,136.07,52.09128246623305
2025-10-20 04:22:37.797239,20.41,35.4,115.23,50.13,52.8091961734982
2025-10-20 04:22:38.797239,60.97,80.89,122.22,41.32,52.36619544034274
2025-10-20 04:22:39.797239,64.24,64.75,216.91,110.24,52.25694629558973
2025-10-20 04:22:40.797238,52.55,80.55,212.69,14.84,52.41632105444656
2025-10-20 04:22:41.797238,12.51,61.31,212.67,26.33,52.57623928926031
2025-10-20 04:22:42.797237,88.75,71.28,247.27,44.66,52.39563160392481
2025-10-20 04:22:43.797237,46.77,26.39,219.1,142.85,52.54215841947849
2025-10-20 04:22:44.797236,80.63,96.04,292.66,49.85,52.10152030479254
2025-10-20 04:22:45.797236,59.42,20.12,297.56,90.81,52.74492710178458
2025-10-20 04:22:46.797235,58.13,85.14,250.14,72.48,52.15785957903766
2025-10-20 04:22:47.797235,93.05,60.12,140.43,136.05,52.25380255993455
2025-10-20 04:22:48.797235,38.99,98.33,266.3,66.29,52.03500913417195
2025-10-20 04:22:49.797234,54.29,68.62,207.91,126.04,52.168163570562086
2025-10-20 04:22:50.797234,37.85,71.3,271.36,148.77,52.034494344463
2025-10-20 04:22:51.797233,12.15,26.94,214.76,110.91,52.645787465339026
2025-10-20 04:22:52.797233,71.29,81.4,154.11,41.6,52.34507672197853
2025-10-20 04:22:53.797233,74.72,44.06,171.88,67.09,52.6363910713559
2025-10-20 04:22:54.797232,60.06,42.08,225.15,63.02,52.64557098686898
2025-10-20 04:22:55.797232,24.83,60.7,156.28,12.6,52.655022684680695
2025-10-20 04:22:56.797231,39.83,44.27,240.13,27.58,52.73499822832109
2025-10-20 04:22:57.797231,44.83,37.65,142.62,88.11,52.64561194141957
2025-10-20 04:22:58.797230,20.0,35.88,199.26,123.32,52.51912356508903
2025-10-20 04:22:59.797230,61.8,74.67,109.37,112.05,52.19882477115342
2025-10-20 04:23:00.797230,45.37,57.94,72.15,145.79,52.27551913325858
2025-10-20 04:23:01.797229,92.75,47.71,201.76,19.4,52.744928694477466
2025-10-20 04:23:02.797229,86.68,88.26,285.1,45.95,52.19842127353646
2025-10-20 04:23:03.797228,57.03,69.89,156.06,65.37,52.383079597621986
2025-10-20 04:23:04.797228,60.25,79.64,51.0,132.88,52.104892607650605
2025-10-20 04:23:05.797227,76.76,46.52,145.83,28.64,52.75233398322897
2025-10-20 04:23:06.797227,58.26,65.59,298.86,129.22,52.14620162860335
2025-10-20 04:23:07.797227,43.99,26.71,131.97,72.4,52.81622492738194
2025-10-20 04:23:08.797226,75.01,55.79,118.14,42.38,52.62350045831047
2025-10-20 04:23:09.797226,82.14,96.4,144.98,42.28,52.19230847179218
2025-10-20 04:23:10.797225,68.54,37.15,95.51,84.69,52.68429266153537
2025-10-20 04:23:11.797225,50.71,82.48,235.47,149.02,51.935098296866784
2025-10-20 04:23:12.797224,33.98,79.38,91.23,57.11,52.343237647879505
2025-10-20 04:23:13.797224,92.26,74.65,159.09,72.52,52.30853947310631
2025-10-20 04:23:14.797224,69.69,69.95,152.43,115.15,52.216967937388326
2025-10-20 04:23:15.797223,53.91,25.67,241.33,141.16,52.54486452598217
2025-10-20 04:23:16.797223,76.96,84.8,299.23,109.71,52.01336507775272
2025-10-20 04:23:17.797222,23.33,35.58,52.79,47.24,52.84625193510465
2025-10-20 04:23:18.797222,59.69,81.72,296.97,113.89,52.03215965441975
2025-10-20 04:23:19.797222,84.27,64.19,101.51,107.51,52.325871462039856
2025-10-20 04:23:20.797221,82.44,44.41,80.61,106.62,52.542706897115394
2025-10-20 04:23:21.797221,40.28,28.7,99.29,29.55,52.954895825193674
2025-10-20 04:23:22.797220,57.79,58.18,144.95,77.18,52.46942345753698
2025-10-20 04:23:23.797220,75.69,83.92,223.56,108.0,52.063582095716725
2025-10-20 04:23:24.797219,56.82,71.45,66.86,43.32,52.482765544505945
2025-10-20 04:23:25.797219,66.39,20.77,111.12,104.19,52.78049099624117
2025-10-20 04:23:26.797219,65.02,46.27,154.68,55.73,52.65978943032086
2025-10-20 04:23:27.797218,13.35,22.03,122.56,70.16,52.87643328185037
2025-10-20 04:23:28.797218,59.71,81.38,147.13,38.99,52.35731389649429
2025-10-20 04:23:29.797217,27.1,46.8,231.19,48.19,52.64385740226878
2025-10-20 04:23:30.797217,66.33,51.67,215.31,26.32,52.6744938835663
2025-10-20 04:23:31.797216,94.69,85.05,271.07,80.11,52.12337200085731
2025-10-20 04:23:32.797216,12.03,40.07,135.31,107.89,52.55763117717643
2025-10-20 04:23:33.797216,28.47,34.47,201.35,85.05,52.66122614967988
2025-10-20 04:23:34.797215,37.59,35.48,179.25,145.45,52.458284517766366
2025-10-20 04:23:35.797215,23.98,68.06,235.98,76.23,52.32810260471345
2025-10-20 04:23:36.797214,20.63,42.56,175.14,146.74,52.382830044900786
2025-10-20 04:23:37.797214,63.36,53.86,267.78,128.25,52.28501562952388
2025-10-20 04:23:38.797213,50.74,75.88,241.13,43.54,52.354807029350276
2025-10-20 04:23:39.797213,33.01,83.75,166.1,30.71,52.35179845356919
