timestamp,cpu_load,memory_usage,disk_io,network_io,prediction
2025-10-19 14:29:02.820414,63.69,92.49,254.85,104.87,52.26745196467527
2025-10-19 14:29:03.820414,28.97,34.42,213.25,94.48,53.011758595995396
2025-10-19 14:29:04.820413,15.81,55.55,71.12,78.4,52.12696513801054
2025-10-19 14:29:05.820413,49.34,29.94,201.64,149.39,52.73468304745734
2025-10-19 14:29:06.820412,75.15,34.95,199.13,43.57,53.20967994939896
2025-10-19 14:29:07.820411,79.45,61.15,121.59,130.36,51.99693421983092
2025-10-19 14:29:08.820410,91.28,93.57,113.83,108.21,51.588172365654955
2025-10-19 14:29:09.820410,21.26,90.54,287.31,146.98,52.22170691495727
2025-10-19 14:29:10.820409,23.95,60.03,179.81,41.0,52.755135017772645
2025-10-19 14:29:11.820408,79.02,67.52,196.73,33.45,52.75923859685343
2025-10-19 14:29:12.820408,46.51,23.22,244.14,62.18,53.494344954340534
2025-10-19 14:29:13.820407,71.54,67.89,285.87,123.8,52.68131510663712
2025-10-19 14:29:14.820407,38.32,83.01,229.4,23.25,52.72832974919429
2025-10-19 14:29:15.820406,22.5,25.11,213.24,36.8,53.459228652148575
2025-10-19 14:29:16.820405,45.26,28.94,222.53,141.68,52.88637273945255
2025-10-19 14:29:17.820405,25.17,78.55,214.48,147.14,52.0692322357786
2025-10-19 14:29:18.820404,33.16,53.4,237.19,54.38,53.04695232230924
2025-10-19 14:29:19.820404,16.27,26.87,293.95,10.2,53.94318652545697
2025-10-19 14:29:20.820403,79.79,91.87,153.03,103.18,51.81999003363555
2025-10-19 14:29:21.820402,17.6,61.05,213.33,119.51,52.47582373907688
2025-10-19 14:29:22.820402,32.64,62.46,147.77,22.89,52.66799091321427
2025-10-19 14:29:23.820402,47.79,36.46,276.86,92.44,53.282725157711724
2025-10-19 14:29:24.820401,81.33,61.2,77.57,84.68,52.03753708445553
2025-10-19 14:29:25.820401,75.43,55.21,227.96,14.7,53.188182525359004
2025-10-19 14:29:26.820400,17.54,43.59,263.38,96.89,53.08942809230333
2025-10-19 14:29:27.820400,32.56,95.42,213.55,149.99,51.7943519978681
2025-10-19 14:29:28.820399,61.55,63.28,188.03,72.77,52.57469075453738
2025-10-19 14:29:29.820399,59.44,97.12,253.63,20.16,52.641922009438595
2025-10-19 14:29:30.820398,78.76,60.86,77.95,78.2,52.07886079418094
2025-10-19 14:29:31.820398,72.72,97.6,244.33,119.61,52.06360458311749
2025-10-19 14:29:32.820397,21.32,39.35,146.54,18.83,53.03391802865853
2025-10-19 14:29:33.820396,73.74,54.69,296.61,12.82,53.520125827002026
2025-10-19 14:29:34.820395,80.21,34.99,149.35,32.59,53.03967811565183
2025-10-19 14:29:35.820395,91.87,60.93,269.79,62.42,53.03933817113279
2025-10-19 14:29:36.820394,89.23,93.75,274.07,71.48,52.51374524085292
2025-10-19 14:29:37.820394,43.69,46.02,122.38,102.25,52.37906080025908
2025-10-19 14:29:38.820393,74.59,87.78,251.0,11.96,52.81491159385307
2025-10-19 14:29:39.820392,41.21,76.03,97.19,87.39,51.888312088268655
2025-10-19 14:29:40.820392,67.54,43.42,277.75,64.15,53.33173406354987
2025-10-19 14:29:41.820391,48.07,69.9,211.08,118.97,52.33437483273025
2025-10-19 14:29:42.820391,62.74,79.73,120.62,74.88,52.00595376641291
2025-10-19 14:29:43.820390,86.72,64.38,236.11,86.16,52.706843494956935
2025-10-19 14:29:44.820389,11.53,62.45,96.34,16.81,52.4651577062034
2025-10-19 14:29:45.820389,30.76,30.13,255.83,39.01,53.5663128132562
2025-10-19 14:29:46.820388,64.43,61.2,153.06,43.05,52.604139553710596
2025-10-19 14:29:47.820387,80.61,23.6,183.87,134.73,52.82730409726251
