timestamp,cpu_load,memory_usage,disk_io,network_io,prediction
2025-10-22 23:02:22.688339,74.11,75.67,159.04,72.41,52.47917592947749
2025-10-22 23:02:23.688339,32.91,77.36,75.51,82.84,52.9415310620951
2025-10-22 23:02:24.688338,51.24,32.73,124.24,49.99,53.032165728082234
2025-10-22 23:02:25.688338,70.97,82.13,70.23,65.12,52.843120141778655
2025-10-22 23:02:26.688337,94.08,71.77,144.15,114.03,52.77396010819811
2025-10-22 23:02:27.688337,34.08,57.9,83.77,110.82,53.22651464432239
2025-10-22 23:02:28.688336,64.08,93.55,131.99,38.2,52.28343679647726
2025-10-22 23:02:29.688336,22.98,40.22,233.99,149.99,52.796686403380704
2025-10-22 23:02:30.688336,74.57,26.02,80.94,27.42,53.236592092159114
2025-10-22 23:02:31.688335,49.01,86.52,94.7,110.71,52.858914867025355
2025-10-22 23:02:32.688335,80.17,60.06,91.08,30.63,52.82835553792516
2025-10-22 23:02:33.688334,61.55,68.49,64.0,121.25,53.25899340365969
2025-10-22 23:02:34.688334,21.2,36.41,139.01,50.25,52.9161487501014
2025-10-22 23:02:35.688333,69.72,38.91,91.32,21.27,53.01688591148566
2025-10-22 23:02:36.688333,78.15,22.94,187.01,128.98,53.141386229211065
2025-10-22 23:02:37.688332,51.71,44.72,139.8,128.11,53.14876805818305
2025-10-22 23:02:38.688332,26.37,37.29,292.89,69.24,52.1814732747793
2025-10-22 23:02:39.688332,37.92,78.82,169.66,76.99,52.408734568108784
2025-10-22 23:02:40.688331,32.8,20.7,73.93,32.05,53.3503057815118
2025-10-22 23:02:41.688331,64.94,33.32,213.77,68.92,52.6369495024578
2025-10-22 23:02:42.688330,17.52,55.52,72.85,109.01,53.301810354629964
2025-10-22 23:02:43.688330,68.48,28.32,146.36,27.19,52.8685499340632
2025-10-22 23:02:44.688329,44.48,62.52,282.75,142.57,52.26899564294902
2025-10-22 23:02:45.688329,35.16,74.68,129.16,10.18,52.385020515218685
2025-10-22 23:02:46.688329,68.89,87.28,185.54,78.64,52.24097520956389
2025-10-22 23:02:47.688328,81.1,91.29,169.9,99.48,52.366805361902315
2025-10-22 23:02:48.688328,78.21,60.18,55.51,126.32,53.41467788651933
2025-10-22 23:02:49.688327,84.18,36.29,115.81,133.86,53.38967569141198
2025-10-22 23:02:50.688327,84.29,81.51,196.03,143.62,52.52130176737354
2025-10-22 23:02:51.688326,63.4,42.25,143.29,21.58,52.71019378122195
2025-10-22 23:02:52.688326,50.45,53.05,174.41,111.05,52.805933214678475
2025-10-22 23:02:53.688326,11.89,77.21,115.88,53.95,52.610766195366274
2025-10-22 23:02:54.688325,18.08,43.35,182.56,113.58,52.87898033890116
2025-10-22 23:02:55.688325,23.91,42.86,71.94,100.76,53.409062356513886
2025-10-22 23:02:56.688324,93.19,40.76,153.35,134.27,53.146637999571865
2025-10-22 23:02:57.688324,53.31,39.17,105.98,46.53,53.04340174343199
2025-10-22 23:02:58.688323,93.81,28.84,97.86,87.72,53.3706127419035
2025-10-22 23:02:59.688323,82.79,93.28,267.08,121.41,51.929004530203954
2025-10-22 23:03:00.688323,77.24,66.34,154.99,12.96,52.351915425749326
2025-10-22 23:03:01.688322,76.77,34.52,258.59,65.24,52.37408673637658
2025-10-22 23:03:02.688322,43.23,34.83,154.2,51.15,52.85758971260797
2025-10-22 23:03:03.688321,19.24,73.54,238.2,22.52,51.87884180420527
2025-10-22 23:03:04.688321,75.54,41.15,296.75,29.1,51.951023675173715
2025-10-22 23:03:05.688321,30.44,56.69,54.9,53.46,53.14989716407315
2025-10-22 23:03:06.688320,54.79,59.08,113.9,141.33,53.184186074929215
2025-10-22 23:03:07.688320,76.43,42.53,216.18,62.4,52.49723258510614
2025-10-22 23:03:08.688319,68.39,81.96,77.16,108.5,52.99076717310706
2025-10-22 23:03:09.688319,32.24,94.36,198.77,92.45,52.153053941648174
2025-10-22 23:03:10.688318,31.75,29.15,173.02,12.37,52.65792585061476
2025-10-22 23:03:11.688318,23.51,32.74,196.25,29.17,52.56804827585065
2025-10-22 23:03:12.688318,70.21,28.82,286.7,25.03,52.12004869557544
2025-10-22 23:03:13.688317,19.96,58.22,64.0,12.92,52.91559731760046
2025-10-22 23:03:14.688317,81.06,78.26,63.93,34.91,52.791203756499726
2025-10-22 23:03:15.688316,69.04,52.58,132.06,149.85,53.195358110683024
2025-10-22 23:03:16.688316,62.85,57.11,148.58,137.25,53.00701284522788
2025-10-22 23:03:17.688315,63.82,90.11,255.27,79.49,51.84918264248163
2025-10-22 23:03:18.688315,63.26,23.55,163.58,92.79,53.1054479034364
2025-10-22 23:03:19.688315,84.36,68.39,289.36,74.39,51.884718430307835
2025-10-22 23:03:20.688314,93.36,25.67,273.97,89.34,52.490635090775946
2025-10-22 23:03:21.688314,26.74,25.7,232.45,102.92,52.76446335058343
2025-10-22 23:03:22.688313,42.75,40.39,299.95,95.54,52.22134515845899
2025-10-22 23:03:23.688313,16.96,20.86,125.9,26.87,53.05501510476073
2025-10-22 23:03:24.688312,31.99,95.21,53.03,73.71,52.82746701092215
2025-10-22 23:03:25.688312,39.33,26.56,244.14,137.86,52.84063868411507
2025-10-22 23:03:26.688312,17.88,83.55,137.45,89.14,52.576963754925664
2025-10-22 23:03:27.688311,43.44,49.46,258.95,19.56,52.018690905959915
2025-10-22 23:03:28.688311,58.14,70.96,182.74,109.04,52.55995394557116
2025-10-22 23:03:29.688310,14.11,24.44,286.52,85.64,52.4227886466956
2025-10-22 23:03:30.688310,49.42,23.56,175.55,93.98,53.04772688182437
2025-10-22 23:03:31.688309,26.81,54.16,145.36,19.03,52.55967343847178
2025-10-22 23:03:32.688309,94.44,25.34,267.78,142.69,52.75047749784962
2025-10-22 23:03:33.688309,29.13,65.25,186.47,37.16,52.30063030338639
2025-10-22 23:03:34.688308,65.98,82.04,186.69,142.57,52.56000611171512
2025-10-22 23:03:35.688308,60.12,77.17,184.98,122.47,52.53734159773791
2025-10-22 23:03:36.688307,48.79,43.5,138.0,76.82,52.956148332960225
2025-10-22 23:03:37.688307,12.24,48.42,281.01,21.61,51.92317733806099
2025-10-22 23:03:38.688306,23.94,35.71,205.1,25.1,52.4725128011647
2025-10-22 23:03:39.688306,10.17,93.64,148.7,93.91,52.428860517126104
2025-10-22 23:03:40.688306,90.14,54.21,108.32,77.24,52.997151017304375
