timestamp,cpu_load,memory_usage,disk_io,network_io,prediction
2025-10-22 11:30:56.684558,66.71,34.0,196.8,23.06,80.8889737021965
2025-10-22 11:30:57.684558,114.72,53.64,232.91,98.17,116.41303907455554
2025-10-22 11:30:58.684557,65.85,54.22,78.58,74.77,65.66961749181658
2025-10-22 11:30:59.684557,101.83,50.23,174.38,104.35,98.35409435817725
2025-10-22 11:31:00.684556,64.55,21.43,143.73,16.47,57.38465754710701
2025-10-22 11:31:01.684556,97.34,89.63,96.38,136.78,100.92438014694496
2025-10-22 11:31:02.684555,143.48,68.65,290.41,121.22,145.72923960937828
2025-10-22 11:31:03.684555,94.54,71.99,145.65,67.21,93.15579381778389
2025-10-22 11:31:04.684554,58.35,72.26,87.69,26.79,67.84403874082213
2025-10-22 11:31:05.684554,97.61,38.7,213.76,68.24,97.29208308929725
2025-10-22 11:31:06.684553,96.3,58.15,222.58,11.96,98.43189921905739
2025-10-22 11:31:07.684552,85.17,58.23,213.1,27.71,98.74950321698267
2025-10-22 11:31:08.684552,84.45,25.63,119.42,111.16,70.96545976408592
2025-10-22 11:31:09.684551,76.1,29.43,178.8,39.14,76.40107558290033
2025-10-22 11:31:10.684551,116.81,38.04,289.06,53.74,116.71739800184507
2025-10-22 11:31:11.684550,113.83,26.44,252.11,84.59,105.97377210209324
2025-10-22 11:31:12.684550,84.77,51.88,197.91,14.47,88.40032478161034
2025-10-22 11:31:13.684549,139.58,73.91,251.71,137.75,139.99290298753758
2025-10-22 11:31:14.684549,132.4,80.53,271.57,89.01,139.5736793557051
2025-10-22 11:31:15.684548,48.68,26.17,75.88,82.08,52.37349347723786
2025-10-22 11:31:16.684548,82.12,27.17,179.09,92.87,86.03352860835004
2025-10-22 11:31:17.684547,92.25,22.85,208.62,72.44,88.70639647563338
2025-10-22 11:31:18.684547,47.25,22.85,55.64,74.38,43.11184239805492
2025-10-22 11:31:19.684546,89.53,55.48,147.56,29.38,78.01607280882594
2025-10-22 11:31:20.684546,105.75,22.81,270.72,58.84,104.65104168828697
2025-10-22 11:31:21.684545,49.05,23.44,125.53,15.21,52.66290668220729
2025-10-22 11:31:22.684545,83.66,56.91,88.83,142.47,83.52870085315146
2025-10-22 11:31:23.684544,68.2,56.06,94.43,83.38,73.05718416188495
2025-10-22 11:31:24.684543,91.47,36.34,153.93,100.55,84.55220458939836
2025-10-22 11:31:25.684543,132.53,91.25,274.55,46.12,137.27950885040312
2025-10-22 11:31:26.684542,119.01,55.96,266.43,39.69,116.02923041310301
2025-10-22 11:31:27.684542,102.29,32.57,229.66,88.85,103.1175680906158
2025-10-22 11:31:28.684541,55.93,47.17,89.76,65.07,63.60130849258228
2025-10-22 11:31:29.684541,69.51,32.28,151.31,40.7,69.86436562507936
2025-10-22 11:31:30.684540,72.16,38.8,150.5,44.68,73.65045901322173
2025-10-22 11:31:31.684540,82.96,78.89,74.94,134.02,88.59643513102881
2025-10-22 11:31:32.684539,110.67,50.44,298.63,14.42,117.94741694309423
2025-10-22 11:31:33.684539,103.12,25.71,230.99,75.49,97.45644061437571
2025-10-22 11:31:34.684538,92.26,42.69,181.13,93.09,94.40111803790018
2025-10-22 11:31:35.684538,121.15,61.7,292.16,49.83,128.6277447437906
2025-10-22 11:31:36.684537,94.18,75.74,93.05,143.32,94.3210984525759
2025-10-22 11:31:37.684537,120.07,61.71,290.88,10.78,120.4945967051591
2025-10-22 11:31:38.684536,129.73,56.23,245.48,135.27,128.84409321406966
2025-10-22 11:31:39.684536,33.95,20.76,63.11,33.06,36.11455077188416
2025-10-22 11:31:40.684535,65.17,23.94,84.31,132.63,63.836022891439754
2025-10-22 11:31:41.684534,73.37,72.41,109.68,56.07,80.34144787564308
2025-10-22 11:31:42.684534,129.76,36.07,291.65,119.92,129.6571744679891
2025-10-22 11:31:43.684532,154.53,66.05,294.99,148.67,151.2642672920763
2025-10-22 11:31:44.684532,106.04,88.14,148.29,97.04,107.89580267424661
2025-10-22 11:31:45.684531,95.23,92.57,108.31,52.78,89.29249388383022
2025-10-22 11:31:46.684531,73.92,31.44,101.19,94.18,65.00142249121615
2025-10-22 11:31:47.684530,134.14,68.54,293.09,21.74,126.72828213408647
2025-10-22 11:31:48.684530,64.89,55.38,55.69,89.4,62.27090269526985
2025-10-22 11:31:49.684529,101.48,39.73,240.7,44.59,101.20519440975838
2025-10-22 11:31:50.684529,124.35,72.6,211.97,96.54,119.2155172456024
2025-10-22 11:31:51.684528,59.94,30.63,149.74,22.67,64.99285368950333
2025-10-22 11:31:52.684527,109.26,53.85,152.66,149.7,102.62870414641297
2025-10-22 11:31:53.684527,157.07,98.94,250.4,138.67,152.21743102545574
2025-10-22 11:31:54.684526,104.57,83.46,105.94,146.41,102.64435358569533
2025-10-22 11:31:55.684526,82.13,93.63,57.83,109.46,85.90068324201758
2025-10-22 11:31:56.684525,92.2,92.34,117.4,74.53,96.2287927052143
2025-10-22 11:31:57.684525,96.71,85.64,133.97,43.83,91.78483285402874
2025-10-22 11:31:58.684524,155.42,91.63,290.3,107.14,154.31768534536758
2025-10-22 11:31:59.684524,56.01,28.82,58.74,124.39,56.93915378693294
2025-10-22 11:32:00.684523,105.2,31.31,222.65,123.9,107.3438330160715
2025-10-22 11:32:01.684523,62.44,30.63,58.07,145.91,61.90984408328444
2025-10-22 11:32:02.684522,60.6,50.65,82.4,44.18,58.97042259314927
2025-10-22 11:32:03.684522,92.41,92.92,125.37,53.66,94.76866981797853
2025-10-22 11:32:04.684521,143.66,41.85,293.17,122.67,133.5317041474595
2025-10-22 11:32:05.684521,107.59,76.46,198.9,11.91,100.40161357817992
2025-10-22 11:32:06.684520,73.09,35.68,124.05,122.27,79.55606912752553
2025-10-22 11:32:07.684520,116.26,24.02,249.68,123.05,111.67734133284313
2025-10-22 11:32:08.684519,40.26,24.19,55.98,94.18,47.8110828464354
2025-10-22 11:32:09.684518,87.64,69.62,102.99,103.15,86.2923089624767
2025-10-22 11:32:10.684518,134.14,50.16,299.18,64.8,127.97659007908794
2025-10-22 11:32:11.684517,54.86,25.32,55.7,135.7,56.532159897391956
2025-10-22 11:32:12.684517,75.38,96.08,53.19,82.5,80.37038755350346
2025-10-22 11:32:13.684516,113.22,65.28,191.71,94.79,109.14192016850885
2025-10-22 11:32:14.684516,122.18,60.47,274.28,15.59,115.84425461274463
2025-10-22 11:32:15.684515,150.85,68.03,269.67,149.9,144.88201184927243
2025-10-22 11:32:16.684515,123.11,88.8,225.31,47.04,121.44534963685301
2025-10-22 11:32:17.684514,124.83,82.32,190.87,106.76,119.73204236563755
2025-10-22 11:32:18.684514,117.75,28.18,283.76,101.59,119.7263506813165
2025-10-22 11:32:19.684513,82.82,57.33,133.58,82.31,85.2426489439176
2025-10-22 11:32:20.684513,99.08,96.37,95.22,98.54,96.33177530882656
2025-10-22 11:32:21.684512,125.82,95.67,229.89,51.38,127.09683187939311
2025-10-22 11:32:22.684512,79.54,42.17,169.38,70.94,86.21328739407535
2025-10-22 11:32:23.684511,42.37,26.64,56.26,52.41,40.81901110001832
2025-10-22 11:32:24.684510,80.77,87.31,121.83,15.18,83.27725758660506
2025-10-22 11:32:25.684510,109.98,42.07,201.65,113.38,104.28917656028737
2025-10-22 11:32:26.684509,111.44,53.76,214.22,51.75,101.63846659029628
2025-10-22 11:32:27.684509,128.62,66.11,294.1,37.83,129.0192353777689
2025-10-22 11:32:28.684508,119.08,67.34,244.21,36.59,114.38916837409393
2025-10-22 11:32:29.684508,111.17,46.07,237.8,56.64,105.87599034397391
2025-10-22 11:32:30.684507,68.75,37.87,71.69,95.58,59.60746082363647
2025-10-22 11:32:31.684507,62.19,49.97,92.82,11.75,55.32542572201561
2025-10-22 11:32:32.684506,65.06,24.26,178.09,34.03,72.60448545711347
2025-10-22 11:32:33.684506,130.21,61.89,244.51,69.49,118.30393892545229
2025-10-22 11:32:34.684505,93.36,80.82,135.55,22.23,85.57631736181209
2025-10-22 11:32:35.684505,106.65,43.85,290.96,23.86,114.24234110973903
2025-10-22 11:32:36.684504,118.71,66.52,200.39,111.96,115.77596431010224
2025-10-22 11:32:37.684503,132.16,57.44,248.22,140.83,131.3727314159621
2025-10-22 11:32:38.684503,108.61,39.34,245.1,97.13,112.7657435351816
2025-10-22 11:32:39.684502,64.76,41.17,121.94,64.17,70.11368340305839
2025-10-22 11:32:40.684502,124.79,34.32,254.21,148.44,123.1974033838222
2025-10-22 11:32:41.684501,64.83,24.56,70.44,141.9,61.81584575751682
2025-10-22 11:32:42.684501,92.98,59.12,102.71,142.23,88.75081725433367
2025-10-22 11:32:43.684500,90.97,85.69,139.23,60.05,96.6111122469848
2025-10-22 11:32:44.684500,88.68,40.07,203.65,57.43,92.78773908110584
2025-10-22 11:32:45.684499,97.24,28.57,259.47,42.79,100.94472718955012
2025-10-22 11:32:46.684499,121.41,56.68,277.3,56.5,122.99167343591705
2025-10-22 11:32:47.684498,93.63,43.88,203.25,66.89,96.43871637202571
2025-10-22 11:32:48.684498,87.2,52.87,93.37,129.35,80.28107858456335
2025-10-22 11:32:49.684497,91.91,60.34,131.66,84.96,86.68718296406294
2025-10-22 11:32:50.684497,126.29,49.41,255.75,136.28,128.7430209047645
2025-10-22 11:32:51.684496,102.92,45.44,184.87,119.95,102.2245579541226
2025-10-22 11:32:52.684496,57.22,24.21,109.63,92.82,63.676060374409204
2025-10-22 11:32:53.684495,90.8,49.42,216.2,13.87,92.556249633497
2025-10-22 11:32:54.684495,81.09,60.33,98.52,95.15,78.74487048453082
2025-10-22 11:32:55.684494,68.8,60.52,100.55,30.97,66.70643133497785
2025-10-22 11:32:56.684493,117.64,88.92,181.61,118.97,122.65221692416561
2025-10-22 11:32:57.684493,45.37,23.07,96.42,22.44,45.16528536305675
2025-10-22 11:32:58.684492,126.51,42.64,264.16,116.59,123.99775114097812
2025-10-22 11:32:59.684492,100.84,69.94,146.95,116.78,102.37017645138788
2025-10-22 11:33:00.684491,135.34,82.9,290.61,48.19,138.36899901276297
2025-10-22 11:33:01.684491,132.36,70.39,220.07,144.63,130.10036390614056
2025-10-22 11:33:02.684490,74.29,24.53,168.73,65.5,76.17376857900314
2025-10-22 11:33:03.684490,158.21,86.01,291.22,143.67,159.0550811850426
2025-10-22 11:33:04.684489,43.45,49.63,59.73,10.41,44.94490032712653
2025-10-22 11:33:05.684489,85.55,50.83,185.89,11.1,83.59680345295183
2025-10-22 11:33:06.684488,153.8,82.17,289.36,139.17,155.69474309985554
2025-10-22 11:33:07.684488,99.5,37.74,246.67,49.24,102.9341135220573
2025-10-22 11:33:08.684487,97.61,50.03,161.71,110.34,95.63594533935718
2025-10-22 11:33:09.684487,151.14,77.79,268.66,140.12,147.48565914523164
2025-10-22 11:33:10.684486,125.94,93.77,238.52,29.14,124.33093211722574
2025-10-22 11:33:11.684486,133.73,35.44,286.56,123.21,128.46755151935295
2025-10-22 11:33:12.684485,119.05,28.76,278.28,107.07,119.45549628707744
2025-10-22 11:33:13.684485,121.33,63.45,210.59,125.38,119.98096870843301
2025-10-22 11:33:14.684484,125.75,85.34,255.47,25.53,124.52040778235563
2025-10-22 11:33:15.684483,68.75,40.24,72.76,148.9,71.69325725905108
2025-10-22 11:33:16.684483,96.35,77.91,139.86,47.75,90.49297458976713
2025-10-22 11:33:17.684482,79.47,27.4,205.97,13.73,78.51357427890528
2025-10-22 11:33:18.684482,136.83,75.5,237.57,141.5,137.2774983071224
2025-10-22 11:33:19.684481,56.98,32.71,134.06,10.31,58.85938208398342
2025-10-22 11:33:20.684481,136.0,86.77,247.34,126.67,142.86871703584535
2025-10-22 11:33:21.684480,117.99,39.53,245.12,130.19,119.43023311439234
2025-10-22 11:33:22.684480,59.75,39.41,98.66,57.85,60.98737933696097
2025-10-22 11:33:23.684479,71.81,46.7,100.91,70.12,67.72172911617079
2025-10-22 11:33:24.684479,100.08,25.18,283.95,17.5,101.59685867496184
2025-10-22 11:33:25.684478,111.19,31.04,229.14,128.7,110.11336969603798
2025-10-22 11:33:26.684478,59.79,31.79,108.54,42.63,57.149150935988
2025-10-22 11:33:27.684477,120.98,90.28,175.56,129.21,123.54266922247656
2025-10-22 11:33:28.684477,93.8,96.92,102.39,86.97,96.46281930580564
2025-10-22 11:33:29.684476,116.64,88.98,221.64,32.42,117.52891263962587
2025-10-22 11:33:30.684476,65.12,59.31,74.25,56.69,63.30724938109054
2025-10-22 11:33:31.684475,102.18,74.99,197.71,27.11,102.33157831119924
2025-10-22 11:33:32.684475,90.7,41.63,160.6,79.57,85.0195706903452
2025-10-22 11:33:33.684474,107.7,79.44,162.97,116.43,111.83552519418478
2025-10-22 11:33:34.684473,114.58,31.54,253.45,106.98,113.35589086560451
2025-10-22 11:33:35.684473,95.73,56.84,161.2,47.0,86.28986399141326
2025-10-22 11:33:36.684472,59.85,36.61,69.12,128.16,64.67779442400793
2025-10-22 11:33:37.684472,72.38,23.19,165.17,61.15,73.5743293542819
2025-10-22 11:33:38.684471,105.21,26.51,254.08,75.06,104.70846745823378
2025-10-22 11:33:39.684471,126.51,97.68,223.92,23.12,120.69007088037873
2025-10-22 11:33:40.684470,113.75,67.82,226.33,87.11,119.2843979555614
2025-10-22 11:33:41.684470,54.87,43.39,80.24,28.1,51.52155049813521
2025-10-22 11:33:42.684469,95.65,68.81,151.84,96.96,99.3432301032171
2025-10-22 11:33:43.684469,95.7,67.29,170.39,98.52,104.4731878426063
2025-10-22 11:33:44.684468,99.25,72.97,168.27,45.0,96.03155527450218
2025-10-22 11:33:45.684468,104.68,41.89,250.5,16.92,99.72994114005238
2025-10-22 11:33:46.684467,46.96,60.08,54.16,48.63,56.0512292130993
2025-10-22 11:33:47.684467,87.95,89.85,105.31,78.57,92.1600599063284
2025-10-22 11:33:48.684466,79.7,96.36,66.3,75.67,83.09374693388818
2025-10-22 11:33:49.684466,153.06,95.82,298.17,96.0,156.55295101338848
2025-10-22 11:33:50.684465,53.76,48.28,108.53,23.45,61.530633558753884
2025-10-22 11:33:51.684465,85.76,84.98,126.13,30.64,86.48165072601942
2025-10-22 11:33:52.684464,86.34,78.25,153.06,30.1,91.12487714163595
2025-10-22 11:33:53.684463,83.1,41.74,111.63,118.69,78.12307249324955
2025-10-22 11:33:54.684463,125.15,51.88,238.1,115.02,120.44410805570203
2025-10-22 11:33:55.684462,123.02,98.37,180.66,100.79,123.45205667770475
2025-10-22 11:33:56.684462,133.77,54.83,279.91,82.5,128.01931940747517
2025-10-22 11:33:57.684461,76.68,55.22,116.24,47.88,72.14652854679743
2025-10-22 11:33:58.684461,96.15,42.82,212.03,69.61,99.09105757643583
2025-10-22 11:33:59.684460,84.18,75.16,123.3,41.79,82.96605578169967
2025-10-22 11:34:00.684460,117.11,63.2,268.86,53.92,123.18199877092025
2025-10-22 11:34:01.684459,60.0,21.45,98.17,101.36,60.55601468170714
2025-10-22 11:34:02.684459,76.55,46.81,107.63,98.46,75.42306910967653
2025-10-22 11:34:03.684458,134.54,84.44,252.32,119.09,141.70288667418836
2025-10-22 11:34:04.684458,71.44,39.56,95.18,126.81,73.70799880772617
2025-10-22 11:34:05.684457,83.12,97.24,54.91,80.44,81.05465750838674
