timestamp,cpu_load,memory_usage,disk_io,network_io,prediction
2025-10-15 12:50:57.002418,86.61,32.41,199.76,23.86,80.81154557015991
2025-10-15 12:50:58.002418,54.04,27.55,80.58,43.09,46.56167392533172
2025-10-15 12:50:59.002417,68.12,30.9,191.25,33.7,79.48061901057001
2025-10-15 12:51:00.002417,88.86,57.41,175.6,49.89,91.30938650600935
2025-10-15 12:51:01.002416,67.32,89.88,51.34,44.65,69.31922595795578
2025-10-15 12:51:02.002416,107.86,44.43,174.97,145.46,103.77628625394284
2025-10-15 12:51:03.002415,106.19,54.9,224.47,96.56,114.03268155245226
2025-10-15 12:51:04.002415,51.32,22.64,90.39,81.4,54.71760722926059
2025-10-15 12:51:05.002414,103.33,67.41,197.72,30.56,99.06136666976207
2025-10-15 12:51:06.002414,73.77,46.82,147.56,30.53,73.73682785870875
2025-10-15 12:51:07.002413,99.0,72.84,134.33,136.84,104.10453220207178
2025-10-15 12:51:08.002412,107.13,65.15,227.85,17.38,104.30700825737466
2025-10-15 12:51:09.002412,68.48,77.28,53.61,80.52,70.8805385921915
2025-10-15 12:51:10.002411,100.79,81.2,203.04,31.15,107.67388681833249
2025-10-15 12:51:11.002411,65.51,38.95,90.81,103.93,67.52154665235281
2025-10-15 12:51:12.002410,119.17,60.07,273.42,61.43,124.23125472648856
2025-10-15 12:51:13.002410,77.97,64.09,92.15,52.3,70.15880320510911
2025-10-15 12:51:14.002409,118.74,54.5,205.3,111.49,111.08676161083469
2025-10-15 12:51:15.002409,126.96,50.43,271.37,88.01,124.1193759242145
2025-10-15 12:51:16.002408,136.7,94.77,219.77,135.7,140.4247330465321
2025-10-15 12:51:17.002408,103.53,28.75,216.03,141.8,107.48431077721645
2025-10-15 12:51:18.002407,47.43,29.82,101.83,44.06,54.252422397712984
2025-10-15 12:51:19.002407,96.17,68.69,195.41,15.46,95.98461273678619
2025-10-15 12:51:20.002406,96.45,39.23,217.12,36.04,91.86176836402343
2025-10-15 12:51:21.002406,114.66,98.91,197.61,20.87,112.85254772726775
2025-10-15 12:51:22.002405,110.34,26.6,257.73,99.87,110.48651360291682
2025-10-15 12:51:23.002405,107.32,78.6,204.72,35.7,107.78721124369154
2025-10-15 12:51:24.002404,106.51,76.84,225.11,16.9,109.24164737972153
2025-10-15 12:51:25.002404,94.69,77.82,140.67,100.84,101.28031503465706
2025-10-15 12:51:26.002403,102.38,72.99,167.81,55.26,97.8518393983392
2025-10-15 12:51:27.002402,57.55,26.25,83.28,120.49,62.229942724548735
2025-10-15 12:51:28.002402,87.1,45.74,194.52,28.12,86.7686420334322
2025-10-15 12:51:29.002401,117.32,28.33,252.61,148.58,119.58134056601573
2025-10-15 12:51:30.002401,94.44,71.95,162.14,47.88,94.15532080482664
2025-10-15 12:51:31.002400,71.02,37.75,160.06,39.96,74.82828659068142
2025-10-15 12:51:32.002400,59.24,63.45,72.88,48.62,63.333424164610435
2025-10-15 12:51:33.002399,146.9,98.17,236.37,128.43,145.63801037093816
2025-10-15 12:51:34.002399,68.36,26.88,141.98,88.01,73.6054851854322
2025-10-15 12:51:35.002398,144.14,93.2,289.3,20.65,137.3937599913604
2025-10-15 12:51:36.002398,72.51,56.1,141.95,42.5,79.10119834287254
2025-10-15 12:51:37.002397,80.33,64.16,69.72,136.92,80.43812778217651
2025-10-15 12:51:38.002397,88.75,83.44,93.2,70.51,83.80712517380091
2025-10-15 12:51:39.002396,119.42,80.81,218.59,110.26,127.98635504154721
2025-10-15 12:51:40.002396,108.56,22.49,222.32,138.89,105.65060336449622
2025-10-15 12:51:41.002395,86.43,63.94,173.76,59.19,95.89067730697764
2025-10-15 12:51:42.002395,145.19,95.98,294.37,15.74,139.31868617714326
2025-10-15 12:51:43.002394,112.23,58.14,187.34,137.53,112.75146868931812
2025-10-15 12:51:44.002394,109.85,92.31,166.39,34.71,102.97843793097961
2025-10-15 12:51:45.002393,97.04,36.84,232.61,20.35,92.157533003726
2025-10-15 12:51:46.002393,90.95,75.43,87.55,107.05,85.42954177683514
2025-10-15 12:51:47.002392,123.28,66.34,230.39,120.72,126.37197463837232
2025-10-15 12:51:48.002391,43.13,30.38,67.7,40.66,43.636103892532226
2025-10-15 12:51:49.002391,129.57,31.89,283.03,121.96,125.13338004470842
2025-10-15 12:51:50.002390,120.16,75.32,226.82,69.27,119.48753130017712
2025-10-15 12:51:51.002390,38.97,29.32,97.49,10.68,46.013903464527914
2025-10-15 12:51:52.002389,109.93,70.44,228.0,44.27,112.3882870069148
2025-10-15 12:51:53.002389,146.42,90.15,298.17,44.24,143.24943111869163
2025-10-15 12:51:54.002388,80.16,44.52,170.54,37.51,80.86244885134772
2025-10-15 12:51:55.002388,111.22,38.82,298.62,30.58,114.955671772377
2025-10-15 12:51:56.002387,73.39,62.58,117.97,48.47,76.36354559315185
2025-10-15 12:51:57.002387,112.24,93.29,121.8,137.35,110.69181695734162
2025-10-15 12:51:58.002386,51.23,25.85,97.62,68.29,55.860984428216504
2025-10-15 12:51:59.002386,113.01,89.28,139.49,132.67,113.04161191256671
2025-10-15 12:52:00.002385,114.99,32.06,225.87,104.58,104.62732618634548
2025-10-15 12:52:01.002385,111.27,53.14,199.81,102.34,106.92925112090371
2025-10-15 12:52:02.002384,83.97,84.95,98.63,67.79,85.64302897308428
2025-10-15 12:52:03.002384,124.64,64.59,212.28,97.44,115.41042479634245
2025-10-15 12:52:04.002383,106.14,41.68,246.87,33.67,101.51736353846852
2025-10-15 12:52:05.002383,107.95,29.71,263.66,82.71,110.37913283327629
2025-10-15 12:52:06.002382,136.13,69.91,286.47,66.19,134.01605381734282
2025-10-15 12:52:07.002381,109.98,84.51,180.76,40.73,104.58188161767663
2025-10-15 12:52:08.002381,90.1,57.9,160.42,71.54,91.3498155695587
2025-10-15 12:52:09.002380,114.27,74.67,175.78,127.78,115.61100848574107
2025-10-15 12:52:10.002380,98.44,64.39,179.4,68.51,99.67168997119235
2025-10-15 12:52:11.002379,122.69,76.71,271.35,11.0,121.83405489690757
2025-10-15 12:52:12.002379,90.27,92.64,109.79,48.52,88.97048956393311
2025-10-15 12:52:13.002378,113.21,49.68,259.83,28.46,108.35632469831864
2025-10-15 12:52:14.002378,82.8,77.77,65.48,93.82,77.34382018508403
2025-10-15 12:52:15.002377,127.96,95.53,248.39,27.98,127.78432725802502
2025-10-15 12:52:16.002377,37.87,37.73,57.85,52.24,46.687291811911855
2025-10-15 12:52:17.002376,135.99,92.68,240.84,116.46,141.8293536315096
2025-10-15 12:52:18.002376,124.78,52.9,267.25,74.99,121.51331242158679
2025-10-15 12:52:19.002375,48.4,24.26,74.21,84.51,51.308925552301545
2025-10-15 12:52:20.002375,81.06,37.41,147.86,57.37,74.49553372339909
2025-10-15 12:52:21.002374,88.39,90.16,85.48,97.33,90.23457736985205
2025-10-15 12:52:22.002374,122.5,63.83,263.37,48.58,120.53003921337631
2025-10-15 12:52:23.002373,92.62,92.56,111.49,43.09,88.35110477380438
2025-10-15 12:52:24.002373,117.13,62.35,208.54,127.7,119.23393639557571
2025-10-15 12:52:25.002372,74.05,20.29,179.87,49.77,73.984558280128
2025-10-15 12:52:26.002372,100.41,74.92,202.63,14.26,101.02326752246627
2025-10-15 12:52:27.002371,69.32,55.41,130.63,27.44,72.34973215641446
2025-10-15 12:52:28.002370,52.41,26.16,97.77,37.61,49.91282599012169
2025-10-15 12:52:29.002370,122.46,40.95,265.1,58.95,111.67436927042628
2025-10-15 12:52:30.002369,68.49,31.75,95.72,127.78,70.1669741834267
2025-10-15 12:52:31.002369,71.65,55.57,137.55,20.14,73.03809209931747
2025-10-15 12:52:32.002368,120.2,43.85,241.45,146.37,123.56609126988185
2025-10-15 12:52:33.002368,47.23,36.53,82.53,19.25,46.86237845448399
2025-10-15 12:52:34.002367,148.62,71.17,295.87,137.61,151.77257713604334
2025-10-15 12:52:35.002367,138.85,94.7,239.14,64.34,131.88681560981072
2025-10-15 12:52:36.002366,147.47,95.91,268.42,118.04,152.017426299507
2025-10-15 12:52:37.002366,75.69,49.41,53.64,147.97,70.45724196215511
2025-10-15 12:52:38.002365,85.98,40.87,172.49,79.92,88.11812222951518
2025-10-15 12:52:39.002365,127.26,69.42,248.37,96.78,128.49749454965655
2025-10-15 12:52:40.002364,54.03,48.75,65.62,51.62,54.40422183173373
2025-10-15 12:52:41.002364,89.2,83.7,146.49,11.54,88.06970151480907
2025-10-15 12:52:42.002363,105.86,50.94,283.33,24.13,115.15288614092798
2025-10-15 12:52:43.002363,81.95,65.14,95.42,119.37,85.10375459914081
2025-10-15 12:52:44.002362,100.1,98.06,103.99,132.69,106.81477313750999
2025-10-15 12:52:45.002362,70.69,30.35,109.33,104.93,68.9606989564424
2025-10-15 12:52:46.002361,109.4,45.31,227.56,63.67,103.56658115555888
2025-10-15 12:52:47.002361,64.64,25.83,167.79,10.71,65.31422537793668
2025-10-15 12:52:48.002360,142.95,95.6,230.0,94.43,135.6316084560085
2025-10-15 12:52:49.002359,47.67,58.71,50.78,22.11,49.03385030783913
