timestamp,cpu_load,memory_usage,disk_io,network_io,prediction
2025-10-20 15:04:16.769947,87.49,38.12,134.28,99.44,79.15676843610565
2025-10-20 15:04:17.769946,124.81,66.38,297.74,41.94,130.70065896510968
2025-10-20 15:04:18.769946,104.16,94.49,129.77,68.91,99.78227128638325
2025-10-20 15:04:19.769945,115.38,34.27,284.33,88.83,120.09962713539214
2025-10-20 15:04:20.769945,103.79,85.94,118.43,138.88,106.20462848644294
2025-10-20 15:04:21.769944,92.43,96.32,109.29,76.44,96.06960629378705
2025-10-20 15:04:22.769944,82.09,68.06,154.08,58.1,91.70901196107376
2025-10-20 15:04:23.769943,92.13,69.48,127.96,87.64,90.5322908133217
2025-10-20 15:04:24.769943,92.76,96.62,84.98,62.79,86.1801022902189
2025-10-20 15:04:25.769942,94.13,40.98,266.59,28.64,106.00737953811715
2025-10-20 15:04:26.769942,123.72,98.98,209.59,41.51,120.44339779559886
2025-10-20 15:04:27.769941,114.57,21.68,238.43,108.6,104.03331336926115
2025-10-20 15:04:28.769941,125.24,68.38,207.11,123.64,120.96966451726698
2025-10-20 15:04:29.769940,124.95,30.52,292.61,47.38,112.36534703463775
2025-10-20 15:04:30.769940,91.31,26.71,218.66,47.69,88.3490553529332
2025-10-20 15:04:31.769939,129.43,45.77,252.4,129.06,124.36240773573032
2025-10-20 15:04:32.769939,137.42,98.6,271.25,37.01,137.83960947140721
2025-10-20 15:04:33.769938,94.74,41.92,267.79,13.31,103.74940594561455
2025-10-20 15:04:34.769937,77.64,47.53,111.15,86.55,74.31958521210157
2025-10-20 15:04:35.769937,106.13,27.11,237.05,100.13,104.62320015446033
2025-10-20 15:04:36.769936,89.45,87.7,131.23,31.86,89.37185332098888
2025-10-20 15:04:37.769936,111.34,94.15,143.64,132.46,116.56876174087738
2025-10-20 15:04:38.769935,145.8,93.11,249.35,121.24,145.49319031377146
2025-10-20 15:04:39.769935,110.44,68.98,159.5,113.0,104.84823268212469
2025-10-20 15:04:40.769934,86.1,74.36,106.08,89.86,86.85232295181412
2025-10-20 15:04:41.769934,113.35,88.6,158.04,89.69,109.50597950388759
2025-10-20 15:04:42.769933,66.84,93.79,50.59,58.1,73.51008233614611
2025-10-20 15:04:43.769933,96.12,31.36,195.21,99.39,94.04683015819376
2025-10-20 15:04:44.769932,95.75,33.28,182.35,93.03,89.86741565251883
2025-10-20 15:04:45.769932,143.09,98.75,274.23,58.7,143.17568008321368
2025-10-20 15:04:46.769931,75.09,49.14,151.61,50.36,79.96965280323714
2025-10-20 15:04:47.769931,98.3,84.32,88.88,116.29,91.98549455922945
2025-10-20 15:04:48.769930,100.81,91.76,122.62,82.18,98.94791201222047
2025-10-20 15:04:49.769930,86.16,81.75,158.19,43.23,96.77794586968136
2025-10-20 15:04:50.769929,103.3,45.03,265.9,49.37,111.9953956986036
2025-10-20 15:04:51.769929,147.0,75.67,267.0,142.19,146.30334250410056
2025-10-20 15:04:52.769928,130.89,42.44,231.69,143.54,119.4056610060084
2025-10-20 15:04:53.769928,145.44,74.35,293.33,105.35,146.1230018049124
2025-10-20 15:04:54.769927,101.43,55.99,194.08,25.47,91.11238240576718
2025-10-20 15:04:55.769927,111.29,97.77,110.3,116.59,105.18062649390933
2025-10-20 15:04:56.769926,111.69,38.98,243.22,93.73,111.10737718752969
2025-10-20 15:04:57.769926,53.7,40.85,105.23,15.01,54.80583367663508
2025-10-20 15:04:58.769925,76.57,43.78,139.34,62.79,76.11842450752681
2025-10-20 15:04:59.769924,97.32,34.23,206.93,73.5,93.78041575364304
2025-10-20 15:05:00.769924,86.1,20.02,164.68,145.78,88.57391975575742
2025-10-20 15:05:01.769923,83.85,37.12,204.05,25.26,84.64499607482098
2025-10-20 15:05:02.769923,128.01,41.15,259.61,122.89,122.97716812926473
2025-10-20 15:05:03.769922,93.06,78.89,100.37,108.15,91.08300608178212
2025-10-20 15:05:04.769922,59.92,34.99,113.14,37.69,58.82109859282563
2025-10-20 15:05:05.769921,96.12,81.05,163.23,32.8,95.8399916816637
2025-10-20 15:05:06.769921,129.03,67.59,277.55,70.37,130.97406509073411
2025-10-20 15:05:07.769920,90.59,65.31,174.14,40.21,92.7505867685468
2025-10-20 15:05:08.769920,85.4,58.15,151.87,73.36,89.17443970381142
2025-10-20 15:05:09.769919,82.67,83.17,51.69,134.71,83.96743447515894
2025-10-20 15:05:10.769919,86.65,27.4,132.75,148.88,83.30450417977961
2025-10-20 15:05:11.769918,42.4,43.45,56.19,36.14,45.65067675806354
2025-10-20 15:05:12.769918,85.75,56.12,125.25,109.23,87.40101798155736
2025-10-20 15:05:13.769917,110.98,97.75,158.57,96.3,115.56128435033551
2025-10-20 15:05:14.769917,129.1,81.99,244.95,58.3,125.95167217723373
2025-10-20 15:05:15.769916,106.36,79.0,172.18,50.0,100.96468171214114
2025-10-20 15:05:16.769916,105.15,42.15,209.42,113.96,106.62589604703179
2025-10-20 15:05:17.769915,68.69,20.58,168.6,40.56,68.84173203708816
2025-10-20 15:05:18.769915,105.54,46.07,261.11,24.93,106.15650644111054
2025-10-20 15:05:19.769914,97.61,92.83,145.94,12.79,92.50304643647343
2025-10-20 15:05:20.769913,100.76,66.43,187.78,65.44,102.48040533023446
2025-10-20 15:05:21.769913,112.01,83.06,175.38,94.3,112.87038530525206
2025-10-20 15:05:22.769912,130.94,74.75,222.08,149.57,133.85877404040818
2025-10-20 15:05:23.769912,110.37,53.56,229.99,103.55,116.39168365352901
2025-10-20 15:05:24.769911,144.89,73.63,294.48,107.79,146.5999682682339
2025-10-20 15:05:25.769911,72.36,32.7,150.25,22.68,65.78543192605815
2025-10-20 15:05:26.769910,135.47,80.79,203.88,126.63,126.79497756009157
