timestamp,cpu_load,memory_usage,disk_io,network_io,prediction
2025-10-21 08:09:02.751919,64.8,60.52,246.53,19.53,51.98001792073037
2025-10-21 08:09:03.751919,59.75,92.04,294.32,119.08,52.47470117441664
2025-10-21 08:09:04.751918,32.18,41.69,287.0,65.65,51.63448771528675
2025-10-21 08:09:05.751918,81.08,31.38,205.15,149.76,52.42626182213115
2025-10-21 08:09:06.751917,43.83,38.12,67.44,96.0,53.26766367859927
2025-10-21 08:09:07.751917,69.56,86.76,140.1,21.71,53.09185725268044
2025-10-21 08:09:08.751916,32.43,31.96,156.36,10.13,52.19933378910173
2025-10-21 08:09:09.751915,31.71,63.59,232.83,39.37,52.20030356464297
2025-10-21 08:09:10.751915,35.58,27.92,177.14,121.73,52.46208760099118
2025-10-21 08:09:11.751914,15.32,98.12,73.41,29.38,53.747101516318935
2025-10-21 08:09:12.751914,14.42,34.26,176.46,107.56,52.49240533819304
2025-10-21 08:09:13.751913,36.12,56.65,145.48,98.78,52.97325057536443
2025-10-21 08:09:14.751912,63.65,37.88,119.96,25.77,52.600825632350016
2025-10-21 08:09:15.751912,57.25,27.59,155.23,18.44,52.18370288356787
2025-10-21 08:09:16.751911,45.09,59.34,226.06,102.12,52.45237909010235
2025-10-21 08:09:17.751910,72.82,54.9,60.45,100.33,53.55845581149583
2025-10-21 08:09:18.751910,27.1,31.3,158.8,143.59,52.72774453025554
2025-10-21 08:09:19.751909,36.04,87.04,143.17,119.28,53.47920895642514
2025-10-21 08:09:20.751909,42.44,84.42,212.99,136.45,53.021315438933314
2025-10-21 08:09:21.751908,85.15,28.6,231.78,137.8,52.151022784655886
2025-10-21 08:09:22.751908,53.3,58.44,51.33,97.05,53.65651364675555
2025-10-21 08:09:23.751907,57.95,21.08,252.24,135.14,51.895027591566915
2025-10-21 08:09:24.751906,78.67,44.41,235.24,142.94,52.35828004677653
2025-10-21 08:09:25.751906,57.18,34.12,75.63,52.71,52.9765900931181
2025-10-21 08:09:26.751905,18.88,89.07,165.11,75.89,53.17061096192323
2025-10-21 08:09:27.751905,42.86,56.71,70.19,121.34,53.600867200122615
2025-10-21 08:09:28.751904,60.63,32.79,249.44,135.54,52.07235280301255
2025-10-21 08:09:29.751903,48.51,60.9,224.69,16.06,52.125296701265206
2025-10-21 08:09:30.751903,20.13,75.06,289.23,143.56,52.38647335406478
2025-10-21 08:09:31.751902,50.29,75.69,267.39,138.04,52.52656226931163
2025-10-21 08:09:32.751902,52.38,79.97,252.57,28.44,52.233111794130714
2025-10-21 08:09:33.751901,44.35,91.66,215.34,147.02,53.14494092261174
2025-10-21 08:09:34.751900,24.6,39.09,83.66,37.84,52.92409636451654
2025-10-21 08:09:35.751900,15.42,80.34,248.26,57.8,52.39053127302005
2025-10-21 08:09:36.751899,20.62,89.01,261.63,140.03,52.752877602049786
2025-10-21 08:09:37.751899,94.0,76.41,177.71,27.83,52.71324677733814
2025-10-21 08:09:38.751898,50.21,88.6,171.49,77.79,53.12707627194773
2025-10-21 08:09:39.751897,61.73,48.38,283.01,97.61,51.88455061009914
2025-10-21 08:09:40.751897,92.19,71.56,128.96,51.87,53.093752914702264
2025-10-21 08:09:41.751896,51.58,92.45,139.35,85.63,53.43845165995759
2025-10-21 08:09:42.751896,48.1,71.64,214.32,114.24,52.749547448925476
2025-10-21 08:09:43.751895,38.79,34.15,107.02,29.7,52.65913554183712
2025-10-21 08:09:44.751895,54.37,40.26,113.19,59.18,52.81923849918666
2025-10-21 08:09:45.751894,85.43,89.78,89.94,27.93,53.51304707730099
2025-10-21 08:09:46.751893,70.75,97.35,139.57,58.15,53.38793578177567
2025-10-21 08:09:47.751893,32.35,52.9,79.0,16.93,53.054004195323905
2025-10-21 08:09:48.751892,78.35,46.3,179.81,49.69,52.38848966516732
2025-10-21 08:09:49.751892,66.78,62.23,82.62,119.55,53.57888066951782
2025-10-21 08:09:50.751892,37.75,35.49,97.24,11.11,52.6689820116829
2025-10-21 08:09:51.751891,83.7,98.0,224.94,44.52,52.735496903324545
2025-10-21 08:09:52.751891,89.95,94.44,189.75,17.31,52.82423661100014
2025-10-21 08:09:53.751890,75.04,70.23,169.13,23.94,52.675592007813975
2025-10-21 08:09:54.751890,19.31,79.72,99.41,101.18,53.61643828439066
2025-10-21 08:09:55.751889,92.13,86.71,128.17,24.07,53.18546701348454
2025-10-21 08:09:56.751889,74.21,40.86,83.56,47.57,52.98878385387658
2025-10-21 08:09:57.751888,61.25,57.17,298.58,134.63,52.04508816305591
2025-10-21 08:09:58.751888,79.12,49.37,102.63,53.1,52.989985602490485
2025-10-21 08:09:59.751887,42.85,64.0,97.88,58.64,53.241332022909226
2025-10-21 08:10:00.751887,27.14,73.28,89.55,98.65,53.59003667617047
2025-10-21 08:10:01.751886,18.06,59.79,250.75,84.24,52.20926629428523
2025-10-21 08:10:02.751885,52.37,98.08,294.21,53.55,52.2836112629858
2025-10-21 08:10:03.751885,53.13,51.79,281.74,59.39,51.78013537925382
2025-10-21 08:10:04.751884,53.36,51.65,288.19,112.68,51.95400069935562
2025-10-21 08:10:05.751884,72.95,62.35,228.43,63.58,52.315538132264095
2025-10-21 08:10:06.751883,68.11,47.79,281.0,133.62,52.04053712484417
2025-10-21 08:10:07.751883,69.1,59.04,292.2,47.3,51.75232826945605
2025-10-21 08:10:08.751882,85.94,51.78,98.14,47.18,53.029254465417985
2025-10-21 08:10:09.751882,44.21,54.27,106.53,100.25,53.22346994176386
2025-10-21 08:10:10.751881,39.58,93.04,204.02,74.92,52.94391200319591
2025-10-21 08:10:11.751881,19.54,63.7,283.21,37.43,51.83699202903286
2025-10-21 08:10:12.751880,13.12,82.41,76.57,115.33,53.87274303526835
2025-10-21 08:10:13.751880,68.38,43.15,274.07,29.21,51.5940754417936
2025-10-21 08:10:14.751880,82.31,47.41,299.26,77.73,51.67399054390213
2025-10-21 08:10:15.751879,15.81,98.83,260.66,57.8,52.54880006068098
2025-10-21 08:10:16.751879,11.59,26.56,232.0,31.53,51.680809100352676
2025-10-21 08:10:17.751878,27.37,44.09,279.92,83.29,51.78984394109101
2025-10-21 08:10:18.751878,48.65,91.03,52.03,117.22,54.169066558337605
2025-10-21 08:10:19.751877,92.33,76.35,196.09,118.47,52.95888003068679
2025-10-21 08:10:20.751877,24.73,30.09,160.4,42.22,52.27916294134281
2025-10-21 08:10:21.751877,34.35,60.39,280.71,29.68,51.77844541820249
2025-10-21 08:10:22.751876,29.72,78.19,283.29,17.38,51.94596075074628
2025-10-21 08:10:23.751876,78.01,38.47,257.52,145.41,52.131738166740526
