timestamp,cpu_load,memory_usage,disk_io,network_io,prediction
2025-10-15 13:15:42.985379,28.77,38.99,168.46,30.35,52.07948374242289
2025-10-15 13:15:43.985378,40.14,65.82,225.77,89.67,52.061165755552715
2025-10-15 13:15:44.985378,90.64,48.69,270.87,43.59,52.131328851283826
2025-10-15 13:15:45.985377,44.39,74.17,90.44,24.98,51.996919276546336
2025-10-15 13:15:46.985377,93.72,71.52,176.67,10.61,52.06412349670787
2025-10-15 13:15:47.985377,24.25,50.23,78.24,114.03,51.96550660755778
2025-10-15 13:15:48.985376,19.76,69.06,53.1,127.61,51.923814700854614
2025-10-15 13:15:49.985376,79.3,32.51,80.62,50.5,52.0169270815486
2025-10-15 13:15:50.985375,62.17,47.32,59.35,64.31,51.98152031579653
2025-10-15 13:15:51.985375,88.09,30.79,296.3,32.06,52.17126312149058
2025-10-15 13:15:52.985374,88.83,24.93,293.32,59.8,52.16049777280089
2025-10-15 13:15:53.985374,12.29,44.62,217.19,137.67,52.05081986534173
2025-10-15 13:15:54.985373,79.42,34.78,204.93,105.19,52.068909794925325
2025-10-15 13:15:55.985373,43.67,39.76,107.27,106.84,51.99849031046197
2025-10-15 13:15:56.985372,71.08,64.46,265.17,24.41,52.122439987203684
2025-10-15 13:15:57.985372,48.99,83.86,290.25,52.16,52.106187407716895
2025-10-15 13:15:58.985372,82.15,66.63,68.75,13.17,51.995841583666135
2025-10-15 13:15:59.985371,50.29,71.56,177.75,69.79,52.034125089993005
2025-10-15 13:16:00.985371,57.17,74.76,247.4,132.91,52.04457540971488
2025-10-15 13:16:01.985370,23.48,94.72,261.58,83.16,52.06072813935732
2025-10-15 13:16:02.985370,86.9,27.4,268.29,38.93,52.152347967429044
2025-10-15 13:16:03.985369,50.96,56.29,78.71,125.35,51.95416791836608
2025-10-15 13:16:04.985369,64.5,39.32,177.14,27.6,52.08635483679712
2025-10-15 13:16:05.985368,43.23,93.42,53.48,59.16,51.936303878060365
2025-10-15 13:16:06.985368,15.44,63.51,180.49,121.92,52.01660262318541
2025-10-15 13:16:07.985367,87.57,93.47,278.06,57.94,52.08593111587843
2025-10-15 13:16:08.985367,54.43,79.77,207.87,40.75,52.06133331928827
2025-10-15 13:16:09.985366,11.79,21.88,106.94,18.45,52.06115158296199
2025-10-15 13:16:10.985366,41.89,40.83,171.09,20.74,52.08445485318389
2025-10-15 13:16:11.985366,55.43,54.61,170.52,122.28,52.01829214365179
2025-10-15 13:16:12.985365,77.53,42.04,109.58,23.47,52.04106396329496
2025-10-15 13:16:13.985365,66.29,78.54,191.74,80.56,52.03116615272926
2025-10-15 13:16:14.985364,87.77,61.22,251.59,64.8,52.09558249512366
2025-10-15 13:16:15.985364,51.5,56.75,259.39,98.56,52.08752433144423
2025-10-15 13:16:16.985363,80.86,62.75,95.47,30.86,52.00810684241649
2025-10-15 13:16:17.985363,67.52,68.9,118.87,26.53,52.02001221765297
2025-10-15 13:16:18.985362,85.79,64.37,198.12,85.92,52.046143353650216
2025-10-15 13:16:19.985362,57.55,24.38,260.45,19.2,52.16025413905381
2025-10-15 13:16:20.985361,78.01,44.24,117.79,46.49,52.032480389378456
2025-10-15 13:16:21.985361,19.93,44.45,276.72,105.97,52.10692142167182
2025-10-15 13:16:22.985361,33.39,44.76,155.03,45.84,52.057035454112544
2025-10-15 13:16:23.985360,60.08,50.85,165.47,128.03,52.015548035841206
2025-10-15 13:16:24.985360,47.66,69.13,97.29,92.06,51.97150256148598
2025-10-15 13:16:25.985359,93.04,58.13,106.81,28.31,52.02136305410711
2025-10-15 13:16:26.985359,18.75,54.98,233.9,64.29,52.09006134142837
2025-10-15 13:16:27.985358,71.0,46.02,68.41,146.94,51.94594080262982
2025-10-15 13:16:28.985358,52.03,40.81,112.78,99.85,52.00476845966453
2025-10-15 13:16:29.985357,35.73,57.07,206.63,64.62,52.06979818286627
2025-10-15 13:16:30.985357,27.7,65.46,125.14,11.18,52.03541282361401
2025-10-15 13:16:31.985356,82.28,26.54,52.02,98.07,51.978984758921264
2025-10-15 13:16:32.985356,24.1,59.89,160.03,32.79,52.05268076715796
2025-10-15 13:16:33.985355,64.84,98.53,207.7,125.76,51.999252573305384
2025-10-15 13:16:34.985355,80.42,80.45,252.47,137.42,52.04017266093804
2025-10-15 13:16:35.985355,93.38,43.74,51.2,26.23,51.99926717027265
2025-10-15 13:16:36.985354,66.9,31.11,245.02,50.87,52.12717529779654
2025-10-15 13:16:37.985354,20.72,42.9,248.24,142.46,52.07058451221431
2025-10-15 13:16:38.985353,11.18,64.68,216.11,74.42,52.063747829558224
2025-10-15 13:16:39.985353,81.32,95.67,139.11,19.58,52.01150217928297
2025-10-15 13:16:40.985352,86.76,89.72,52.77,58.03,51.939949124715305
2025-10-15 13:16:41.985352,19.24,51.12,165.56,46.83,52.057441548057376
