timestamp,cpu_load,memory_usage,disk_io,network_io,prediction
2025-10-13 21:57:37.077040,145.03,93.48,261.33,75.27,140.49346567002337
2025-10-13 21:57:38.077039,88.55,67.87,137.41,75.39,90.29842765548143
2025-10-13 21:57:39.077039,89.53,46.34,181.59,65.34,90.6988021076331
2025-10-13 21:57:40.077038,153.82,89.72,296.0,107.5,155.43747335183514
2025-10-13 21:57:41.077038,119.17,68.89,197.58,131.2,120.02402264679482
2025-10-13 21:57:42.077037,64.09,50.74,78.5,47.91,58.44751174504204
2025-10-13 21:57:43.077037,126.07,76.33,240.87,37.84,118.21532490142931
2025-10-13 21:57:44.077036,104.99,87.82,179.24,29.54,103.83635045555738
2025-10-13 21:57:45.077035,83.0,21.81,138.5,142.83,80.76652337396223
2025-10-13 21:57:46.077035,66.95,43.47,96.88,107.25,72.11572743546884
2025-10-13 21:57:47.077034,86.34,37.57,201.64,28.14,84.88728638892373
2025-10-13 21:57:48.077034,117.24,45.34,299.73,10.91,114.88646069751113
2025-10-13 21:57:49.077033,75.45,86.1,50.72,86.78,75.71107512582493
2025-10-13 21:57:50.077033,76.1,53.1,90.82,90.01,71.72930332863575
2025-10-13 21:57:51.077032,54.01,46.8,50.9,121.17,62.742359380713836
2025-10-13 21:57:52.077032,146.52,65.66,287.0,120.25,143.10432869740825
2025-10-13 21:57:53.077031,51.47,40.2,81.6,49.04,54.275665642449084
2025-10-13 21:57:54.077031,99.37,71.81,199.08,34.1,102.61648234190353
2025-10-13 21:57:55.077030,57.89,22.68,76.74,97.09,53.52353243942216
2025-10-13 21:57:56.077030,128.66,47.63,267.55,65.16,117.16845525046799
2025-10-13 21:57:57.077029,130.55,58.25,289.4,83.07,132.67603819422027
2025-10-13 21:57:58.077029,110.59,61.72,186.53,107.02,108.2605020872219
2025-10-13 21:57:59.077028,66.8,25.01,82.05,103.46,57.56708159685923
2025-10-13 21:58:00.077028,119.66,85.59,210.57,62.08,118.61114690971408
2025-10-13 21:58:01.077027,93.57,50.55,224.15,19.45,96.48989079571777
2025-10-13 21:58:02.077026,131.17,55.42,294.46,93.34,134.81199936984922
2025-10-13 21:58:03.077026,123.54,95.4,176.54,106.78,122.23733440109817
