timestamp,cpu_load,memory_usage,disk_io,network_io,prediction
2025-10-13 19:10:57.082343,58.65,25.47,99.3,80.3,58.59464368386596
2025-10-13 19:10:58.082342,54.61,66.27,71.97,21.79,58.983574657719174
2025-10-13 19:10:59.082342,143.12,83.11,235.94,91.4,130.61685542375213
2025-10-13 19:11:00.082341,137.66,80.39,216.62,141.88,133.59778287279096
2025-10-13 19:11:01.082341,96.78,86.15,155.77,22.74,94.26080431951156
2025-10-13 19:11:02.082340,161.66,97.38,277.53,136.64,159.31477293366973
2025-10-13 19:11:03.082340,91.83,98.67,86.2,79.99,91.11056129424028
2025-10-13 19:11:04.082338,78.81,52.43,133.76,56.26,77.563668008608
2025-10-13 19:11:05.082337,114.22,59.67,275.55,22.21,116.92279752558758
2025-10-13 19:11:06.082337,69.94,59.36,110.21,70.47,76.80153660689821
2025-10-13 19:11:07.082336,127.04,70.72,236.21,91.07,124.4514051898485
2025-10-13 19:11:08.082336,60.66,39.41,104.14,12.33,53.34771288679519
2025-10-13 19:11:09.082335,139.0,81.03,277.99,70.08,137.92656427259104
2025-10-13 19:11:10.082335,70.53,30.01,165.28,23.39,69.2445978342459
2025-10-13 19:11:11.082334,161.11,95.14,291.97,96.88,154.54747343726646
2025-10-13 19:11:12.082334,65.08,29.85,140.0,47.23,66.36079524194926
2025-10-13 19:11:13.082333,135.21,78.67,253.33,102.08,135.7708145174702
2025-10-13 19:11:14.082332,153.42,51.38,297.97,133.44,141.8660156422585
2025-10-13 19:11:15.082332,91.65,70.07,189.59,24.88,96.82795848846352
2025-10-13 19:11:16.082331,114.34,44.83,257.86,93.19,118.4658522248038
2025-10-13 19:11:17.082331,57.78,29.46,123.18,10.61,53.75786068917638
2025-10-13 19:11:18.082330,141.86,94.11,272.43,38.06,136.34870315277286
2025-10-13 19:11:19.082330,112.72,60.3,224.69,73.08,112.17977379498731
2025-10-13 19:11:20.082329,64.81,43.74,110.84,69.34,68.97235219524384
2025-10-13 19:11:21.082329,91.25,69.34,149.89,72.57,94.1197441131445
2025-10-13 19:11:22.082328,85.87,40.38,140.73,129.56,88.37129537796064
2025-10-13 19:11:23.082328,68.07,23.2,184.87,15.58,70.16282330801499
2025-10-13 19:11:24.082327,92.46,82.7,65.71,110.86,83.19150447335868
2025-10-13 19:11:25.082327,128.73,98.67,171.02,91.25,118.84892751339257
2025-10-13 19:11:26.082326,129.9,95.56,200.42,133.52,134.6195319078725
2025-10-13 19:11:27.082326,105.87,89.5,162.91,65.28,106.62197795054412
2025-10-13 19:11:28.082325,93.22,79.05,64.87,140.16,87.00444450717133
2025-10-13 19:11:29.082325,114.12,32.79,260.17,81.64,110.83379986371871
2025-10-13 19:11:30.082324,93.08,32.31,235.35,57.59,98.30821419221444
2025-10-13 19:11:31.082324,118.98,31.82,294.05,59.02,115.9821092218728
2025-10-13 19:11:32.082323,99.37,56.31,204.59,44.52,98.41507133506101
2025-10-13 19:11:33.082323,135.49,57.6,246.95,138.96,130.75319841209026
2025-10-13 19:11:34.082322,128.85,65.63,252.75,128.88,134.47581259143277
2025-10-13 19:11:35.082322,127.41,37.91,292.12,96.44,125.95724447335283
2025-10-13 19:11:36.082321,81.95,23.14,182.65,92.53,84.92411296744324
2025-10-13 19:11:37.082320,96.82,27.96,243.56,94.55,106.02900279236943
2025-10-13 19:11:38.082320,62.35,25.48,165.65,16.84,65.78033200944355
2025-10-13 19:11:39.082319,115.3,82.63,158.08,113.18,111.36675933317399
2025-10-13 19:11:40.082319,86.73,30.64,159.24,120.46,87.24448022322404
2025-10-13 19:11:41.082318,146.58,79.29,292.0,98.72,147.01997270695097
2025-10-13 19:11:42.082318,108.17,28.46,268.91,117.52,118.50680011790368
2025-10-13 19:11:43.082317,101.7,59.17,186.1,85.46,102.51222377679429
2025-10-13 19:11:44.082317,72.63,42.74,126.0,77.01,74.56775746619977
2025-10-13 19:11:45.082316,104.1,71.46,143.21,114.44,101.58183388446919
2025-10-13 19:11:46.082316,74.19,31.53,104.23,115.0,70.06887027246908
2025-10-13 19:11:47.082315,93.0,66.5,159.95,74.26,96.0642247841187
