timestamp,cpu_load,memory_usage,disk_io,network_io,prediction
2025-10-13 10:50:57.098258,115.23,30.25,242.33,91.56,106.09252593528555
2025-10-13 10:50:58.098257,103.21,62.64,158.13,142.46,107.10666336885795
2025-10-13 10:50:59.098257,81.18,68.62,83.81,106.07,80.60491234517178
2025-10-13 10:51:00.098256,112.35,60.11,227.69,47.35,107.82034772654302
2025-10-13 10:51:01.098256,74.45,60.89,88.85,54.4,68.01399273269519
2025-10-13 10:51:02.098255,113.45,32.83,273.21,42.46,106.89092588572724
2025-10-13 10:51:03.098255,87.77,67.29,136.59,42.89,83.22271681962266
2025-10-13 10:51:04.098254,94.78,97.17,68.76,144.53,97.95367344617755
2025-10-13 10:51:05.098254,153.73,97.09,267.85,92.07,147.15191083237653
2025-10-13 10:51:06.098253,66.26,47.58,122.97,51.14,70.95531231899278
2025-10-13 10:51:07.098253,93.04,77.55,109.56,109.39,93.42823307240947
2025-10-13 10:51:08.098252,80.4,54.88,168.44,13.49,80.74797745324891
2025-10-13 10:51:09.098251,61.86,30.88,152.54,24.98,66.30202041184418
2025-10-13 10:51:10.098251,105.18,78.49,122.86,145.43,105.02924498091771
2025-10-13 10:51:11.098250,67.7,47.18,54.04,98.35,59.469623416843746
2025-10-13 10:51:12.098250,116.72,80.11,207.11,100.94,122.25199585085261
2025-10-13 10:51:13.098249,97.17,49.97,233.53,44.04,103.85961303740929
2025-10-13 10:51:14.098249,45.4,33.83,91.56,18.58,48.23466970161759
2025-10-13 10:51:15.098248,94.1,87.39,145.03,76.42,102.41927890582737
2025-10-13 10:51:16.098248,42.12,24.1,54.53,85.88,45.64007753438575
2025-10-13 10:51:17.098247,116.18,48.88,213.38,96.73,107.73033506883054
2025-10-13 10:51:18.098247,68.85,73.13,73.64,18.29,62.39580511668006
2025-10-13 10:51:19.098246,87.15,90.02,136.13,19.8,89.83388230855547
2025-10-13 10:51:20.098246,98.39,32.73,247.57,79.25,106.45679346264724
2025-10-13 10:51:21.098245,62.68,27.59,118.77,90.66,67.57243432557576
2025-10-13 10:51:22.098245,99.15,43.87,208.46,84.61,101.35556535610846
2025-10-13 10:51:23.098244,130.27,40.24,238.55,136.97,118.94569500879943
2025-10-13 10:51:24.098244,147.81,74.85,279.67,111.34,143.43051160907692
2025-10-13 10:51:25.098243,65.56,38.78,146.02,44.05,72.0684474767987
2025-10-13 10:51:26.098243,71.81,69.29,96.1,33.74,70.27480619898239
2025-10-13 10:51:27.098242,88.71,71.82,154.2,34.38,89.06816879290992
2025-10-13 10:51:28.098242,138.53,83.64,291.53,46.96,138.59538219825436
2025-10-13 10:51:29.098241,132.35,67.67,276.05,131.91,142.8473624648747
2025-10-13 10:51:30.098241,77.11,92.76,83.03,46.98,80.68275873831422
2025-10-13 10:51:31.098240,99.41,74.68,128.97,145.11,104.89729645447514
2025-10-13 10:51:32.098239,95.33,39.15,190.43,111.69,98.97274647283967
2025-10-13 10:51:33.098239,122.9,94.25,165.0,132.33,122.90999089844836
