timestamp,cpu_load,memory_usage,disk_io,network_io,prediction
2025-10-19 20:02:22.811015,32.54,33.47,210.84,21.46,52.088170714228966
2025-10-19 20:02:23.811015,15.23,58.81,95.64,86.78,53.10028644111122
2025-10-19 20:02:24.811014,46.97,92.5,117.4,11.77,52.38510872133799
2025-10-19 20:02:25.811014,57.16,55.66,139.29,74.07,52.84995882667546
2025-10-19 20:02:26.811014,47.22,45.43,77.69,139.25,53.631871661706796
2025-10-19 20:02:27.811013,79.4,97.72,61.79,24.43,52.67223194809249
2025-10-19 20:02:28.811013,66.54,55.98,102.58,90.39,53.11021327711065
2025-10-19 20:02:29.811012,85.8,38.47,54.99,55.37,52.85484827582924
2025-10-19 20:02:30.811012,11.26,21.79,228.89,70.58,52.493306311409654
2025-10-19 20:02:31.811011,94.86,69.24,136.4,137.36,53.51007211491314
2025-10-19 20:02:32.811011,13.25,45.88,277.28,82.64,52.536887323300625
2025-10-19 20:02:33.811010,65.31,83.68,187.43,113.63,53.17301091629722
2025-10-19 20:02:34.811010,75.21,83.45,55.06,59.62,53.001922340508976
2025-10-19 20:02:35.811009,46.6,92.2,118.86,99.5,53.24041209385219
2025-10-19 20:02:36.811009,79.69,33.79,79.58,111.82,53.3305389471064
2025-10-19 20:02:37.811008,28.25,40.86,299.0,119.91,52.83155049757064
2025-10-19 20:02:38.811008,68.03,79.21,63.32,79.17,53.161210552074316
2025-10-19 20:02:39.811007,69.46,78.27,191.15,64.41,52.66774879018668
2025-10-19 20:02:40.811007,49.44,38.67,117.96,42.77,52.5610838698182
2025-10-19 20:02:41.811007,61.54,25.79,265.04,98.94,52.68268456908604
2025-10-19 20:02:42.811006,53.23,38.79,176.52,109.03,53.052106584871666
2025-10-19 20:02:43.811006,69.72,48.06,270.74,30.28,52.04648211983991
2025-10-19 20:02:44.811005,84.52,75.03,186.55,140.64,53.41985166515941
2025-10-19 20:02:45.811005,37.21,23.84,156.31,106.42,53.04621593207652
2025-10-19 20:02:46.811004,35.19,51.13,245.8,82.72,52.63534561087511
2025-10-19 20:02:47.811004,41.76,39.55,255.01,31.53,52.08140243928628
2025-10-19 20:02:48.811003,88.59,77.09,137.58,75.94,52.92323860881396
2025-10-19 20:02:49.811003,79.92,72.43,284.94,73.59,52.4897415626641
