timestamp,cpu_load,memory_usage,disk_io,network_io,prediction
2025-10-18 07:55:42.872530,55.63,59.51,83.97,134.41,52.52316156194665
2025-10-18 07:55:43.872529,48.85,57.05,58.75,99.2,52.584308117166266
2025-10-18 07:55:44.872529,81.58,25.43,291.78,96.03,52.09434450744325
2025-10-18 07:55:45.872528,50.36,58.09,187.78,66.17,52.29072342155159
2025-10-18 07:55:46.872528,31.31,76.28,165.56,37.42,52.319287212912094
2025-10-18 07:55:47.872527,23.64,58.09,186.84,62.17,52.29295084650348
2025-10-18 07:55:48.872527,12.07,68.18,287.45,81.1,52.05148566767005
2025-10-18 07:55:49.872527,91.24,43.2,149.78,87.44,52.39501231913775
2025-10-18 07:55:50.872526,92.45,87.84,254.07,138.02,52.101592424311505
2025-10-18 07:55:51.872526,26.48,70.02,279.29,74.19,52.06789587669171
2025-10-18 07:55:52.872525,78.62,62.26,93.88,137.81,52.49716316937533
2025-10-18 07:55:53.872525,84.87,95.32,296.95,61.66,51.99668662406368
2025-10-18 07:55:54.872524,39.06,50.22,95.05,15.56,52.51226925530013
2025-10-18 07:55:55.872524,58.42,86.96,106.89,125.63,52.43725148406839
2025-10-18 07:55:56.872523,71.78,77.46,284.27,83.99,52.04712803545556
2025-10-18 07:55:57.872523,94.77,53.87,75.17,74.35,52.55153410768362
2025-10-18 07:55:58.872522,69.2,53.26,192.59,75.82,52.28556811294734
2025-10-18 07:55:59.872522,35.23,64.61,148.07,132.31,52.371296328589395
2025-10-18 07:56:00.872521,35.96,20.96,189.65,29.11,52.33339873197804
2025-10-18 07:56:01.872521,38.71,48.64,118.27,102.59,52.45947963248433
2025-10-18 07:56:02.872520,76.28,79.8,79.2,53.57,52.510690917040826
2025-10-18 07:56:03.872520,22.84,78.04,207.58,122.42,52.21970141095627
2025-10-18 07:56:04.872519,93.54,55.7,75.07,138.41,52.54801005569026
2025-10-18 07:56:05.872519,65.09,73.88,286.42,109.53,52.046096089907074
2025-10-18 07:56:06.872518,59.71,68.39,246.25,69.08,52.14507799762889
2025-10-18 07:56:07.872518,91.56,41.25,117.87,119.21,52.46917246477397
2025-10-18 07:56:08.872517,66.27,89.64,74.85,66.6,52.508061473539335
2025-10-18 07:56:09.872517,41.38,44.2,240.7,76.17,52.18753116137683
2025-10-18 07:56:10.872516,63.14,37.8,85.52,94.34,52.547502197082565
2025-10-18 07:56:11.872516,56.78,98.37,129.43,69.65,52.37319577456984
2025-10-18 07:56:12.872516,79.91,95.0,261.15,13.92,52.07949749342509
2025-10-18 07:56:13.872515,75.08,49.98,288.26,78.34,52.07228985843199
2025-10-18 07:56:14.872515,52.01,90.7,243.15,120.93,52.12324108631388
2025-10-18 07:56:15.872514,43.15,68.94,230.02,147.6,52.17944282705006
2025-10-18 07:56:16.872514,65.41,53.95,286.72,71.14,52.07102855658115
2025-10-18 07:56:17.872513,47.6,82.38,257.73,133.63,52.10015519603392
2025-10-18 07:56:18.872513,13.87,81.96,273.15,95.11,52.066544175443354
2025-10-18 07:56:19.872512,82.8,84.65,209.51,120.23,52.20716774990079
2025-10-18 07:56:20.872512,29.33,66.42,259.47,21.99,52.11858482906613
2025-10-18 07:56:21.872511,86.4,78.34,91.67,133.52,52.48233188359616
2025-10-18 07:56:22.872509,43.45,61.31,67.12,28.55,52.5616457086939
2025-10-18 07:56:23.872509,10.4,78.29,77.03,43.86,52.517717356656
2025-10-18 07:56:24.872509,70.32,37.43,287.97,144.28,52.0869946423229
2025-10-18 07:56:25.872508,69.19,54.97,270.49,40.7,52.1073289056295
2025-10-18 07:56:26.872508,72.17,45.95,175.04,135.66,52.33311439291285
2025-10-18 07:56:27.872507,88.19,80.16,73.54,110.67,52.52177960968658
2025-10-18 07:56:28.872507,48.65,60.9,166.11,48.21,52.33687004052866
2025-10-18 07:56:29.872506,38.79,49.42,254.8,112.46,52.14819157916315
2025-10-18 07:56:30.872506,24.22,65.44,62.05,72.79,52.56701432649843
2025-10-18 07:56:31.872505,71.9,23.88,288.32,21.78,52.10584232615731
2025-10-18 07:56:32.872505,83.73,61.08,138.4,44.29,52.39967335039903
2025-10-18 07:56:33.872504,76.59,44.77,293.07,93.1,52.067487883718236
2025-10-18 07:56:34.872504,42.6,64.15,163.58,114.95,52.337041405527465
2025-10-18 07:56:35.872503,76.24,40.39,275.82,27.0,52.11362877288597
2025-10-18 07:56:36.872503,59.47,58.5,156.22,118.83,52.3606777887451
2025-10-18 07:56:37.872502,35.29,73.61,78.11,26.11,52.52148102427267
2025-10-18 07:56:38.872502,74.61,73.84,164.36,136.36,52.32275290302083
2025-10-18 07:56:39.872501,15.91,50.8,268.0,41.85,52.11813127837473
2025-10-18 07:56:40.872501,67.66,29.56,71.73,101.38,52.58888292096753
2025-10-18 07:56:41.872501,62.81,93.83,183.62,72.03,52.25569496521199
2025-10-18 07:56:42.872500,59.86,58.12,57.99,37.49,52.586133186145226
2025-10-18 07:56:43.872500,86.37,75.26,105.94,147.76,52.45341339725885
