timestamp,cpu_load,memory_usage,disk_io,network_io,prediction
2025-10-15 18:49:02.975948,93.75,50.44,147.84,100.9,52.52932552544048
2025-10-15 18:49:03.975947,33.93,62.21,290.54,74.75,52.42463653515674
2025-10-15 18:49:04.975947,79.84,74.96,72.55,121.33,52.66173933080551
2025-10-15 18:49:05.975946,90.1,95.44,192.64,64.9,52.608832996629985
2025-10-15 18:49:06.975946,16.62,53.57,293.24,67.38,52.40156446058845
2025-10-15 18:49:07.975945,69.08,59.82,72.11,122.44,52.623119688534864
2025-10-15 18:49:08.975945,21.82,82.14,243.81,142.18,52.50601131158364
2025-10-15 18:49:09.975944,15.46,54.29,198.23,109.7,52.4873302151618
2025-10-15 18:49:10.975944,19.46,66.57,170.92,113.26,52.54494230165586
2025-10-15 18:49:11.975943,54.12,73.73,223.67,67.86,52.52184868335954
2025-10-15 18:49:12.975943,88.82,47.12,51.5,16.16,52.63594884730377
2025-10-15 18:49:13.975943,22.77,49.44,178.67,122.0,52.491336040473676
2025-10-15 18:49:14.975942,13.58,47.01,138.79,85.35,52.53313767223985
2025-10-15 18:49:15.975942,77.01,45.07,124.17,81.77,52.543454946548955
2025-10-15 18:49:16.975941,24.57,75.54,239.04,108.87,52.501650587686505
2025-10-15 18:49:17.975941,49.11,74.67,251.93,97.7,52.48931306740039
2025-10-15 18:49:18.975940,51.25,69.89,295.26,10.9,52.45467408289122
2025-10-15 18:49:19.975940,14.96,65.65,143.14,46.49,52.5857438978808
2025-10-15 18:49:20.975939,54.7,34.02,208.18,34.69,52.44320952322576
2025-10-15 18:49:21.975939,49.03,23.51,249.04,106.68,52.358968477893946
2025-10-15 18:49:22.975938,72.74,61.33,94.22,16.81,52.629995156951466
2025-10-15 18:49:23.975938,55.05,50.36,295.69,78.68,52.38825996058921
2025-10-15 18:49:24.975937,61.13,34.13,297.23,24.98,52.35778688202197
2025-10-15 18:49:25.975937,62.36,49.52,155.66,149.67,52.50776660165732
2025-10-15 18:49:26.975936,65.1,44.51,246.9,129.27,52.40957625002095
2025-10-15 18:49:27.975936,70.4,56.55,149.33,135.94,52.53526460509276
2025-10-15 18:49:28.975936,75.34,84.11,291.04,21.46,52.49279513385831
2025-10-15 18:49:29.975935,76.95,97.58,68.24,111.64,52.72623712589197
2025-10-15 18:49:30.975935,75.92,70.08,119.55,129.93,52.60077180326588
