timestamp,cpu_load,memory_usage,disk_io,network_io,prediction
2025-10-19 08:55:42.829914,89.74,70.18,240.66,78.68,52.65131034576539
2025-10-19 08:55:43.829914,19.19,86.02,157.44,107.58,52.30852391003947
2025-10-19 08:55:44.829913,70.36,75.2,89.75,51.16,52.83047686322059
2025-10-19 08:55:45.829913,68.44,58.27,292.89,18.54,53.2242139876841
2025-10-19 08:55:46.829912,45.82,37.89,286.51,131.81,52.41308033423066
2025-10-19 08:55:47.829912,78.85,45.96,67.26,91.47,52.67165866864084
2025-10-19 08:55:48.829911,84.2,24.37,268.27,146.42,52.37192579682187
2025-10-19 08:55:49.829911,62.14,54.58,256.77,131.15,52.31478080320357
2025-10-19 08:55:50.829910,73.34,84.47,182.6,76.31,52.57827123845601
2025-10-19 08:55:51.829910,86.95,88.54,66.04,28.8,52.931729650914505
2025-10-19 08:55:52.829909,89.68,52.63,197.17,126.12,52.361090930657596
2025-10-19 08:55:53.829909,94.58,97.15,191.66,133.66,52.030750737848855
2025-10-19 08:55:54.829908,69.78,55.39,85.59,28.03,53.139577847160936
2025-10-19 08:55:55.829908,38.19,40.79,65.57,102.78,52.60939090885619
2025-10-19 08:55:56.829908,48.43,63.25,191.76,38.9,53.01498781780118
2025-10-19 08:55:57.829907,49.38,28.82,113.46,144.34,52.34454426984635
2025-10-19 08:55:58.829907,85.59,87.98,95.05,131.73,52.0906812203908
2025-10-19 08:55:59.829906,37.43,63.39,271.49,56.69,52.87677452967133
2025-10-19 08:56:00.829906,76.82,94.02,252.53,113.5,52.222589727341116
2025-10-19 08:56:01.829905,30.46,83.59,166.26,140.5,52.0530096704242
2025-10-19 08:56:02.829905,81.27,23.22,255.06,29.11,53.34350129153002
2025-10-19 08:56:03.829904,89.05,44.54,83.58,62.86,52.91770214706246
2025-10-19 08:56:04.829904,67.32,94.03,125.84,11.76,53.045934766337986
2025-10-19 08:56:05.829903,31.34,67.71,230.35,21.99,53.13187974653596
2025-10-19 08:56:06.829903,53.5,66.42,225.55,117.95,52.348745456969766
2025-10-19 08:56:07.829902,85.17,74.62,269.85,17.77,53.129632954952264
2025-10-19 08:56:08.829902,14.02,98.1,111.03,141.59,51.95047592669198
2025-10-19 08:56:09.829901,58.13,80.11,125.92,17.98,53.07838777444774
2025-10-19 08:56:10.829901,56.96,37.89,190.58,107.09,52.60566947546308
2025-10-19 08:56:11.829901,23.06,31.07,69.99,25.51,53.30472919049998
2025-10-19 08:56:12.829900,55.12,78.22,195.67,58.26,52.76600131508157
2025-10-19 08:56:13.829900,38.95,70.18,219.13,147.09,52.085407197636336
2025-10-19 08:56:14.829899,30.99,59.41,273.8,110.27,52.45967212294396
2025-10-19 08:56:15.829899,41.0,48.76,165.35,84.85,52.72060656862996
2025-10-19 08:56:16.829898,26.9,63.93,93.09,146.1,52.11666675924448
2025-10-19 08:56:17.829898,19.24,93.19,131.47,113.48,52.213852329099886
2025-10-19 08:56:18.829897,32.55,67.42,132.61,11.23,53.2110282017068
2025-10-19 08:56:19.829897,75.17,56.43,248.84,120.95,52.386758977609134
2025-10-19 08:56:20.829896,78.98,87.68,100.57,38.71,52.859241363434094
2025-10-19 08:56:21.829896,72.4,41.75,57.73,118.7,52.47160182386179
2025-10-19 08:56:22.829895,89.36,56.75,92.86,106.13,52.4889965437385
2025-10-19 08:56:23.829895,72.47,57.59,294.19,106.09,52.50737870111673
2025-10-19 08:56:24.829894,65.2,56.46,299.69,91.07,52.63850863743367
2025-10-19 08:56:25.829894,26.61,77.97,208.89,139.68,52.09843648454432
2025-10-19 08:56:26.829894,22.62,64.8,282.11,27.42,53.11058879210622
2025-10-19 08:56:27.829893,67.68,63.61,267.26,124.7,52.31482853253227
2025-10-19 08:56:28.829893,56.13,55.42,143.95,60.11,52.881879541748
2025-10-19 08:56:29.829892,87.18,82.78,230.71,83.03,52.53860350769207
2025-10-19 08:56:30.829892,51.04,34.24,133.87,82.97,52.819757283857825
2025-10-19 08:56:31.829891,76.64,74.56,137.95,100.11,52.43669680473213
2025-10-19 08:56:32.829891,42.09,87.04,241.24,84.28,52.50390998413838
2025-10-19 08:56:33.829890,44.95,90.53,176.29,109.77,52.265540390629845
2025-10-19 08:56:34.829890,24.66,45.62,93.55,113.84,52.49247717625819
2025-10-19 08:56:35.829889,43.8,69.86,205.27,87.17,52.57924835209823
2025-10-19 08:56:36.829889,10.16,93.81,140.09,86.29,52.43505463135597
2025-10-19 08:56:37.829888,61.95,85.2,193.94,38.87,52.88354462942686
2025-10-19 08:56:38.829888,32.48,80.88,236.56,141.52,52.06896519454536
2025-10-19 08:56:39.829888,91.23,52.84,191.18,60.95,52.895888940941
2025-10-19 08:56:40.829887,70.96,30.67,239.1,99.38,52.718136506593765
2025-10-19 08:56:41.829887,87.9,20.03,62.66,13.58,53.46850587716106
2025-10-19 08:56:42.829886,68.41,43.94,183.54,76.94,52.816814274134835
2025-10-19 08:56:43.829886,56.17,41.51,72.15,126.62,52.409469063022456
2025-10-19 08:56:44.829885,90.17,59.13,288.78,121.36,52.371735572383706
2025-10-19 08:56:45.829885,80.51,95.22,294.77,129.26,52.09042229692137
2025-10-19 08:56:46.829884,27.65,62.74,199.85,57.66,52.8644721777617
2025-10-19 08:56:47.829884,86.33,65.9,151.1,130.21,52.24235350039316
2025-10-19 08:56:48.829883,89.94,47.66,172.43,99.11,52.6105840163097
2025-10-19 08:56:49.829883,64.86,29.23,161.54,145.76,52.33590150703487
2025-10-19 08:56:50.829882,24.33,50.78,116.02,102.62,52.5564482275038
2025-10-19 08:56:51.829882,77.65,66.9,289.06,117.6,52.35603039027125
2025-10-19 08:56:52.829881,35.31,32.39,114.42,67.01,52.96009412962538
2025-10-19 08:56:53.829881,68.5,51.21,124.63,13.62,53.2878657575292
2025-10-19 08:56:54.829881,37.15,38.47,123.38,40.82,53.14027952667707
2025-10-19 08:56:55.829880,33.31,89.46,97.88,15.65,53.03815802053553
2025-10-19 08:56:56.829880,26.46,21.57,59.32,94.43,52.792975824394745
2025-10-19 08:56:57.829879,14.7,96.87,50.71,20.95,52.94455285426955
2025-10-19 08:56:58.829879,70.24,20.47,50.47,66.81,53.026053874113565
2025-10-19 08:56:59.829878,68.89,23.81,111.1,54.62,53.113332618377754
2025-10-19 08:57:00.829878,68.49,27.94,50.57,130.39,52.457511311108824
2025-10-19 08:57:01.829877,23.66,93.78,230.86,37.66,52.84617279287509
2025-10-19 08:57:02.829877,48.66,51.04,259.2,96.03,52.62559078454018
2025-10-19 08:57:03.829876,86.83,91.99,125.55,28.37,52.92136195691368
2025-10-19 08:57:04.829876,11.5,95.86,191.4,130.72,52.062689212515934
2025-10-19 08:57:05.829875,13.59,95.09,142.73,80.58,52.47469176128436
2025-10-19 08:57:06.829875,32.26,56.93,77.8,13.42,53.24975675052453
2025-10-19 08:57:07.829874,44.15,87.54,173.59,47.66,52.79474845344408
2025-10-19 08:57:08.829874,24.68,87.49,256.65,34.33,52.914367264138356
2025-10-19 08:57:09.829874,14.54,53.92,125.24,114.27,52.442681053060184
2025-10-19 08:57:10.829873,27.24,73.15,81.66,17.23,53.12132241397346
2025-10-19 08:57:11.829873,43.55,61.01,235.61,119.38,52.37064141767401
2025-10-19 08:57:12.829872,21.82,32.64,87.8,144.97,52.31344928127143
2025-10-19 08:57:13.829872,65.04,91.52,280.47,54.22,52.729060049356804
2025-10-19 08:57:14.829871,64.5,80.48,157.33,80.89,52.56163388834174
2025-10-19 08:57:15.829871,49.05,73.55,261.59,90.43,52.53668072212296
2025-10-19 08:57:16.829870,43.75,61.74,230.68,55.05,52.89551702671602
2025-10-19 08:57:17.829870,21.02,62.29,83.63,71.71,52.738123846466806
2025-10-19 08:57:18.829869,63.01,28.59,174.5,74.11,52.931353301547325
2025-10-19 08:57:19.829869,12.21,34.09,230.09,25.64,53.30387633233993
2025-10-19 08:57:20.829868,47.55,42.93,98.42,32.65,53.177895666411295
2025-10-19 08:57:21.829868,69.62,90.02,61.51,65.32,52.62153070359484
2025-10-19 08:57:22.829868,29.27,53.05,107.14,13.22,53.278093133779464
2025-10-19 08:57:23.829867,11.36,42.43,213.4,94.9,52.68139651082699
2025-10-19 08:57:24.829867,26.06,62.44,238.0,144.06,52.159052670384185
2025-10-19 08:57:25.829866,40.06,38.52,225.91,117.53,52.519951523983025
2025-10-19 08:57:26.829866,13.44,25.69,276.15,118.2,52.59731871842211
2025-10-19 08:57:27.829865,80.52,38.24,164.12,57.87,53.005911050457215
2025-10-19 08:57:28.829865,86.25,88.93,207.79,137.33,52.051785089320106
2025-10-19 08:57:29.829864,75.5,76.67,91.91,83.73,52.5536383354439
2025-10-19 08:57:30.829864,21.55,94.74,179.06,111.25,52.22836267532325
2025-10-19 08:57:31.829863,71.57,58.22,54.65,142.19,52.17878165684426
2025-10-19 08:57:32.829863,31.82,96.36,224.15,23.42,52.947176868594674
2025-10-19 08:57:33.829862,37.67,24.89,59.19,131.62,52.46670341076117
2025-10-19 08:57:34.829862,32.64,70.32,199.13,115.98,52.3384962849039
2025-10-19 08:57:35.829861,78.38,92.41,297.66,104.57,52.310994382091906
2025-10-19 08:57:36.829861,36.23,52.94,106.17,86.6,52.67427688493151
2025-10-19 08:57:37.829861,93.94,94.99,297.74,31.95,52.89360200482601
2025-10-19 08:57:38.829860,33.22,95.01,136.89,93.46,52.36842135133456
2025-10-19 08:57:39.829860,86.03,34.79,218.44,80.44,52.8469927434029
2025-10-19 08:57:40.829859,63.23,20.72,73.05,74.28,52.96561832968335
2025-10-19 08:57:41.829859,75.62,30.2,71.86,59.31,53.031792594381976
2025-10-19 08:57:42.829858,77.39,83.57,221.01,112.61,52.2891175195725
2025-10-19 08:57:43.829858,60.98,80.75,228.0,85.97,52.52628060000346
2025-10-19 08:57:44.829857,33.04,39.8,285.99,77.08,52.85230234272237
2025-10-19 08:57:45.829857,37.17,23.35,180.14,39.67,53.24714968083707
