timestamp,cpu_load,memory_usage,disk_io,network_io,prediction
2025-10-18 13:29:02.863071,89.44,26.32,100.19,131.69,53.13013278688363
2025-10-18 13:29:03.863070,48.38,36.35,185.93,83.57,52.54334777588855
2025-10-18 13:29:04.863070,41.2,28.08,242.26,69.64,52.39255483408603
2025-10-18 13:29:05.863069,52.46,37.09,239.98,19.64,51.92562127696413
2025-10-18 13:29:06.863069,10.06,26.46,228.77,120.65,52.847844430421134
2025-10-18 13:29:07.863068,36.4,81.48,138.24,109.04,52.56184649238107
2025-10-18 13:29:08.863068,34.93,72.77,87.24,90.33,52.531718064453116
2025-10-18 13:29:09.863068,38.28,98.91,109.24,140.12,52.76195004065713
2025-10-18 13:29:10.863067,68.87,66.54,178.08,127.11,52.741607585545154
2025-10-18 13:29:11.863067,73.63,84.85,295.97,55.32,51.861340283988554
2025-10-18 13:29:12.863066,39.47,48.71,281.96,15.3,51.759509790029526
2025-10-18 13:29:13.863066,86.66,38.28,92.01,122.91,52.99879542927858
2025-10-18 13:29:14.863065,73.31,55.17,297.05,106.41,52.460232477740966
2025-10-18 13:29:15.863065,75.01,76.81,68.72,78.19,52.43394326754066
2025-10-18 13:29:16.863064,41.94,42.48,236.81,32.08,52.002587475977876
2025-10-18 13:29:17.863064,24.3,90.67,172.27,123.33,52.57723688203133
2025-10-18 13:29:18.863063,84.44,53.94,209.67,48.84,52.1153528137573
2025-10-18 13:29:19.863063,11.48,82.11,170.85,132.78,52.70838287427826
2025-10-18 13:29:20.863063,61.04,46.73,180.25,37.15,52.103287024295994
2025-10-18 13:29:21.863062,11.46,98.95,74.58,10.43,51.72980925361817
2025-10-18 13:29:22.863062,66.44,39.4,236.37,16.94,51.89485757917601
2025-10-18 13:29:23.863061,29.22,31.89,172.62,58.53,52.37998185480951
2025-10-18 13:29:24.863061,62.59,36.35,258.46,102.34,52.59330843237609
2025-10-18 13:29:25.863060,18.5,46.86,82.51,35.32,52.231127789165996
2025-10-18 13:29:26.863060,89.76,36.23,102.49,11.36,52.0639193283286
2025-10-18 13:29:27.863059,14.34,30.73,275.12,57.88,52.230459567960644
2025-10-18 13:29:28.863059,75.51,71.55,298.85,86.25,52.19328542388539
2025-10-18 13:29:29.863059,51.04,30.04,107.45,109.18,52.90969095255471
2025-10-18 13:29:30.863058,14.02,36.38,167.34,32.62,52.1450988199953
2025-10-18 13:29:31.863058,24.31,68.83,211.15,130.13,52.704727202319965
2025-10-18 13:29:32.863057,43.04,40.55,248.17,23.87,51.928616242045656
2025-10-18 13:29:33.863057,43.44,64.89,206.32,31.25,51.90925734530295
2025-10-18 13:29:34.863056,49.0,33.64,241.87,100.04,52.614401174523756
2025-10-18 13:29:35.863056,27.39,21.45,187.94,67.95,52.4972479319513
2025-10-18 13:29:36.863055,72.22,86.37,186.81,41.4,51.896896264619066
2025-10-18 13:29:37.863055,44.11,23.44,216.57,80.61,52.549156490577225
2025-10-18 13:29:38.863054,51.21,59.4,145.08,111.0,52.69749422457805
2025-10-18 13:29:39.863054,15.17,20.77,177.09,39.08,52.276135348547186
2025-10-18 13:29:40.863053,30.03,52.02,142.95,81.52,52.497701758079245
2025-10-18 13:29:41.863053,76.81,46.22,102.43,38.33,52.23068675941877
2025-10-18 13:29:42.863052,59.83,56.78,204.1,77.14,52.343223841134815
