timestamp,cpu_load,memory_usage,disk_io,network_io,prediction
2025-10-18 10:42:22.867775,11.67,98.84,90.55,67.35,52.604880837087634
2025-10-18 10:42:23.867775,25.22,75.39,143.49,29.16,52.36402308769706
2025-10-18 10:42:24.867774,65.42,60.16,192.92,107.82,52.41415871616045
2025-10-18 10:42:25.867774,45.49,73.06,93.65,69.96,52.55205005410712
2025-10-18 10:42:26.867773,88.18,90.58,170.86,21.71,52.323355561214065
2025-10-18 10:42:27.867773,22.97,98.28,260.07,131.92,52.41303406157206
2025-10-18 10:42:28.867772,15.66,76.11,174.42,146.52,52.57213444184307
2025-10-18 10:42:29.867772,66.53,73.03,90.37,89.24,52.60262513775784
2025-10-18 10:42:30.867771,40.55,84.47,202.13,87.36,52.398599438242385
2025-10-18 10:42:31.867771,57.24,29.24,128.08,149.63,52.57608903387123
2025-10-18 10:42:32.867771,52.02,72.85,147.61,29.25,52.3508217485096
2025-10-18 10:42:33.867770,10.44,86.69,138.15,32.97,52.40645542274586
2025-10-18 10:42:34.867770,68.25,47.06,221.32,81.65,52.27089238376407
2025-10-18 10:42:35.867769,22.31,34.58,125.98,130.2,52.546746048656644
2025-10-18 10:42:36.867769,82.33,71.69,187.27,127.34,52.493604754267835
2025-10-18 10:42:37.867768,84.94,34.22,275.17,105.17,52.19098927240167
2025-10-18 10:42:38.867768,83.5,76.08,244.71,32.06,52.17002758300576
2025-10-18 10:42:39.867767,86.85,58.02,158.52,12.62,52.26075095155524
2025-10-18 10:42:40.867767,65.69,32.28,279.83,50.3,52.052252281603856
2025-10-18 10:42:41.867766,12.43,66.11,216.46,69.84,52.29246305634557
2025-10-18 10:42:42.867766,32.74,86.6,299.5,130.01,52.30612741469135
2025-10-18 10:42:43.867765,56.53,71.54,275.73,72.5,52.19132439203479
2025-10-18 10:42:44.867765,57.52,84.22,195.73,148.53,52.550746943139
2025-10-18 10:42:45.867764,41.67,93.77,251.21,109.24,52.36965012938353
2025-10-18 10:42:46.867764,62.71,65.06,184.58,127.34,52.485443525428416
2025-10-18 10:42:47.867764,20.84,50.79,276.93,67.57,52.1353087767265
2025-10-18 10:42:48.867763,66.25,59.01,253.96,11.3,52.069254301775125
2025-10-18 10:42:49.867763,88.85,32.75,55.72,58.25,52.51871557444916
2025-10-18 10:42:50.867762,19.66,79.15,61.65,13.27,52.49871213173187
2025-10-18 10:42:51.867762,29.51,61.98,207.04,131.92,52.444801185283
2025-10-18 10:42:52.867761,86.75,85.45,101.37,116.94,52.66936003259711
2025-10-18 10:42:53.867761,61.24,39.96,103.03,97.4,52.528526887367455
2025-10-18 10:42:54.867760,17.97,80.68,151.67,63.66,52.437386046446356
2025-10-18 10:42:55.867760,13.39,39.92,280.48,51.64,52.06961086506201
2025-10-18 10:42:56.867759,34.36,73.64,96.2,149.64,52.73035578516935
2025-10-18 10:42:57.867759,80.57,36.83,66.53,87.13,52.57150789275385
2025-10-18 10:42:58.867758,61.91,44.28,209.18,29.03,52.16911925477612
2025-10-18 10:42:59.867758,41.41,90.65,151.11,38.15,52.40051438406475
2025-10-18 10:43:00.867758,53.47,67.19,248.95,82.58,52.25895077460023
2025-10-18 10:43:01.867757,69.94,46.15,291.5,89.37,52.14660987485078
2025-10-18 10:43:02.867757,42.67,75.69,180.28,61.72,52.36566046444536
2025-10-18 10:43:03.867756,47.31,66.9,261.42,66.53,52.19676572433348
2025-10-18 10:43:04.867756,85.0,81.7,146.83,47.98,52.4132713540981
2025-10-18 10:43:05.867755,76.34,70.21,156.91,121.3,52.53737076338468
2025-10-18 10:43:06.867755,25.05,20.67,175.5,127.77,52.413959629695306
2025-10-18 10:43:07.867754,69.24,27.42,73.8,52.17,52.45784669309586
