timestamp,cpu_load,memory_usage,disk_io,network_io,prediction
2025-10-14 14:37:37.045098,99.47,82.14,135.05,72.02,95.96890661821301
2025-10-14 14:37:38.045097,110.46,47.3,215.15,99.57,108.21403616660335
2025-10-14 14:37:39.045097,113.71,26.04,299.73,37.79,110.49221323558122
2025-10-14 14:37:40.045096,79.88,27.31,159.68,38.01,69.06375162920091
2025-10-14 14:37:41.045096,111.68,57.79,221.55,106.67,116.82276978853497
2025-10-14 14:37:42.045095,53.71,26.54,109.31,29.48,51.805442264766086
2025-10-14 14:37:43.045095,127.1,56.58,292.13,79.56,131.94422528898633
2025-10-14 14:37:44.045094,71.72,68.39,82.52,72.87,73.47157790308171
2025-10-14 14:37:45.045094,115.39,23.18,240.97,104.86,104.98814827502063
2025-10-14 14:37:46.045093,74.7,46.15,158.14,39.0,78.2222965258508
2025-10-14 14:37:47.045093,71.39,31.28,197.63,35.76,82.00316763592045
2025-10-14 14:37:48.045092,92.06,37.8,153.33,113.13,87.62468756922549
2025-10-14 14:37:49.045092,69.04,40.82,97.89,114.88,72.82065094877596
2025-10-14 14:37:50.045091,128.4,85.67,288.73,10.65,131.50233604677308
2025-10-14 14:37:51.045091,94.32,58.71,157.1,122.72,101.15783467575056
2025-10-14 14:37:52.045090,81.97,45.44,126.11,137.34,88.1676294742842
2025-10-14 14:37:53.045089,86.07,32.1,205.13,33.83,84.27703924773058
2025-10-14 14:37:54.045089,79.88,62.59,89.19,109.41,79.98232489519006
2025-10-14 14:37:55.045088,52.46,56.78,78.14,17.85,55.198139628612594
2025-10-14 14:37:56.045088,132.15,53.8,299.79,120.09,141.07143582612812
2025-10-14 14:37:57.045087,73.76,44.18,77.74,122.34,69.95434460638658
2025-10-14 14:37:58.045087,137.24,80.83,227.05,149.41,138.65971411380096
2025-10-14 14:37:59.045086,88.92,68.82,90.68,103.94,82.4370110451627
2025-10-14 14:38:00.045086,133.09,92.23,284.81,13.26,134.13302298232227
2025-10-14 14:38:01.045085,136.91,46.07,275.6,142.49,134.4728035387628
2025-10-14 14:38:02.045085,85.86,62.8,111.15,67.67,78.23044908470615
2025-10-14 14:38:03.045084,56.05,30.2,73.56,85.34,54.20805380526777
2025-10-14 14:38:04.045084,124.8,85.16,212.72,71.7,120.76683861376907
2025-10-14 14:38:05.045083,66.98,54.37,54.19,127.47,69.00888959726869
2025-10-14 14:38:06.045083,126.99,91.11,245.04,23.91,123.77397292317688
2025-10-14 14:38:07.045082,78.44,82.95,127.16,11.83,81.80293530941138
2025-10-14 14:38:08.045082,126.43,93.59,142.61,139.05,117.55252954719963
2025-10-14 14:38:09.045081,100.44,69.3,173.55,82.3,103.20733060352278
2025-10-14 14:38:10.045081,84.69,70.06,67.75,102.51,75.87300751706093
2025-10-14 14:38:11.045080,72.61,27.97,123.37,128.92,76.90146099303738
2025-10-14 14:38:12.045080,80.09,21.64,219.81,24.64,81.59773971163543
2025-10-14 14:38:13.045079,106.21,37.88,238.14,38.81,98.10157082167083
2025-10-14 14:38:14.045078,33.06,24.72,56.25,39.81,37.0356673569499
2025-10-14 14:38:15.045078,87.96,91.96,76.7,94.49,87.8896113939023
2025-10-14 14:38:16.045077,57.68,48.85,115.23,33.97,65.65146556228609
2025-10-14 14:38:17.045077,73.51,33.95,138.16,34.24,65.14970045721536
2025-10-14 14:38:18.045076,107.05,52.71,231.95,41.8,104.26216934510884
2025-10-14 14:38:19.045076,75.86,56.19,88.57,47.34,64.01581179023594
2025-10-14 14:38:20.045075,79.08,38.9,138.88,98.91,80.94815340439482
2025-10-14 14:38:21.045075,100.51,82.56,144.67,100.3,104.80285794875688
2025-10-14 14:38:22.045074,124.2,28.62,295.84,92.3,121.66034793640549
2025-10-14 14:38:23.045074,108.07,84.95,176.5,60.54,107.50993964569888
2025-10-14 14:38:24.045072,88.3,91.9,94.82,70.18,88.38072426281478
