timestamp,cpu_load,memory_usage,disk_io,network_io,prediction
2025-10-17 03:44:16.928438,46.08,28.33,84.29,16.23,42.7055044248327
2025-10-17 03:44:17.928437,75.93,68.8,112.31,19.25,72.03358918801862
2025-10-17 03:44:18.928437,83.44,93.1,131.84,13.43,88.9364482657511
2025-10-17 03:44:19.928436,143.4,79.94,257.51,148.86,146.8924975797296
2025-10-17 03:44:20.928436,95.92,53.65,175.14,81.92,95.70117707323395
2025-10-17 03:44:21.928435,73.53,87.01,100.91,34.69,80.83773125281388
2025-10-17 03:44:22.928435,75.9,49.12,108.43,122.25,81.45928158321578
2025-10-17 03:44:23.928434,157.51,94.07,289.49,106.33,155.1170174092264
2025-10-17 03:44:24.928434,61.88,38.41,125.19,15.13,59.80333211920182
2025-10-17 03:44:25.928433,135.53,53.33,289.83,138.44,141.13242714168967
2025-10-17 03:44:26.928433,53.92,26.03,100.81,74.91,58.16398553437352
2025-10-17 03:44:27.928432,134.61,95.21,264.75,127.0,152.3879743190184
2025-10-17 03:44:28.928432,101.17,83.75,146.57,96.45,105.15519200384868
2025-10-17 03:44:29.928431,126.67,97.0,190.55,59.6,117.66138868365127
2025-10-17 03:44:30.928431,145.95,96.54,240.87,136.76,147.84312774298812
2025-10-17 03:44:31.928430,51.94,47.39,63.29,29.96,48.72105642918051
2025-10-17 03:44:32.928429,83.84,49.08,186.31,13.86,83.22081339948973
2025-10-17 03:44:33.928429,83.17,20.72,236.37,20.03,85.19362017985421
2025-10-17 03:44:34.928428,82.93,52.66,156.23,33.65,79.94318386214476
2025-10-17 03:44:35.928428,109.59,73.38,212.57,66.56,113.7733385985302
2025-10-17 03:44:36.928427,73.54,29.12,105.15,116.11,69.20710605142531
2025-10-17 03:44:37.928427,99.55,44.83,200.4,63.4,95.15458277550579
2025-10-17 03:44:38.928426,97.6,44.42,153.46,141.9,96.49310862496644
2025-10-17 03:44:39.928426,103.64,47.62,198.24,104.64,104.1078121000388
2025-10-17 03:44:40.928425,56.32,41.22,61.69,73.04,53.70586621661962
2025-10-17 03:44:41.928425,87.41,66.74,106.74,93.39,84.06890471507012
2025-10-17 03:44:42.928424,65.88,38.47,117.43,46.5,63.74522602410985
2025-10-17 03:44:43.928422,109.6,54.82,207.76,113.23,112.28489674143553
2025-10-17 03:44:44.928422,81.59,63.28,170.82,13.51,85.64592689891947
2025-10-17 03:44:45.928421,101.76,28.27,278.29,29.97,103.52052385530031
2025-10-17 03:44:46.928421,59.95,24.6,59.72,127.26,55.543840296259354
2025-10-17 03:44:47.928420,69.49,61.15,83.93,89.49,73.65204179084385
2025-10-17 03:44:48.928420,120.55,72.52,228.82,105.82,126.0138112311801
2025-10-17 03:44:49.928419,95.95,50.2,149.39,143.85,98.56574103433928
2025-10-17 03:44:50.928419,77.66,55.45,157.56,17.87,78.60639681654584
2025-10-17 03:44:51.928418,109.22,62.47,248.69,57.16,117.24282818734291
2025-10-17 03:44:52.928418,117.19,43.67,251.32,106.94,118.48074965923674
2025-10-17 03:44:53.928417,83.13,25.24,164.06,121.56,85.98783494786016
2025-10-17 03:44:54.928417,88.67,63.56,109.47,146.63,93.8729036199321
2025-10-17 03:44:55.928416,128.56,56.22,259.06,95.31,124.79304170334152
2025-10-17 03:44:56.928416,91.37,58.71,185.73,44.63,94.00268751645106
2025-10-17 03:44:57.928415,116.74,74.54,215.42,65.51,115.00117546246793
2025-10-17 03:44:58.928414,103.35,95.47,100.6,134.95,104.92709278704444
2025-10-17 03:44:59.928414,74.55,90.79,93.34,26.07,78.7557242978538
2025-10-17 03:45:00.928413,140.93,83.27,240.16,139.08,141.42413359064327
2025-10-17 03:45:01.928413,63.09,31.68,83.47,110.73,62.92949289564247
2025-10-17 03:45:02.928412,120.96,74.58,274.4,42.94,128.2021594315955
2025-10-17 03:45:03.928412,139.05,86.08,233.66,139.52,140.9763834489597
2025-10-17 03:45:04.928411,117.57,93.08,120.4,140.52,110.76473068375832
2025-10-17 03:45:05.928411,62.08,46.37,55.65,74.22,54.71875670326012
2025-10-17 03:45:06.928410,54.43,25.57,52.21,92.73,46.91706313806576
2025-10-17 03:45:07.928410,97.59,94.13,63.41,146.34,95.37766564273039
2025-10-17 03:45:08.928409,109.84,87.96,179.15,68.84,111.54119997615803
2025-10-17 03:45:09.928409,70.69,55.01,114.97,32.63,68.56152737978499
2025-10-17 03:45:10.928408,86.26,86.15,99.58,53.44,83.73467839215711
2025-10-17 03:45:11.928408,133.17,41.35,254.55,131.8,123.22474572033624
2025-10-17 03:45:12.928407,114.7,61.25,241.22,54.84,113.93095054985169
2025-10-17 03:45:13.928407,96.66,51.78,181.92,97.53,99.8958146803204
2025-10-17 03:45:14.928406,127.91,85.45,199.33,112.7,125.0443511784841
2025-10-17 03:45:15.928406,64.14,29.84,148.47,21.36,63.70948267218079
2025-10-17 03:45:16.928405,85.88,65.55,162.5,17.53,85.09336008082006
2025-10-17 03:45:17.928405,73.05,71.81,88.3,56.95,73.84833460671787
2025-10-17 03:45:18.928404,44.24,24.88,64.67,83.84,48.535513698004536
2025-10-17 03:45:19.928404,71.61,63.47,64.33,93.15,69.67404914728407
2025-10-17 03:45:20.928403,102.43,33.95,248.08,60.24,103.34250206841473
2025-10-17 03:45:21.928402,109.78,70.92,249.8,35.81,117.57670527374941
2025-10-17 03:45:22.928402,107.1,83.14,154.53,119.72,111.85918542002528
2025-10-17 03:45:23.928401,139.14,82.15,258.82,120.09,142.6759116192624
2025-10-17 03:45:24.928401,77.49,23.81,121.89,134.46,75.20158806016843
2025-10-17 03:45:25.928400,74.03,31.39,141.77,87.34,75.59795629335528
2025-10-17 03:45:26.928400,65.92,83.8,62.24,29.79,66.66695984518825
2025-10-17 03:45:27.928399,143.37,69.79,296.89,57.38,135.4030571371676
2025-10-17 03:45:28.928399,110.69,46.34,245.65,86.57,114.07430015934978
2025-10-17 03:45:29.928398,120.49,90.48,244.34,22.19,123.06144222938543
2025-10-17 03:45:30.928398,104.38,76.49,181.12,50.24,102.6705700025638
2025-10-17 03:45:31.928397,110.24,47.48,240.73,73.74,110.62270443051216
2025-10-17 03:45:32.928397,105.84,89.47,134.7,120.88,109.33012756092825
2025-10-17 03:45:33.928396,76.26,74.91,58.85,82.94,71.750796166378
2025-10-17 03:45:34.928396,105.46,83.11,200.11,35.43,108.74114577910251
2025-10-17 03:45:35.928395,66.34,56.75,91.58,76.73,71.19619185603116
2025-10-17 03:45:36.928395,143.82,62.34,285.91,148.81,146.5467881317332
2025-10-17 03:45:37.928394,100.55,51.45,172.26,81.05,93.56011256224163
2025-10-17 03:45:38.928394,125.99,82.18,226.98,63.22,121.84750821737785
2025-10-17 03:45:39.928393,117.38,80.75,180.2,117.82,117.97019025158099
2025-10-17 03:45:40.928393,51.57,33.16,51.75,113.06,54.634432920212625
2025-10-17 03:45:41.928392,99.7,35.77,208.19,137.29,107.62509912648403
2025-10-17 03:45:42.928392,77.62,86.78,92.21,21.01,75.39648154428016
2025-10-17 03:45:43.928391,93.88,76.59,156.12,14.74,88.17460860935697
2025-10-17 03:45:44.928391,108.04,26.56,214.43,149.56,107.3060030671668
2025-10-17 03:45:45.928390,106.51,94.46,167.18,43.56,106.19584166676933
2025-10-17 03:45:46.928389,142.47,96.42,288.87,32.59,141.4526859919499
2025-10-17 03:45:47.928389,155.96,96.21,276.56,110.19,153.08637548380057
2025-10-17 03:45:48.928388,62.06,24.7,66.54,135.19,59.21351923662918
2025-10-17 03:45:49.928388,122.99,92.77,218.59,20.45,116.15260309769661
2025-10-17 03:45:50.928387,72.6,41.24,105.66,87.46,69.7540187623814
2025-10-17 03:45:51.928387,86.16,27.6,155.47,138.4,87.94819954399081
2025-10-17 03:45:52.928386,51.8,52.42,52.72,41.65,50.40603567428495
2025-10-17 03:45:53.928386,85.76,67.29,143.75,76.28,92.03035113694318
2025-10-17 03:45:54.928385,72.03,59.67,55.2,140.94,74.53035632798512
2025-10-17 03:45:55.928385,46.45,56.93,56.62,14.45,48.43304695199346
