timestamp,cpu_load,memory_usage,disk_io,network_io,prediction
2025-10-22 14:17:36.679182,122.61,70.77,223.29,99.32,122.2850079538419
2025-10-22 14:17:37.679182,113.36,24.34,277.11,123.13,120.10869386074455
2025-10-22 14:17:38.679181,45.04,38.32,59.0,29.65,42.68009864217218
2025-10-22 14:17:39.679181,86.71,85.41,142.51,61.33,97.64904182821934
2025-10-22 14:17:40.679180,53.05,20.39,122.23,80.47,62.97807538979892
2025-10-22 14:17:41.679180,79.85,27.72,170.58,56.24,76.30060695781268
2025-10-22 14:17:42.679179,67.26,66.06,102.62,42.13,72.14142136292618
2025-10-22 14:17:43.679179,94.87,73.23,113.07,143.53,99.2556881548062
2025-10-22 14:17:44.679178,116.83,61.63,274.05,14.41,115.91419621452694
2025-10-22 14:17:45.679177,105.73,94.11,126.25,106.36,106.15462551687538
2025-10-22 14:17:46.679177,116.39,88.98,145.23,80.09,104.02072499224563
2025-10-22 14:17:47.679176,97.0,36.31,228.47,39.21,94.56882790003147
2025-10-22 14:17:48.679176,126.27,72.25,280.87,17.03,123.78788676631146
2025-10-22 14:17:49.679175,71.02,80.19,71.56,61.33,73.70794237355676
2025-10-22 14:17:50.679175,131.69,90.99,283.26,30.16,136.49226885054722
2025-10-22 14:17:51.679174,116.1,87.11,197.91,13.1,105.45700905705225
2025-10-22 14:17:52.679174,100.85,89.29,162.23,102.02,113.69917289029026
2025-10-22 14:17:53.679173,60.65,33.73,102.15,56.99,58.86800357960022
2025-10-22 14:17:54.679173,79.54,30.41,194.23,26.7,78.81284010033602
2025-10-22 14:17:55.679172,83.46,65.87,90.74,120.65,84.26773128462672
2025-10-22 14:17:56.679172,104.37,86.69,159.98,38.23,98.89493514736695
2025-10-22 14:17:57.679171,89.64,46.47,114.3,114.09,80.36022660462137
2025-10-22 14:17:58.679171,119.95,68.33,206.77,123.54,120.97168545890219
2025-10-22 14:17:59.679170,113.76,50.13,215.5,125.38,114.89205696830723
2025-10-22 14:18:00.679170,87.97,62.2,146.91,46.22,84.35955264228913
2025-10-22 14:18:01.679169,66.95,61.61,71.42,46.65,61.448253952666846
2025-10-22 14:18:02.679169,75.71,65.07,109.42,49.52,75.1793302181037
2025-10-22 14:18:03.679168,83.65,36.05,124.19,109.65,77.2457062988748
2025-10-22 14:18:04.679167,136.54,93.75,261.13,85.36,142.316171009711
2025-10-22 14:18:05.679167,86.36,86.21,128.38,54.43,92.41045731759888
2025-10-22 14:18:06.679166,107.73,22.68,243.94,110.81,106.82696720861054
2025-10-22 14:18:07.679166,104.76,83.65,144.35,112.01,107.51887413975487
2025-10-22 14:18:08.679165,107.45,85.99,138.29,127.93,110.06539205244128
2025-10-22 14:18:09.679165,78.38,66.92,138.97,17.56,78.56035476889647
2025-10-22 14:18:10.679164,128.76,58.63,253.0,87.83,122.8556052227687
2025-10-22 14:18:11.679164,100.12,94.54,121.04,124.6,108.47103272388597
2025-10-22 14:18:12.679163,104.33,35.49,197.76,143.27,105.85513756732493
2025-10-22 14:18:13.679163,99.18,22.99,230.99,96.0,100.10787057255814
2025-10-22 14:18:14.679162,75.33,75.75,50.31,126.59,78.22980856295601
2025-10-22 14:18:15.679162,101.95,53.13,181.83,65.88,94.29357368826147
2025-10-22 14:18:16.679161,100.0,23.44,235.18,102.76,102.95214523787203
2025-10-22 14:18:17.679160,112.61,46.59,257.95,21.86,105.07108875716798
2025-10-22 14:18:18.679160,108.59,98.61,124.77,118.08,110.31083144493859
2025-10-22 14:18:19.679159,80.9,84.97,81.4,64.78,79.74477960013839
2025-10-22 14:18:20.679159,150.24,92.3,278.66,82.85,146.36040646875188
2025-10-22 14:18:21.679158,82.38,46.17,138.0,59.99,76.45642054553454
2025-10-22 14:18:22.679158,90.19,76.1,165.81,10.1,89.70946116136994
2025-10-22 14:18:23.679157,132.12,81.65,281.7,82.73,141.94001259033632
2025-10-22 14:18:24.679157,48.79,27.11,55.77,61.27,42.47912845276526
2025-10-22 14:18:25.679156,65.12,45.48,85.54,118.59,72.12216617976944
2025-10-22 14:18:26.679156,124.26,33.13,293.32,57.33,116.1315225917057
2025-10-22 14:18:27.679155,121.95,60.01,225.78,121.43,122.11581938580053
2025-10-22 14:18:28.679155,127.46,68.96,238.89,130.39,132.32375706928164
2025-10-22 14:18:29.679154,154.64,76.08,281.31,130.67,148.68820866245633
2025-10-22 14:18:30.679154,101.97,67.09,230.91,30.11,108.82042676729975
2025-10-22 14:18:31.679153,103.03,53.15,186.55,53.94,93.32140567906168
2025-10-22 14:18:32.679153,96.12,70.78,157.79,85.31,99.7728401034348
2025-10-22 14:18:33.679152,135.01,96.72,265.11,34.48,134.75982925252754
2025-10-22 14:18:34.679152,126.54,79.45,231.12,77.83,124.64546845167422
2025-10-22 14:18:35.679151,126.86,91.2,208.58,79.03,123.96698707481508
2025-10-22 14:18:36.679151,126.62,90.03,247.41,37.14,126.63569377396732
2025-10-22 14:18:37.679150,92.92,71.0,93.91,140.82,91.83624843564682
2025-10-22 14:18:38.679149,100.13,79.98,132.37,82.52,96.15409180932905
2025-10-22 14:18:39.679149,86.59,91.77,104.43,95.65,96.27117571807646
2025-10-22 14:18:40.679148,108.15,44.93,177.44,127.25,101.22872942617961
2025-10-22 14:18:41.679148,110.87,88.71,179.73,55.89,109.3942301466568
2025-10-22 14:18:42.679147,107.9,40.8,276.39,32.28,109.82571441670187
2025-10-22 14:18:43.679147,145.07,76.99,269.49,124.06,144.25753873597256
2025-10-22 14:18:44.679146,33.07,20.92,74.76,29.51,38.71538536945934
2025-10-22 14:18:45.679146,94.28,63.92,105.22,118.33,87.18357701405643
2025-10-22 14:18:46.679145,65.09,42.94,123.91,76.29,73.88691901062981
2025-10-22 14:18:47.679145,112.52,49.14,224.41,93.86,110.73796963450391
2025-10-22 14:18:48.679144,92.62,78.88,120.44,105.78,96.69629050165915
2025-10-22 14:18:49.679144,119.38,35.63,272.07,107.9,121.1591331385685
2025-10-22 14:18:50.679143,67.2,31.17,163.13,10.89,66.65838008852651
2025-10-22 14:18:51.679143,94.58,92.58,90.78,133.0,100.08263333650427
2025-10-22 14:18:52.679142,129.77,84.89,205.79,138.04,131.8510715488024
2025-10-22 14:18:53.679141,92.73,75.12,110.93,143.2,99.48813883066232
2025-10-22 14:18:54.679141,82.82,50.65,153.97,62.3,83.95795464498758
2025-10-22 14:18:55.679140,91.95,76.31,122.18,97.77,94.32690863654035
2025-10-22 14:18:56.679140,76.08,72.77,78.4,65.08,72.81944406777748
2025-10-22 14:18:57.679139,139.81,95.28,206.8,138.59,137.44634735844807
2025-10-22 14:18:58.679139,118.89,87.1,151.64,142.28,117.52033293526608
2025-10-22 14:18:59.679138,85.84,29.99,231.03,38.33,92.01032255739024
2025-10-22 14:19:00.679138,109.76,94.49,154.17,57.4,104.89294824779088
2025-10-22 14:19:01.679137,95.13,31.18,194.22,120.41,98.04314748104755
2025-10-22 14:19:02.679137,131.7,80.06,266.62,80.19,136.10095705772594
2025-10-22 14:19:03.679136,117.34,31.31,271.78,87.93,114.90090404878327
2025-10-22 14:19:04.679136,129.58,33.55,295.18,94.07,124.29043843645852
2025-10-22 14:19:05.679135,113.81,51.69,235.07,72.47,110.91299190284931
2025-10-22 14:19:06.679135,71.83,81.59,92.37,26.8,73.71908161123032
2025-10-22 14:19:07.679134,106.36,28.85,204.14,141.25,104.05662452145297
2025-10-22 14:19:08.679133,119.19,68.22,205.24,85.38,112.78096911967357
2025-10-22 14:19:09.679133,68.69,30.91,155.55,27.03,67.49554181323279
2025-10-22 14:19:10.679132,123.18,91.22,246.46,38.93,127.30341610221446
2025-10-22 14:19:11.679132,91.72,39.14,132.48,138.41,87.06467374882963
2025-10-22 14:19:12.679131,107.84,51.18,254.03,54.03,112.65177219051516
2025-10-22 14:19:13.679131,149.82,92.21,247.34,118.42,144.05080047250138
2025-10-22 14:19:14.679130,93.03,20.64,251.24,23.17,90.37680402826985
2025-10-22 14:19:15.679130,75.91,27.75,136.49,92.3,73.31632276983972
2025-10-22 14:19:16.679129,121.65,94.14,204.07,61.38,120.52639194999782
2025-10-22 14:19:17.679129,107.5,58.49,171.75,104.78,101.75930370632861
2025-10-22 14:19:18.679128,105.56,84.61,173.73,18.2,97.9641203760724
2025-10-22 14:19:19.679128,78.84,35.98,173.9,63.45,82.8681375855189
2025-10-22 14:19:20.679127,128.27,41.43,294.22,74.53,124.00062992562344
2025-10-22 14:19:21.679127,118.51,56.87,252.66,77.6,119.81802053161246
2025-10-22 14:19:22.679126,96.12,68.48,138.44,114.61,98.70002589527402
2025-10-22 14:19:23.679126,90.72,22.01,214.98,78.35,91.25397829317457
2025-10-22 14:19:24.679125,87.25,23.63,206.61,74.18,88.70572585752538
2025-10-22 14:19:25.679124,77.98,29.33,158.58,61.05,74.46193490952699
2025-10-22 14:19:26.679124,109.17,91.53,131.48,131.71,111.5400931144082
2025-10-22 14:19:27.679123,75.99,60.71,59.69,147.5,77.75722342845877
2025-10-22 14:19:28.679123,123.75,38.95,266.85,137.02,127.10207259515255
2025-10-22 14:19:29.679122,117.85,64.82,197.49,139.69,119.67899828042599
2025-10-22 14:19:30.679122,68.02,40.82,145.88,31.26,70.37967912710955
2025-10-22 14:19:31.679121,126.84,65.6,276.84,60.87,128.0781236251067
2025-10-22 14:19:32.679121,118.48,47.92,260.42,61.49,114.44853694300781
2025-10-22 14:19:33.679120,84.18,89.37,75.32,65.92,80.33955167838894
2025-10-22 14:19:34.679120,142.99,94.67,289.78,65.96,147.48917356992945
2025-10-22 14:19:35.679119,127.44,49.82,281.52,119.13,133.33581084007994
2025-10-22 14:19:36.679119,116.19,38.29,274.72,93.23,120.33170004176057
2025-10-22 14:19:37.679118,146.51,97.9,224.94,124.49,141.3722340218596
2025-10-22 14:19:38.679118,106.23,90.64,94.03,108.58,95.18072738776807
2025-10-22 14:19:39.679117,69.9,59.44,66.31,119.61,73.5049584181642
2025-10-22 14:19:40.679117,48.09,48.68,67.84,40.64,52.715245908005826
2025-10-22 14:19:41.679116,93.79,71.04,99.64,141.48,93.71224586427246
2025-10-22 14:19:42.679116,52.97,60.21,63.64,42.99,57.67412981368199
2025-10-22 14:19:43.679115,110.87,90.98,121.83,118.16,105.63808196919035
2025-10-22 14:19:44.679115,55.59,36.64,55.95,116.16,58.32620574181661
2025-10-22 14:19:45.679114,70.87,27.58,122.05,84.81,67.38214734961659
2025-10-22 14:19:46.679113,116.27,78.8,145.41,131.93,109.42607769075236
2025-10-22 14:19:47.679113,132.95,72.63,282.72,24.39,126.01418967594067
2025-10-22 14:19:48.679112,60.64,28.19,125.55,57.46,63.23760865186289
2025-10-22 14:19:49.679112,109.92,44.03,251.57,20.23,101.54791535338605
2025-10-22 14:19:50.679111,128.75,72.77,292.86,14.75,127.19455694084755
2025-10-22 14:19:51.679111,77.1,28.84,149.1,59.07,70.96822511203831
2025-10-22 14:19:52.679110,96.03,95.04,86.47,97.9,92.95284814141311
