timestamp,cpu_load,memory_usage,disk_io,network_io,prediction
2025-10-17 20:24:16.896759,114.85,43.63,229.71,148.02,120.32235161311638
2025-10-17 20:24:17.896759,95.88,60.25,156.08,23.55,81.68477375854563
2025-10-17 20:24:18.896758,70.34,70.87,100.26,29.43,71.4260353651102
2025-10-17 20:24:19.896758,63.35,98.38,73.99,19.92,75.44579594083915
2025-10-17 20:24:20.896757,105.58,74.93,223.78,10.88,106.85493478427425
2025-10-17 20:24:21.896757,111.27,57.81,245.27,37.02,109.93754031126177
2025-10-17 20:24:22.896756,97.14,51.87,203.43,52.17,97.41667859135364
2025-10-17 20:24:23.896756,105.28,44.11,287.99,12.62,111.01586031828539
2025-10-17 20:24:24.896755,59.19,33.8,86.42,87.1,60.18268920109283
2025-10-17 20:24:25.896755,65.95,43.59,124.29,51.18,69.29434162976884
2025-10-17 20:24:26.896754,88.64,81.5,65.52,132.41,86.90229182053744
2025-10-17 20:24:27.896754,80.11,93.25,64.14,98.08,85.52749195114953
2025-10-17 20:24:28.896753,93.88,62.76,134.73,102.48,92.30160524197673
2025-10-17 20:24:29.896753,91.79,20.82,176.59,137.1,90.73704001738403
2025-10-17 20:24:30.896752,62.25,36.52,77.72,129.78,67.46195968622855
2025-10-17 20:24:31.896751,105.73,81.2,123.97,117.59,101.34523871972456
2025-10-17 20:24:32.896751,108.96,25.05,289.73,51.44,109.72635461431176
2025-10-17 20:24:33.896750,102.07,72.3,162.91,62.34,97.53447050356706
2025-10-17 20:24:34.896750,90.07,38.97,145.56,146.81,92.46856256279771
2025-10-17 20:24:35.896749,76.99,71.58,66.6,99.07,75.58624465588514
2025-10-17 20:24:36.896749,100.39,90.73,179.4,43.48,107.97044459755116
2025-10-17 20:24:37.896748,107.02,61.24,192.62,73.27,103.08906653162582
2025-10-17 20:24:38.896748,126.44,25.35,285.12,120.81,122.3514213337889
2025-10-17 20:24:39.896747,63.76,51.59,82.29,22.61,54.988444404838255
2025-10-17 20:24:40.896747,77.37,94.83,112.15,12.18,83.57807379918886
2025-10-17 20:24:41.896746,140.38,90.46,271.69,69.02,140.6549170822355
2025-10-17 20:24:42.896746,131.78,72.83,260.65,52.24,125.13703489900277
2025-10-17 20:24:43.896745,77.02,24.18,123.62,143.08,77.70986795333906
2025-10-17 20:24:44.896745,107.78,40.67,212.6,115.47,107.19487802209291
2025-10-17 20:24:45.896744,68.76,58.75,88.62,75.03,70.95635947765429
2025-10-17 20:24:46.896744,85.3,55.54,164.35,11.07,79.31089546477199
2025-10-17 20:24:47.896743,105.51,34.67,250.49,59.85,104.4505765005938
2025-10-17 20:24:48.896743,126.32,28.16,273.61,138.53,123.84533790113355
2025-10-17 20:24:49.896742,61.17,40.08,63.19,120.69,63.06915791992574
2025-10-17 20:24:50.896742,133.98,81.57,251.77,129.4,142.2726924711678
2025-10-17 20:24:51.896741,68.93,24.22,109.09,119.77,68.70918139088485
2025-10-17 20:24:52.896741,89.97,51.51,175.43,67.72,91.93334167444435
2025-10-17 20:24:53.896740,73.67,52.42,59.35,137.33,71.43468844537615
2025-10-17 20:24:54.896740,109.38,71.68,163.76,119.04,108.80626424304928
2025-10-17 20:24:55.896739,56.4,23.33,104.93,30.78,49.234289871403426
2025-10-17 20:24:56.896739,102.57,43.93,187.93,143.73,107.06805172902348
2025-10-17 20:24:57.896738,103.49,48.41,234.44,105.77,115.70150422915569
2025-10-17 20:24:58.896738,100.2,84.07,133.95,85.21,99.3142170692794
2025-10-17 20:24:59.896737,62.32,49.01,99.51,31.78,60.69705642364817
2025-10-17 20:25:00.896736,145.48,81.5,255.2,139.4,145.26552617438645
2025-10-17 20:25:01.896736,90.61,74.31,163.8,28.26,92.00210908641586
2025-10-17 20:25:02.896735,82.46,72.4,72.94,92.13,76.51546406131378
2025-10-17 20:25:03.896735,115.89,48.83,281.75,33.66,115.71457878081804
2025-10-17 20:25:04.896734,61.38,37.3,92.3,114.85,69.24955364740033
2025-10-17 20:25:05.896734,83.0,72.84,91.05,125.86,88.91403060713716
2025-10-17 20:25:06.896733,118.1,93.0,170.06,60.27,109.65921240004297
2025-10-17 20:25:07.896733,119.12,49.54,221.66,106.51,112.57835088072937
2025-10-17 20:25:08.896732,45.18,35.74,88.05,36.49,51.53500883013667
2025-10-17 20:25:09.896732,109.38,66.49,221.48,61.07,111.9546322322568
2025-10-17 20:25:10.896731,86.94,49.88,202.14,80.76,101.74213446288796
2025-10-17 20:25:11.896731,62.66,31.3,126.33,57.11,64.92243369798162
2025-10-17 20:25:12.896730,62.24,80.58,73.3,16.42,65.60412955549253
2025-10-17 20:25:13.896730,99.68,49.39,207.67,64.55,99.91850039125185
2025-10-17 20:25:14.896729,115.7,63.98,257.94,95.16,128.45535820697452
2025-10-17 20:25:15.896729,83.01,89.39,120.39,44.45,89.76906486791822
2025-10-17 20:25:16.896728,123.1,52.84,282.94,35.23,118.39856168009015
2025-10-17 20:25:17.896728,128.51,61.25,243.14,84.7,120.55032649981702
2025-10-17 20:25:18.896727,113.1,24.45,289.31,53.69,109.74854276046395
2025-10-17 20:25:19.896727,63.72,51.63,133.41,28.48,71.53416453664887
